# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_3.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.71503,0.982625,0.792383,1,3,0,7.74491,0.387943
-8.76806,0.673991,0.792383,1,3,0,10.0624,0.157268
-8.76806,0.902068,0.792383,1,1,0,9.58354,0.157268
-8.34261,1,0.792383,1,1,0,8.72909,0.188763
-7.7632,0.995144,0.792383,2,3,0,8.41017,0.267918
-8.02727,0.837912,0.792383,2,3,0,9.5615,0.458632
-7.81715,1,0.792383,1,1,0,7.98628,0.417465
-7.69585,1,0.792383,2,3,0,7.79028,0.380512
-10.7369,0.652753,0.792383,3,7,0,10.7418,0.0808046
-9.25198,0.996914,0.792383,3,7,0,10.62,0.131073
-8.04688,0.993213,0.792383,2,3,0,9.40028,0.219662
-8.02723,1,0.792383,1,1,0,8.10619,0.22217
-8.02485,0.888073,0.792383,1,3,0,9.20051,0.45823
-8.35681,0.925966,0.792383,1,1,0,8.38494,0.504811
-8.35681,0.696291,0.792383,1,1,0,9.57664,0.504811
-8.35681,0.70427,0.792383,1,1,0,9.53809,0.504811
-7.9135,0.826645,0.792383,2,3,0,10.1435,0.238462
-8.59547,0.802653,0.792383,1,3,0,9.95957,0.531658
-8.27049,1,0.792383,1,1,0,8.59656,0.493982
-8.17888,1,0.792383,2,3,0,8.34943,0.481634
-7.83947,1,0.792383,1,1,0,8.10334,0.422689
-7.6398,0.991517,0.792383,1,3,0,7.9007,0.325595
-7.86217,0.971487,0.792383,2,3,0,7.88167,0.247147
-7.66696,0.997159,0.792383,1,3,0,7.84504,0.301249
-7.66359,1,0.792383,1,1,0,7.67043,0.303151
-7.66359,0.726891,0.792383,1,3,0,9.41363,0.303151
-7.67695,0.989138,0.792383,1,3,0,7.76726,0.371889
-8.03984,0.937911,0.792383,2,3,0,8.22234,0.46069
-7.98319,1,0.792383,1,1,0,8.09018,0.451137
-7.87316,1,0.792383,1,1,0,7.98675,0.430069
-7.8206,1,0.792383,1,1,0,7.88918,0.418294
-10.9042,0.605854,0.792383,2,7,0,11.2669,0.692507
-10.9042,0.644552,0.792383,1,1,0,13.085,0.692507
-7.64417,1,0.792383,3,7,0,10.7177,0.348349
-7.6428,0.998123,0.792383,1,3,0,7.65953,0.320321
-8.05502,0.947708,0.792383,2,3,0,8.08801,0.218646
-7.74258,0.946894,0.792383,1,3,0,8.62094,0.397187
-8.66843,0.678416,0.792383,1,3,0,9.97074,0.16374
-9.90496,0.889032,0.792383,2,3,0,10.5352,0.10492
-11.276,0.899778,0.792383,1,1,0,11.2775,0.0688088
-10.9302,1,0.792383,1,1,0,11.4889,0.0762336
-9.66217,1,0.792383,1,1,0,10.8268,0.113707
-7.72386,1,0.792383,2,3,0,9.41995,0.278768
-8.04544,0.896906,0.792383,1,3,0,8.54849,0.461598
-8.76964,0.948481,0.792383,2,3,0,8.7737,0.549068
-7.63992,0.987461,0.792383,1,3,0,8.85864,0.341407
-7.64532,0.963125,0.792383,2,3,0,7.91314,0.349737
-7.64314,1,0.792383,1,1,0,7.64541,0.346993
-7.89772,0.929274,0.792383,1,3,0,8.08787,0.241023
-7.88952,0.921415,0.792383,1,3,0,8.66523,0.433468
-7.89966,1,0.792383,2,7,0,7.90121,0.240703
-7.92849,0.913746,0.792383,1,3,0,8.7466,0.441153
-8.11682,0.957546,0.792383,1,1,0,8.14491,0.472663
-8.79878,0.853709,0.792383,1,1,0,8.81144,0.551835
-8.6588,1,0.792383,1,1,0,8.96539,0.538171
-7.74876,0.904742,0.792383,1,3,0,9.44324,0.271648
-7.83786,0.984053,0.792383,1,1,0,7.84163,0.251665
-7.66918,0.975205,0.792383,2,7,0,8.04714,0.367753
-7.64723,0.994271,0.792383,1,3,0,7.71204,0.315188
-7.63846,0.996038,0.792383,2,3,0,7.67863,0.336602
-8.31175,0.863913,0.792383,1,3,0,8.52924,0.499246
-8.83168,0.886536,0.792383,1,1,0,8.8889,0.554915
-7.63818,0.983077,0.792383,1,3,0,8.9903,0.332741
-7.63819,0.999995,0.792383,1,3,0,7.63822,0.334131
-7.65363,0.996253,0.792383,1,3,0,7.6611,0.309703
-7.68948,0.980912,0.792383,2,3,0,7.81718,0.377788
-7.73533,0.96163,0.792383,2,7,0,7.94554,0.275365
-7.63819,0.996864,0.792383,1,3,0,7.76201,0.334295
-7.66631,0.908765,0.792383,2,3,0,8.35408,0.366099
-7.99596,0.890591,0.792383,1,3,0,8.36985,0.226325
-7.66231,0.92161,0.792383,2,3,0,8.77992,0.303906
-7.67863,0.948908,0.792383,2,3,0,8.06309,0.295431
-7.80081,0.980116,0.792383,2,3,0,7.87241,0.259202
-8.10925,0.814185,0.792383,2,3,0,9.49017,0.212171
-7.63938,1,0.792383,2,3,0,8.02633,0.340048
-7.95735,0.918975,0.792383,1,3,0,8.15112,0.231773
-7.63881,1,0.792383,2,3,0,7.91333,0.328495
-8.7636,0.779859,0.792383,1,3,0,9.18286,0.548489
-8.49984,1,0.792383,1,1,0,8.83919,0.521375
-7.81039,0.883742,0.792383,1,3,0,9.43975,0.257168
-7.7552,0.961921,0.792383,1,3,0,8.21499,0.401023
-7.69077,1,0.792383,1,1,0,7.7425,0.378352
-8.11547,0.925379,0.792383,2,3,0,8.34948,0.472463
-7.64934,1,0.792383,2,3,0,8.03895,0.313208
-7.64934,0.668018,0.792383,1,3,0,9.78503,0.313208
-7.7004,0.981934,0.792383,1,3,0,7.77468,0.382372
-7.66929,1,0.792383,2,3,0,7.695,0.367819
-7.64229,0.798923,0.792383,2,3,0,9.27727,0.345767
-7.63973,1,0.792383,1,1,0,7.64176,0.340971
-7.64368,0.998264,0.792383,2,7,0,7.65213,0.319148
-9.2091,0.692248,0.792383,2,3,0,10.1023,0.133108
-8.43913,1,0.792383,2,3,0,9.11152,0.180617
-7.66695,0.946491,0.792383,2,7,0,8.98367,0.366476
-7.64023,0.997284,0.792383,1,3,0,7.68634,0.324636
-7.80719,0.964872,0.792383,1,3,0,7.86205,0.25784
-7.63924,0.995971,0.792383,1,3,0,7.83399,0.327056
-7.99351,0.920832,0.792383,1,3,0,8.14904,0.452933
-7.64141,1,0.792383,2,3,0,7.94375,0.322435
-7.72034,0.991531,0.792383,2,3,0,7.72177,0.389837
-7.64086,0.995317,0.792383,2,3,0,7.76003,0.323402
-7.63962,1,0.792383,2,3,0,7.64067,0.326033
-8.26736,0.866524,0.792383,1,3,0,8.52904,0.493576
-8.02794,1,0.792383,1,1,0,8.25227,0.458742
-7.71347,0.978919,0.792383,2,3,0,8.21042,0.387378
-7.81365,0.97794,0.792383,1,1,0,7.81542,0.41662
-7.66384,0.993002,0.792383,2,3,0,7.87323,0.36461
-7.6436,0.98976,0.792383,2,3,0,7.74638,0.319254
-7.64494,0.984475,0.792383,2,3,0,7.76027,0.317628
-7.73917,0.990451,0.792383,2,3,0,7.73974,0.396112
-7.88545,0.967671,0.792383,1,1,0,7.88731,0.432632
-7.78829,1,0.792383,1,1,0,7.87731,0.41022
-8.08334,0.935055,0.792383,1,1,0,8.08377,0.467582
-7.64006,0.993403,0.792383,1,3,0,8.11304,0.341739
-7.66545,0.850048,0.792383,2,3,0,8.84154,0.365591
-7.64979,0.995112,0.792383,1,3,0,7.71286,0.312816
-8.70513,0.869351,0.792383,2,3,0,8.75111,0.161303
-8.70513,0.903215,0.792383,1,1,0,9.48993,0.161303
-7.81726,0.89277,0.792383,2,7,0,9.98565,0.417492
-7.96207,0.967564,0.792383,1,1,0,7.97519,0.447381
-7.77584,1,0.792383,1,1,0,7.92335,0.406886
-7.68853,0.963317,0.792383,2,3,0,8.10605,0.29116
-7.71706,0.971967,0.792383,2,7,0,7.89712,0.388674
-8.5965,0.732216,0.792383,2,7,0,9.72438,0.16871
-8.13846,1,0.792383,1,1,0,8.533,0.208877
-8.00358,1,0.792383,1,1,0,8.14637,0.225293
-7.64336,1,0.792383,2,3,0,7.9658,0.319573
-7.6805,0.958138,0.792383,2,3,0,7.97601,0.373644
-7.6805,0.90192,0.792383,1,3,0,8.28101,0.373644
-7.64156,0.946416,0.792383,2,3,0,8.08288,0.322191
-7.72135,0.826351,0.792383,2,3,0,9.12361,0.390192
-7.68,1,0.792383,1,1,0,7.71423,0.373403
-7.65341,1,0.792383,1,1,0,7.67433,0.357357
-7.66592,0.997321,0.792383,1,1,0,7.66682,0.365873
-8.02316,0.941957,0.792383,2,3,0,8.17608,0.45795
-8.19577,0.960842,0.792383,1,1,0,8.24548,0.483986
-9.08191,0.814545,0.792383,1,1,0,9.09186,0.576933
-9.39992,0.930961,0.792383,1,1,0,9.65282,0.601963
-10.2657,0.828686,0.792383,1,1,0,10.4767,0.658459
-10.7727,0.987439,0.792383,2,7,0,10.795,0.0799345
-7.76984,0.913315,0.792383,1,3,0,11.6691,0.266281
-7.77776,0.999586,0.792383,2,7,0,7.77857,0.407411
-7.63824,0.996325,0.792383,1,3,0,7.8063,0.331742
-8.22703,0.930405,0.792383,2,3,0,8.30215,0.488246
-8.22703,0.743618,0.792383,1,1,0,9.21569,0.488246
-8.96568,0.842768,0.792383,1,1,0,8.98802,0.566996
-8.5836,1,0.792383,1,1,0,9.01021,0.530412
-7.79544,0.886931,0.792383,1,3,0,9.50855,0.260372
-8.04595,0.959208,0.792383,2,3,0,8.24885,0.21978
-8.1266,0.987417,0.792383,1,1,0,8.1744,0.210198
-9.55429,0.896221,0.792383,2,7,0,9.5994,0.613147
-9.83976,0.979855,0.792383,2,3,0,10.2021,0.632449
-7.67953,0.988623,0.792383,2,3,0,9.92584,0.373173
-7.76842,0.954638,0.792383,1,3,0,7.98841,0.266629
-7.63817,0.996228,0.792383,1,3,0,7.80164,0.33318
-7.73344,0.9879,0.792383,2,3,0,7.73938,0.275911
-8.32155,0.84228,0.792383,1,3,0,9.01629,0.500472
-8.17565,1,0.792383,1,1,0,8.37564,0.481182
-7.89847,1,0.792383,1,1,0,8.12486,0.435282
-8.10596,0.823711,0.792383,1,3,0,9.204,0.212549
-7.63905,0.987919,0.792383,1,3,0,8.22273,0.327646
-7.67953,0.966375,0.792383,2,3,0,7.8785,0.295022
-7.83467,0.836603,0.792383,2,3,0,9.22314,0.421591
-10.8762,0.612338,0.792383,2,7,0,11.2127,0.69112
-10.8625,1,0.792383,2,7,0,11.0167,0.0777981
-9.85545,1,0.792383,1,1,0,10.8085,0.106635
-11.2276,0.966101,0.792383,2,3,0,11.2287,0.0697938
-7.77499,0.960911,0.792383,1,3,0,12.4225,0.265044
-7.76115,1,0.792383,1,1,0,7.79187,0.268432
-7.7391,0.968769,0.792383,1,3,0,8.08686,0.396092
-7.63817,0.997532,0.792383,1,3,0,7.75735,0.333196
-7.77971,0.968438,0.792383,1,3,0,7.83352,0.407936
-8.98311,0.596402,0.792383,1,3,0,10.7755,0.144682
-7.65603,0.96367,0.792383,1,3,0,9.31698,0.30796
-8.25675,0.8847,0.792383,1,3,0,8.44721,0.196678
-7.713,0.935158,0.792383,2,7,0,8.87363,0.387205
-8.02779,0.936045,0.792383,2,3,0,8.27816,0.458716
-8.70382,0.854956,0.792383,1,1,0,8.70827,0.542671
-7.80712,1,0.792383,2,7,0,8.52962,0.257854
-7.69122,0.975142,0.792383,1,3,0,8.05907,0.378545
# 
#  Elapsed Time: 0.009 seconds (Warm-up)
#                0.015 seconds (Sampling)
#                0.024 seconds (Total)
# 
