# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_4.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.04431,0.899783,1.01078,1,3,0,9.65248,0.461415
-7.83197,1,1.01078,1,1,0,8.00653,0.420968
-7.69197,0.976487,1.01078,1,3,0,7.98687,0.289781
-7.7778,0.964464,1.01078,1,3,0,7.93701,0.407421
-7.66425,0.987284,1.01078,1,3,0,7.86028,0.302765
-7.63898,1,1.01078,1,3,0,7.66055,0.327866
-8.06524,0.897544,1.01078,1,3,0,8.17798,0.217387
-7.70457,0.996666,1.01078,1,3,0,7.99498,0.285096
-7.63861,0.813958,1.01078,2,3,0,9.08856,0.329293
-7.79586,0.972768,1.01078,2,3,0,7.84367,0.412182
-7.79586,0.817921,1.01078,1,3,0,8.48589,0.412182
-7.79586,0.56127,1.01078,1,3,0,9.68672,0.412182
-7.93895,0.900201,1.01078,1,3,0,8.40488,0.234509
-7.79997,0.941039,1.01078,2,3,0,8.49099,0.413227
-8.27162,0.952141,1.01078,2,3,0,8.27423,0.494128
-9.25759,0.917826,1.01078,2,3,0,9.31173,0.591118
-8.24065,1,1.01078,2,7,0,9.03459,0.198243
-8.84084,0.90262,1.01078,1,1,0,8.8544,0.152813
-8.12133,1,1.01078,2,3,0,8.714,0.210792
-7.65048,1,1.01078,1,3,0,8.08555,0.31222
-8.91259,0.821145,1.01078,2,3,0,9.07616,0.148622
-9.84339,0.884325,1.01078,1,1,0,9.87172,0.107059
-10.5602,0.929788,1.01078,1,1,0,10.695,0.0852836
-7.66414,0.89279,1.01078,1,3,0,11.0226,0.302833
-7.72693,0.99469,1.01078,2,3,0,7.72693,0.392107
-7.95708,0.937596,1.01078,1,1,0,7.95898,0.446477
-7.71155,1,1.01078,1,1,0,7.88889,0.386669
-7.66141,1,1.01078,1,1,0,7.69867,0.363072
-7.69824,0.935762,1.01078,2,3,0,8.02846,0.287385
-8.03031,0.901594,1.01078,1,3,0,8.29668,0.459132
-7.88998,1,1.01078,1,1,0,8.03583,0.433562
-8.081,0.853047,1.01078,2,3,0,8.92452,0.215481
-8.28957,0.961353,1.01078,1,1,0,8.33568,0.19357
-8.14868,0.885987,1.01078,1,3,0,9.45344,0.477337
-7.72208,1,1.01078,2,3,0,8.0584,0.279317
-7.63859,0.775538,1.01078,2,3,0,9.45069,0.329419
-7.63854,0.993384,1.01078,2,3,0,7.67741,0.337025
-7.63854,0.675512,1.01078,1,3,0,9.17155,0.337025
-8.24847,0.859961,1.01078,1,3,0,8.34723,0.491101
-7.64914,0.991351,1.01078,1,3,0,8.28922,0.313388
-7.73319,0.990298,1.01078,2,3,0,7.73787,0.394186
-7.66699,0.982944,1.01078,2,3,0,7.85573,0.3665
-7.65709,1,1.01078,1,1,0,7.66748,0.360135
-7.68076,0.94949,1.01078,2,3,0,7.94692,0.294471
-8.12872,0.878273,1.01078,1,3,0,8.38545,0.474427
-7.85087,1,1.01078,1,1,0,8.07048,0.42525
-7.6383,0.994484,1.01078,2,3,0,7.88606,0.335522
-7.64102,0.98335,1.01078,2,3,0,7.73693,0.323108
-8.09219,0.691201,1.01078,2,3,0,9.66979,0.214154
-7.67533,0.970816,1.01078,1,3,0,8.28399,0.371066
-7.81524,0.800903,1.01078,2,3,0,8.90249,0.256161
-8.55376,0.606789,1.01078,2,3,0,11.1303,0.171796
-8.0591,1,1.01078,2,3,0,8.47001,0.218141
-8.03416,1,1.01078,1,1,0,8.13405,0.221277
-8.40831,0.93175,1.01078,1,1,0,8.42414,0.183141
-7.90182,0.901898,1.01078,2,7,0,9.19901,0.435952
-7.90182,0.809869,1.01078,1,1,0,8.43019,0.435952
-8.25494,0.90363,1.01078,1,1,0,8.28093,0.491953
-8.25494,0.583314,1.01078,1,1,0,9.6193,0.491953
-8.63893,0.895015,1.01078,1,1,0,8.74963,0.536151
-8.80408,0.984572,1.01078,2,3,0,9.05675,0.552335
-7.72844,1,1.01078,1,3,0,8.52464,0.392615
-7.79723,0.934079,1.01078,2,3,0,8.13004,0.259979
-8.57349,0.936074,1.01078,2,3,0,8.60269,0.529344
-7.66656,1,1.01078,2,3,0,8.54687,0.301467
-7.88879,0.958051,1.01078,1,3,0,7.89895,0.242513
-7.88879,0.456527,1.01078,1,3,0,11.6881,0.242513
-7.68182,0.998405,1.01078,1,3,0,7.84424,0.294
-8.76008,0.749724,1.01078,1,3,0,9.18471,0.548152
-8.2996,1,1.01078,1,1,0,8.73981,0.497714
-7.63823,1,1.01078,1,3,0,8.25072,0.331841
-7.68256,0.992235,1.01078,2,3,0,7.69483,0.293679
-7.76892,0.979906,1.01078,1,1,0,7.76942,0.266507
-7.87843,0.976095,1.01078,1,1,0,7.88873,0.244281
-9.94645,0.685823,1.01078,1,3,0,10.2677,0.103511
-9.25584,1,1.01078,1,1,0,9.95458,0.130892
-8.02134,0.975953,1.01078,1,3,0,9.07137,0.222936
-8.2021,0.965489,1.01078,1,1,0,8.24367,0.202105
-8.19862,0.879565,1.01078,1,3,0,9.39673,0.484379
-7.65209,1,1.01078,2,3,0,8.18434,0.310894
-8.03072,0.901252,1.01078,1,3,0,8.18166,0.459199
-7.75285,1,1.01078,1,1,0,7.95571,0.400323
-8.32096,0.795373,1.01078,2,3,0,8.97717,0.190695
-7.6798,0.817441,1.01078,2,3,0,10.1138,0.294901
-7.68815,0.988471,1.01078,1,3,0,7.78181,0.377198
-7.68815,0.600741,1.01078,1,3,0,9.39462,0.377198
-9.30095,0.685992,1.01078,1,3,0,9.40247,0.59448
-8.06936,1,1.01078,1,1,0,8.95551,0.465405
-7.70871,0.939005,1.01078,2,3,0,8.50504,0.385606
-7.68433,1,1.01078,1,1,0,7.70993,0.375461
-7.73649,0.963101,1.01078,2,3,0,7.91991,0.395256
-7.80159,0.931163,1.01078,2,3,0,8.16739,0.413635
-7.80159,0.548446,1.01078,2,3,0,10.5419,0.413635
-7.68093,1,1.01078,1,1,0,7.76893,0.373852
-10.3015,0.614682,1.01078,2,3,0,10.3242,0.0924191
-9.18636,1,1.01078,1,1,0,10.1925,0.134207
-9.11383,1,1.01078,1,1,0,9.41633,0.137806
-7.66843,0.992793,1.01078,1,3,0,9.13797,0.300453
-8.04219,0.926627,1.01078,1,3,0,8.07432,0.220255
-8.51187,0.916054,1.01078,1,1,0,8.52007,0.174923
-8.51187,0.930167,1.01078,1,1,0,8.95995,0.174923
-8.67989,0.973042,1.01078,1,1,0,8.80369,0.162972
-9.30046,0.913317,1.01078,1,1,0,9.35132,0.128827
-9.30046,0.972389,1.01078,1,1,0,9.70958,0.128827
-9.06625,1,1.01078,1,1,0,9.4512,0.140249
-8.3349,1,1.01078,1,1,0,8.95675,0.189446
-8.15406,0.898272,1.01078,2,3,0,9.53253,0.478112
-7.86715,1,1.01078,1,1,0,8.09591,0.428793
-7.94799,0.992422,1.01078,2,3,0,7.99619,0.444809
-8.03808,0.974518,1.01078,1,1,0,8.10729,0.460403
-8.04948,0.996727,1.01078,1,1,0,8.15916,0.462248
-7.76839,1,1.01078,2,3,0,7.97535,0.404822
-8.16016,0.784406,1.01078,2,3,0,9.01104,0.206508
-7.75271,0.981984,1.01078,2,3,0,8.35385,0.270603
-8.01568,0.943971,1.01078,1,1,0,8.01568,0.22368
-8.08501,0.986353,1.01078,1,1,0,8.14954,0.215004
-8.14179,0.996364,1.01078,2,3,0,8.22275,0.208509
-9.00493,0.76256,1.01078,1,3,0,10.4866,0.570404
-7.64347,0.944737,1.01078,2,3,0,9.36763,0.347445
-7.83264,0.945826,1.01078,1,3,0,7.92543,0.252676
-7.65423,0.987743,1.01078,1,3,0,7.90902,0.358002
-7.80666,0.727763,1.01078,2,3,0,9.39173,0.257952
-7.73161,0.9659,1.01078,2,3,0,8.11725,0.393667
-7.68398,1,1.01078,1,1,0,7.72357,0.375298
-7.88302,0.70823,1.01078,2,3,0,9.53926,0.243493
-7.82446,1,1.01078,1,1,0,7.89955,0.254292
-7.72871,1,1.01078,1,1,0,7.8082,0.2773
-7.93444,0.984994,1.01078,2,3,0,7.93448,0.235195
-7.73452,0.890512,1.01078,2,3,0,9.03761,0.394619
-9.09436,0.600218,1.01078,2,3,0,10.258,0.138798
-7.64497,0.952301,1.01078,1,3,0,9.40887,0.34933
-7.69343,0.990165,1.01078,1,3,0,7.69415,0.379497
-7.90197,0.943868,1.01078,1,1,0,7.90199,0.435982
-9.07976,0.582281,1.01078,1,3,0,10.6867,0.139548
-7.66746,1,1.01078,2,3,0,8.77591,0.366776
-7.80299,0.95038,1.01078,1,3,0,7.94756,0.258732
-8.75126,0.760098,1.01078,1,3,0,9.47543,0.547302
-7.91971,1,1.01078,1,1,0,8.51692,0.439468
-7.63889,1,1.01078,1,3,0,7.88837,0.338495
-7.69348,0.987203,1.01078,1,3,0,7.70012,0.379515
-7.64018,1,1.01078,1,3,0,7.68353,0.341994
-7.72901,0.979469,1.01078,2,3,0,7.78134,0.392804
-7.80194,0.979927,1.01078,1,1,0,7.81466,0.413724
-7.91661,0.906722,1.01078,1,3,0,8.3751,0.237968
-7.77575,1,1.01078,2,3,0,7.89356,0.264865
-7.72389,0.974296,1.01078,2,3,0,7.99291,0.391071
-7.74983,0.951575,1.01078,2,3,0,8.03212,0.399418
-7.69248,1,1.01078,1,1,0,7.73998,0.379092
-7.82722,0.987774,1.01078,2,3,0,7.82839,0.419859
-7.68394,1,1.01078,1,1,0,7.78803,0.375276
-7.7125,0.97243,1.01078,2,3,0,7.86975,0.282388
-8.25142,0.905514,1.01078,1,3,0,8.2831,0.197193
-7.68602,0.996573,1.01078,1,3,0,8.17546,0.292197
-7.6979,0.997176,1.01078,1,1,0,7.70689,0.287512
-7.73482,0.991386,1.01078,1,1,0,7.742,0.275511
-10.0939,0.730237,1.01078,2,3,0,10.5576,0.648327
-7.84483,1,1.01078,2,3,0,9.83802,0.250338
-7.66164,0.802046,1.01078,2,3,0,9.54477,0.363224
-7.67347,0.987341,1.01078,2,3,0,7.74926,0.297876
-7.77631,0.991378,1.01078,2,3,0,7.7766,0.407014
-7.77631,0.870362,1.01078,1,3,0,8.4728,0.407014
-8.28529,0.865365,1.01078,1,1,0,8.28563,0.49589
-7.83851,1,1.01078,1,1,0,8.16584,0.42247
-8.0372,0.863741,1.01078,1,3,0,8.65046,0.220889
-7.64874,1,1.01078,1,3,0,8.00365,0.313756
-7.73664,0.982726,1.01078,1,3,0,7.74012,0.274991
-7.65781,0.844925,1.01078,2,3,0,8.86075,0.306744
-12.654,0.259273,1.01078,3,7,0,17.3566,0.0465014
-7.66658,1,1.01078,2,3,0,11.7041,0.30146
-9.48739,0.62382,1.01078,1,3,0,10.0415,0.120676
-12.0402,0.818961,1.01078,2,7,0,12.1547,0.742321
-9.78814,1,1.01078,2,3,0,11.6993,0.62908
-8.04327,1,1.01078,1,1,0,9.28744,0.461248
-7.86811,0.870722,1.01078,2,3,0,8.90011,0.428997
-7.79977,1,1.01078,1,1,0,7.88057,0.413177
-8.07937,0.686617,1.01078,2,3,0,9.85013,0.215677
# 
#  Elapsed Time: 0.008 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.022 seconds (Total)
# 
