# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2024-01-19 15:21:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.850000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_2.json
# init = 2 (Default)
# random
#   seed = 695854889 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.83329,0.905949,0.721394,2,3,0,9.06683,0.555065
-8.65494,1,0.766472,2,3,0,8.92466,0.53778
-7.65105,0.995341,0.895251,2,3,0,8.6997,0.355398
-7.76949,0.982416,1.04036,2,3,0,7.7798,0.266367
-8.05985,0.913617,1.19291,1,1,0,8.07332,0.218048
-7.70255,0.982428,1.27602,2,3,0,8.11203,0.38323
-7.64091,1,1.46225,1,1,0,7.67054,0.343462
-7.64091,0.0720377,1.70484,1,1,0,8.64625,0.343462
-9.75129,0.54416,0.784864,1,3,0,12.3218,0.110369
-8.31582,0.98331,0.58039,1,3,0,10.4832,0.191159
-7.7807,0.994421,0.66587,2,3,0,8.46563,0.263704
-7.73196,1,0.772182,1,1,0,7.77636,0.276339
-7.67121,0.985984,0.900124,1,3,0,7.87231,0.368877
-7.6681,1,1.03434,1,1,0,7.67832,0.367141
-7.73943,0.64694,1.20481,2,3,0,8.9352,0.396197
-7.64901,0.993571,0.988246,1,3,0,7.77983,0.313502
-7.71754,0.975388,1.14344,2,3,0,7.76805,0.388845
-8.66016,0.631015,1.29893,1,1,0,8.69324,0.538308
-7.64268,1,1.04946,1,3,0,8.42444,0.346345
-7.65133,0.933361,1.22124,2,3,0,7.81796,0.35564
-7.64595,1,1.33025,1,1,0,7.65232,0.350451
-7.64595,0.00953767,1.54696,1,1,0,10.4568,0.350451
-7.815,0.97111,0.678685,2,3,0,7.96752,0.416947
-7.7824,0.922115,0.767499,1,3,0,8.55074,0.263309
-7.78196,0.933784,0.826937,2,3,0,8.48129,0.263412
-7.70235,0.967587,0.901062,2,7,0,8.02945,0.383149
-7.87668,0.92965,1.01466,1,3,0,8.11187,0.244585
-10.1695,0.607242,1.10065,1,3,0,10.3676,0.0963509
-8.26961,0.998938,0.871207,2,3,0,10.2422,0.195447
-8.18862,1,1.01111,1,1,0,8.35292,0.203496
-8.59046,0.956623,1.17427,2,3,0,8.60434,0.531133
-7.72386,0.475718,1.30691,2,3,0,10.4989,0.278767
-7.74197,0.988128,0.911124,2,3,0,7.86477,0.273494
-7.77784,0.694509,1.04559,2,3,0,10.005,0.264371
-7.65073,0.998163,0.902246,1,3,0,7.76773,0.312012
-8.1383,0.582624,1.04518,2,3,0,10.4384,0.208894
-8.3584,0.991055,0.809629,2,3,0,8.37412,0.18738
-8.15776,1,0.931257,1,1,0,8.37115,0.206766
-9.28432,0.797331,1.08009,1,1,0,9.28432,0.129568
-8.05997,0.978795,1.02998,1,3,0,9.06649,0.218034
-8.90409,0.909995,1.1699,2,3,0,9.24528,0.561532
-7.70492,1,1.24335,1,1,0,8.37854,0.384158
-7.70492,0.163633,1.44056,1,1,0,9.07958,0.384158
-7.75117,0.992778,0.747669,1,1,0,7.75226,0.399821
-7.63905,0.9943,0.860492,1,3,0,7.79662,0.327633
-8.48233,0.799281,0.991461,1,3,0,8.75019,0.177193
-9.31748,0.888883,0.947661,1,1,0,9.32127,0.128052
-8.89804,1,0.98685,1,1,0,9.37088,0.149457
-8.47593,1,1.14251,2,3,0,8.93435,0.177692
-8.06181,1,1.32227,2,3,0,8.44938,0.217807
-8.06181,0.747235,1.52981,1,3,0,8.6798,0.217807
-8.00535,1,1.39126,2,3,0,8.17552,0.45496
-11.3257,0.0706878,1.60899,2,3,0,13.0772,0.0678154
-10.5426,1,0.770161,1,1,0,11.3155,0.0857483
-9.92542,0.991888,0.890986,2,7,0,10.5288,0.637928
-7.81447,1,1.02254,2,3,0,9.82923,0.256321
-8.12255,0.970791,1.18219,2,3,0,8.14257,0.210655
-7.66258,0.987517,1.32913,2,3,0,7.93478,0.303747
-7.85797,0.898908,1.51771,1,1,0,7.87658,0.247906
-7.89397,0.980281,1.59371,1,1,0,8.02689,0.241646
-7.89397,0.0141042,1.80656,1,1,0,8.95595,0.241646
-7.68085,0.965556,0.825172,1,3,0,8.273,0.373813
-7.7078,0.993654,0.92294,1,1,0,7.71243,0.385263
-8.49443,0.765338,1.05961,1,3,0,8.98675,0.176256
-8.10395,1,0.98183,1,1,0,8.44413,0.212782
-8.17591,0.982154,1.13351,1,1,0,8.2911,0.204828
-8.17591,0.874507,1.28655,1,1,0,8.61504,0.204828
-8.30285,0.975905,1.32016,2,3,0,8.32509,0.498125
-11.2922,0.157813,1.48901,1,1,0,11.9443,0.710875
-11.0239,1,0.783116,1,1,0,11.741,0.698342
-9.08964,1,0.903595,2,3,0,10.638,0.577577
-8.86083,1,1.04228,1,1,0,9.36446,0.557605
-9.91581,0.906185,1.20188,2,3,0,9.92051,0.104549
-8.30654,1,1.26994,1,1,0,9.53546,0.192005
-7.9918,1,1.46363,2,3,0,8.24726,0.226895
-7.88178,1,1.68635,1,1,0,8.09748,0.243704
-7.88178,0.155842,1.94236,1,1,0,8.11575,0.243704
-8.04431,0.96465,1.025,1,1,0,8.07064,0.219986
-8.28879,0.93991,1.14296,1,1,0,8.35947,0.193642
-7.89096,0.862905,1.24544,2,3,0,9.27317,0.242149
-8.04941,0.948331,1.26393,1,1,0,8.12143,0.219345
-7.68397,1,1.38756,1,1,0,7.90003,0.293068
-7.68397,0.080661,1.59708,1,1,0,8.8499,0.293068
-8.64251,0.902847,0.789915,2,3,0,8.65972,0.1655
-7.67189,0.931466,0.8319,1,3,0,9.59983,0.369248
-7.77649,0.953652,0.899299,1,3,0,7.97534,0.26469
-8.46894,0.892308,0.991942,1,3,0,8.49686,0.178241
-7.66708,1,1.03422,1,3,0,8.36841,0.301182
-7.64712,1,1.18968,2,3,0,7.66534,0.3517
-7.76912,0.95677,1.3681,2,3,0,7.77939,0.405026
-7.63822,1,1.51204,1,1,0,7.69083,0.332024
-7.92994,0.783393,1.73786,1,1,0,7.96934,0.441429
-7.81364,0.970505,1.63965,1,3,0,7.86903,0.256491
-7.81364,0.384324,1.83399,1,1,0,7.99191,0.256491
-7.64193,0.984146,1.20448,2,3,0,7.84735,0.321601
-8.11602,0.868702,1.36413,1,3,0,8.11648,0.472545
-7.63923,1,1.39114,1,1,0,7.86334,0.339617
-8.16817,0.724315,1.59765,1,1,0,8.17151,0.205649
-8.16817,0.420262,1.42956,1,3,0,11.8586,0.205649
-8.01148,0.966399,0.972173,2,3,0,8.66084,0.224235
-9.50359,0.856175,1.08307,2,3,0,9.79745,0.609536
-7.64916,1,1.09224,1,3,0,9.11883,0.313366
-7.64916,0.733218,1.25379,1,3,0,8.44681,0.313366
-7.70726,0.951506,1.13181,2,3,0,7.88553,0.284159
-7.86419,0.974454,1.2434,2,3,0,7.87674,0.246785
-7.66406,0.994248,1.39416,2,3,0,7.77905,0.302876
-8.14404,0.75955,1.59083,1,1,0,8.17404,0.208261
-8.98488,0.730784,1.47058,1,1,0,9.1439,0.144586
-8.99092,0.998457,1.32507,1,1,0,9.43174,0.144257
-8.39305,1,1.51716,1,1,0,9.06406,0.184416
-8.78295,0.930779,1.73902,1,3,0,8.79144,0.550337
-8.78295,0.010734,1.8734,2,3,0,10.1163,0.550337
-9.97339,0.765081,0.888472,1,1,0,10.0346,0.640939
-8.00781,0.959799,0.826221,2,3,0,10.4124,0.455378
-8.13097,0.970309,0.913811,1,1,0,8.19221,0.474758
-8.99798,0.767337,1.01997,1,1,0,9.0458,0.569805
-7.64671,0.986593,0.950472,1,3,0,9.10422,0.315713
-8.37752,0.830775,1.07604,1,3,0,8.47753,0.185733
-8.9035,0.906388,1.06081,1,1,0,8.96084,0.149143
-8.40075,1,1.11823,1,1,0,8.88696,0.18377
-8.24488,1,1.28038,2,3,0,8.53822,0.197829
-7.68421,0.766646,1.46566,2,3,0,8.50168,0.375402
-7.72095,0.828422,1.36503,2,3,0,8.02408,0.279668
-7.9037,0.927708,1.34268,1,1,0,7.9292,0.240043
-8.02348,0.964797,1.44147,2,3,0,8.14436,0.222657
-8.02348,0.051565,1.59868,1,1,0,9.50512,0.222657
-7.6463,0.97123,0.794028,1,3,0,8.39468,0.350827
-8.31907,0.910338,0.885943,2,3,0,8.47464,0.500163
-8.344,0.997858,0.936852,2,3,0,8.51081,0.503248
-8.344,0.00154483,2.13919,1,1,0,8.50919,0.503248
-8.344,7.50491e-25,4.57389,1,1,0,8.73602,0.503248
-7.93073,1,0.390516,2,3,0,8.33098,0.441579
-7.9572,0.961535,0.345367,2,7,0,9.35791,0.231795
-7.80768,0.998948,0.35258,1,3,0,8.01705,0.257737
-7.81196,0.97051,0.459791,3,7,0,8.81617,0.416206
-7.63844,1,0.599535,2,5,0,7.78812,0.330174
-7.66291,0.920259,0.90123,2,3,0,8.03127,0.364031
-7.65678,0.74315,1.09006,2,3,0,8.2534,0.307443
-7.78943,0.977956,0.766761,2,3,0,7.84734,0.261707
-9.63146,0.607688,1.14389,1,3,0,9.63176,0.11489
-9.23598,1,0.533854,1,1,0,9.62029,0.131827
-8.38038,1,0.86576,1,1,0,9.10013,0.185488
-7.87579,1,1.4054,1,1,0,8.27822,0.244739
-7.63817,1,2.27726,1,1,0,7.669,0.33375
-7.63817,0.301084,3.67612,1,1,0,7.65051,0.33375
-8.14624,0.901646,0.687347,1,3,0,8.39302,0.476985
-8.30645,0.95417,0.825522,1,1,0,8.42237,0.498579
-7.72483,1,1.1609,2,3,0,8.0531,0.391391
-7.72483,0.0296392,1.86545,1,1,0,8.34946,0.391391
-7.78918,0.99954,0.164921,3,7,0,7.79141,0.410452
-9.31267,0.957397,0.267268,3,7,0,10.1721,0.595379
-9.42682,0.993214,0.379985,1,1,0,9.48567,0.603954
-10.0789,0.910611,0.59627,1,1,0,10.1754,0.64742
-9.82473,1,0.732102,2,7,0,10.0158,0.107718
-7.68157,0.902528,1.15668,2,3,0,10.4436,0.294112
-7.68157,0.393436,1.37606,1,1,0,8.02646,0.294112
-7.6421,0.995938,0.390692,3,7,0,7.85251,0.34547
-7.70956,0.993602,0.606784,2,3,0,7.71283,0.385926
-7.79205,0.971081,0.929506,1,1,0,7.80807,0.4112
-7.65024,1,1.32926,1,1,0,7.69545,0.312426
-7.65024,0.0484723,2.04414,1,1,0,7.81802,0.312426
-7.64538,0.99994,0.240533,1,3,0,7.65484,0.317135
-7.75153,0.993567,0.372369,2,5,0,7.86767,0.399928
-7.66524,1,0.562803,3,7,0,7.74177,0.302205
-7.6516,1,0.85941,1,1,0,7.66311,0.311294
-7.6516,0.182106,1.30352,2,3,0,9.01799,0.311294
-7.80435,0.995909,0.236464,2,7,0,7.97873,0.258443
-7.71561,0.990467,0.356098,2,7,0,8.26284,0.388156
-7.68479,0.998448,0.525521,3,7,0,7.77247,0.37567
-7.67123,1,0.786656,1,1,0,7.68668,0.368894
-8.02465,0.377481,1.17495,2,3,0,9.51726,0.222504
-7.7492,0.992966,0.369625,1,3,0,8.29829,0.271531
-7.63945,0.988448,0.54224,2,5,0,7.93866,0.340234
-8.12385,0.894076,0.782269,1,3,0,8.22126,0.473709
-7.8536,1,0.891731,2,3,0,8.07236,0.425852
-7.87412,0.994586,1.31128,2,3,0,7.87853,0.430271
-7.64075,1,1.89295,1,1,0,7.69908,0.343155
-7.64075,0.00432864,2.75407,1,1,0,7.90437,0.343155
-7.65363,0.979058,0.37541,3,7,0,8.32526,0.309702
# Adaptation terminated
# Step size = 0.748864
# Diagonal elements of inverse mass matrix:
# 0.573403
-7.68606,0.985553,0.748864,1,3,0,7.75676,0.376256
-7.72125,0.992018,0.748864,1,1,0,7.72527,0.390156
-7.67708,1,0.748864,1,1,0,7.71286,0.371959
-8.08438,0.862574,0.748864,1,3,0,8.54217,0.215079
-7.68755,0.961302,0.748864,1,3,0,8.46666,0.376927
-7.76453,0.956112,0.748864,1,3,0,7.98605,0.267586
-7.64194,0.968253,0.748864,2,3,0,8.0402,0.345219
-7.64122,0.904473,0.748864,2,3,0,8.3495,0.344025
-8.65125,0.745488,0.748864,1,3,0,9.31189,0.164903
-8.67922,0.995661,0.748864,2,7,0,8.70279,0.540225
-7.71537,1,0.748864,2,3,0,8.49691,0.281449
-7.64677,0.998724,0.748864,2,3,0,7.72731,0.315647
-7.71928,0.748288,0.748864,2,3,0,9.84277,0.389463
-8.27933,0.924551,0.748864,2,7,0,8.28466,0.194528
-7.66993,1,0.748864,2,3,0,8.24998,0.299669
-7.7007,0.991602,0.748864,2,3,0,7.75439,0.286481
-7.64074,0.999835,0.748864,2,3,0,7.70204,0.323633
-7.71133,0.980924,0.748864,1,3,0,7.75771,0.386589
-7.75656,0.996549,0.748864,2,3,0,7.76401,0.401422
-7.63831,1,0.748864,2,3,0,7.75044,0.335598
-7.63831,0.588419,0.748864,1,3,0,10.1634,0.335598
-8.23195,0.921886,0.748864,2,3,0,8.25375,0.1991
-7.74865,0.993291,0.748864,2,3,0,8.31762,0.271677
-7.65769,0.987218,0.748864,1,3,0,7.85994,0.360558
-8.50865,0.871812,0.748864,2,3,0,8.795,0.522346
-8.90273,0.909932,0.748864,1,1,0,9.02691,0.561409
-8.2475,1,0.748864,1,1,0,8.78353,0.490973
-7.82855,1,0.748864,2,7,0,8.18088,0.25348
-7.64237,0.996478,0.748864,1,3,0,7.83788,0.320941
-7.63856,0.997806,0.748864,2,3,0,7.65906,0.337133
-8.07193,0.892527,0.748864,1,3,0,8.30167,0.216572
-7.92614,1,0.748864,1,1,0,8.06656,0.236473
-7.71917,0.992162,0.748864,2,3,0,8.02127,0.280229
-7.64177,0.951855,0.748864,2,3,0,8.10466,0.321856
-9.37147,0.779702,0.748864,2,3,0,9.40383,0.125639
-9.55982,0.988653,0.748864,2,7,0,9.56924,0.613537
-8.86832,1,0.748864,1,1,0,9.54976,0.55829
-9.20517,0.923537,0.748864,1,1,0,9.42046,0.586983
-9.59415,0.913946,0.748864,1,1,0,9.87421,0.615945
-9.50287,1,0.748864,2,7,0,9.57001,0.120035
-8.8943,1,0.748864,2,3,0,9.47151,0.149672
-9.03624,0.986692,0.748864,2,7,0,9.03829,0.573084
-10.4218,0.909578,0.748864,2,3,0,10.5135,0.667277
-9.08112,1,0.748864,1,1,0,10.22,0.576866
-7.68352,1,0.748864,2,3,0,8.8691,0.29326
-7.74142,0.969639,0.748864,1,3,0,7.91947,0.396824
-7.77268,0.992782,0.748864,1,1,0,7.78885,0.406018
-7.70448,1,0.748864,1,1,0,7.76058,0.383986
-7.90045,0.952293,0.748864,2,3,0,8.11445,0.435679
-7.91915,0.882304,0.748864,2,7,0,8.73101,0.237566
-7.67101,0.974207,0.748864,1,3,0,8.15899,0.368772
-7.7223,0.971047,0.748864,1,3,0,7.86824,0.279247
-7.74167,0.974142,0.748864,1,3,0,7.99945,0.396903
-8.43927,0.761574,0.748864,2,7,0,9.4324,0.180606
-8.52297,0.988283,0.748864,1,1,0,8.63014,0.174084
-7.63985,1,0.748864,2,3,0,8.38581,0.325475
-8.17801,0.87897,0.748864,1,3,0,8.40331,0.204607
-8.82488,0.785008,0.748864,1,3,0,10.8792,0.554283
-7.90569,1,0.748864,2,7,0,8.65073,0.239719
-7.64478,0.957014,0.748864,2,3,0,8.3209,0.349093
-7.69928,0.990554,0.748864,1,3,0,7.70285,0.381924
-7.66246,0.972473,0.748864,2,3,0,7.91959,0.303818
-7.65539,0.993924,0.748864,1,3,0,7.7174,0.358892
-7.78411,0.975647,0.748864,2,3,0,7.86038,0.409115
-7.79015,0.944645,0.748864,1,3,0,8.22992,0.261547
-7.79015,0.76946,0.748864,1,3,0,9.6153,0.261547
-7.75124,1,0.748864,1,1,0,7.79545,0.270989
-7.8227,0.94851,0.748864,1,3,0,8.20677,0.418792
-7.66194,1,0.748864,2,3,0,7.78845,0.304131
-7.66219,0.999977,0.748864,2,7,0,7.66245,0.363575
-8.16669,0.833859,0.748864,2,3,0,8.78719,0.205808
-8.59401,0.93823,0.748864,1,1,0,8.60256,0.168887
-7.66968,0.94101,0.748864,1,3,0,9.18113,0.368035
-7.98983,0.941706,0.748864,2,3,0,8.16441,0.452295
-8.61237,0.644161,0.748864,1,3,0,10.4652,0.167591
-10.0396,0.9013,0.748864,2,7,0,10.2222,0.645029
-9.55671,1,0.748864,1,1,0,10.2676,0.613318
-12.2539,0.703938,0.748864,2,7,0,13.3601,0.0519901
-11.5204,1,0.748864,1,1,0,12.375,0.0640787
-11.7623,0.95081,0.748864,3,7,0,12.0821,0.0597657
-11.2628,1,0.748864,1,1,0,11.9496,0.0690761
-11.5584,0.982494,0.748864,1,1,0,11.8441,0.0633781
-12.1954,0.966689,0.748864,1,1,0,12.3841,0.0528529
-11.6925,0.959879,0.748864,2,7,0,12.3923,0.728294
-10.6243,1,0.748864,2,3,0,11.9,0.678223
-7.96932,0.997163,0.748864,2,7,0,10.113,0.448683
-7.67724,0.964006,0.748864,1,3,0,8.21517,0.296075
-7.99748,0.948203,0.748864,1,3,0,8.03602,0.226119
-7.85798,1,0.748864,1,1,0,7.9846,0.247905
-7.66993,0.977713,0.748864,1,3,0,8.0626,0.368172
-7.66233,1,0.748864,1,1,0,7.67178,0.363668
-7.6526,0.994733,0.748864,1,3,0,7.71127,0.310498
-7.78962,0.979749,0.748864,2,3,0,7.83333,0.261665
-7.72569,1,0.748864,2,3,0,7.78201,0.278209
-7.69892,1,0.748864,1,1,0,7.72649,0.287135
-7.99764,0.971011,0.748864,2,7,0,7.99789,0.453643
-7.85015,1,0.748864,1,1,0,7.98363,0.42509
-7.64454,0.998393,0.748864,1,3,0,7.83745,0.34881
-7.64482,0.999994,0.748864,2,7,0,7.64483,0.317771
-7.65175,0.998558,0.748864,1,1,0,7.65198,0.311172
-7.80103,0.956849,0.748864,1,3,0,7.93221,0.413496
-8.22543,0.888878,0.748864,2,3,0,8.75331,0.488031
-8.60371,0.912877,0.748864,1,1,0,8.6698,0.532518
-8.12833,0.810698,0.748864,2,3,0,10.7047,0.210005
-8.39714,0.959504,0.748864,1,1,0,8.421,0.184072
-8.22046,0.971775,0.748864,2,3,0,8.94002,0.200244
-7.88531,0.889816,0.748864,2,7,0,9.20712,0.432603
-8.02604,0.858113,0.748864,1,3,0,8.9402,0.222324
-7.66272,0.971634,0.748864,1,3,0,8.2892,0.36391
-7.66103,1,0.748864,1,1,0,7.66692,0.362825
-7.75534,0.963128,0.748864,2,3,0,7.91679,0.269917
-8.54124,0.801257,0.748864,1,3,0,9.36349,0.525896
-8.54124,0.702764,0.748864,1,1,0,9.70502,0.525896
-9.5942,0.779251,0.748864,1,1,0,9.64267,0.615948
-9.46423,1,0.748864,2,7,0,9.54803,0.121645
-9.70569,0.976205,0.748864,1,1,0,9.87914,0.11206
-10.2798,0.949868,0.748864,1,1,0,10.3821,0.0930508
-8.25873,0.997299,0.748864,2,3,0,10.3782,0.196487
-7.65311,1,0.748864,2,3,0,8.20377,0.3101
-7.68094,0.998109,0.748864,2,3,0,7.68094,0.294389
-7.76234,0.983682,0.748864,2,3,0,7.8392,0.268134
-8.17884,0.957283,0.748864,2,7,0,8.18348,0.48163
-8.10646,1,0.748864,1,1,0,8.25396,0.471111
-7.94997,0.891876,0.748864,1,3,0,9.16149,0.232859
-7.68741,0.974178,0.748864,1,3,0,8.25724,0.376863
-7.72755,0.967961,0.748864,1,3,0,7.91352,0.277648
-7.79838,0.986611,0.748864,1,1,0,7.80239,0.259728
-7.69429,0.904152,0.748864,2,3,0,8.64288,0.28888
-7.75385,0.966209,0.748864,1,3,0,7.96457,0.400622
-7.75385,0.940476,0.748864,1,3,0,8.14429,0.400622
-7.88038,0.970853,0.748864,1,1,0,7.88637,0.431582
-7.90451,0.998099,0.748864,2,3,0,7.95436,0.436488
-8.10225,0.953885,0.748864,1,1,0,8.12749,0.470475
-7.85677,0.781088,0.748864,2,3,0,9.97521,0.248125
-7.86337,0.99939,0.748864,2,7,0,7.86548,0.427982
-7.83117,0.930124,0.748864,1,3,0,8.46352,0.252964
-7.74083,1,0.748864,1,1,0,7.81769,0.273811
-7.69847,1,0.748864,1,1,0,7.73614,0.287299
-7.75906,0.964801,0.748864,1,3,0,7.98272,0.402156
-7.67104,0.979186,0.748864,1,3,0,7.90641,0.299094
-8.94106,0.875923,0.748864,2,3,0,9.02793,0.564829
-8.76138,1,0.748864,1,1,0,9.1223,0.548276
-9.42308,0.855515,0.748864,1,1,0,9.55793,0.603677
-9.5586,1,0.748864,2,7,0,9.5672,0.117766
-8.417,0.983866,0.748864,2,3,0,9.97277,0.182422
-7.68035,0.946511,0.748864,1,3,0,8.95516,0.373572
-8.60891,0.833654,0.748864,1,3,0,8.71729,0.533059
-8.82193,0.950291,0.748864,1,1,0,9.00307,0.554007
-7.72622,0.918218,0.748864,1,3,0,9.48777,0.278047
-7.85554,0.974061,0.748864,2,3,0,7.99353,0.24835
-7.69475,0.999212,0.748864,2,7,0,7.8288,0.380054
-7.67672,1,0.748864,1,1,0,7.69535,0.371772
-8.47998,0.855021,0.748864,1,3,0,8.57163,0.519165
-7.94538,1,0.748864,2,7,0,8.41577,0.233542
-7.78586,1,0.748864,1,1,0,7.91855,0.262515
-8.51964,0.806029,0.748864,1,3,0,9.41824,0.523551
-8.51964,0.657806,0.748864,1,1,0,9.88979,0.523551
-8.77145,0.941378,0.748864,1,1,0,8.92401,0.549241
-9.81001,0.928083,0.748864,2,3,0,9.89702,0.630513
-10.0683,0.981368,0.748864,2,3,0,10.5122,0.646782
-9.04742,1,0.748864,1,1,0,9.97171,0.574033
-7.65773,0.963559,0.748864,1,3,0,9.41225,0.306801
-8.20477,0.868819,0.748864,1,3,0,8.53802,0.485225
-7.67175,0.958497,0.748864,1,3,0,8.4946,0.298735
-7.77689,0.981517,0.748864,2,3,0,7.84476,0.264596
-7.63822,0.996009,0.748864,1,3,0,7.81001,0.334631
-7.6432,0.978266,0.748864,2,3,0,7.79345,0.347073
-11.6649,0.525627,0.748864,3,7,0,12.3925,0.72714
-12.0731,0.926216,0.748864,1,1,0,12.8502,0.743597
-8.97887,1,0.748864,1,1,0,11.3832,0.568148
-8.24435,1,0.748864,2,3,0,8.83326,0.490557
-8.24435,0.795413,0.748864,1,1,0,8.98564,0.490557
-8.08514,0.794803,0.748864,1,3,0,9.73156,0.214988
-8.13997,0.991203,0.748864,1,1,0,8.20395,0.208709
-8.20745,0.849161,0.748864,2,7,0,9.70478,0.485591
-8.17333,1,0.748864,1,1,0,8.31665,0.480855
-7.87288,0.941464,0.748864,2,3,0,8.72837,0.43001
-7.67392,0.987691,0.748864,2,3,0,7.97333,0.37033
-7.67521,0.999988,0.748864,2,7,0,7.67528,0.297034
-7.81472,0.951247,0.748864,1,3,0,8.0215,0.416879
-8.66693,0.888665,0.748864,2,7,0,8.6951,0.163841
-7.67629,0.977308,0.748864,1,3,0,8.76569,0.296521
-7.6534,0.99774,0.748864,2,3,0,7.70039,0.30988
-7.6959,0.918509,0.748864,2,3,0,8.317,0.380533
-7.65655,0.999992,0.748864,2,7,0,7.6897,0.307599
-8.25805,0.882625,0.748864,1,3,0,8.43017,0.196553
-8.31526,0.996561,0.748864,2,7,0,8.31578,0.499686
-8.72956,0.905109,0.748864,1,1,0,8.80914,0.545197
-8.59614,1,0.748864,1,1,0,8.89305,0.531728
-8.11356,1,0.748864,1,1,0,8.51226,0.472177
-8.99533,0.808896,0.748864,1,1,0,9.00175,0.569576
-8.14538,1,0.748864,2,7,0,8.90822,0.208114
-7.86758,0.930152,0.748864,1,3,0,9.03253,0.428883
-7.65814,0.978241,0.748864,1,3,0,8.01383,0.306527
-7.71637,0.919825,0.748864,2,3,0,8.25517,0.281124
-7.83367,0.977895,0.748864,1,1,0,7.83381,0.252475
-8.2489,0.959868,0.748864,2,7,0,8.26925,0.491158
-8.33373,0.979751,0.748864,1,1,0,8.45746,0.501984
-10.0638,0.663153,0.748864,1,1,0,10.0639,0.646504
-10.8866,0.838585,0.748864,1,1,0,11.2557,0.691635
-8.67961,1,0.748864,1,1,0,10.3796,0.540264
-8.13459,1,0.748864,1,1,0,8.57834,0.475289
-8.10354,0.794401,0.748864,2,7,0,9.58633,0.212829
-7.63821,0.987391,0.748864,1,3,0,8.21998,0.332117
-7.63853,0.999893,0.748864,1,3,0,7.63888,0.337007
-7.96539,0.929795,0.748864,1,3,0,8.05997,0.44798
-7.82088,0.919245,0.748864,2,3,0,8.73599,0.255011
-7.65946,0.982725,0.748864,1,3,0,7.97369,0.361785
-7.66287,0.99924,0.748864,1,1,0,7.66669,0.364007
-7.66287,0.81132,0.748864,1,3,0,8.69093,0.364007
-7.65417,0.994234,0.748864,1,3,0,7.71575,0.3093
-8.37937,0.907798,0.748864,2,3,0,8.44788,0.185575
-7.64644,0.918622,0.748864,2,3,0,9.31385,0.315987
-7.70691,0.990006,0.748864,1,3,0,7.71185,0.284282
-8.45769,0.877557,0.748864,1,3,0,8.59896,0.17913
-7.83986,0.916012,0.748864,1,3,0,9.51615,0.422778
-7.8627,0.904608,0.748864,1,3,0,8.49274,0.247052
-8.11067,0.954039,0.748864,2,3,0,8.39542,0.212007
-8.10677,1,0.748864,1,1,0,8.1933,0.212455
-8.01647,1,0.748864,1,1,0,8.13578,0.223576
-8.41927,0.937973,0.748864,1,1,0,8.42119,0.182236
-7.79515,0.996253,0.748864,2,7,0,8.31187,0.412
-7.71352,0.931015,0.748864,2,3,0,8.36384,0.282051
-7.69046,1,0.748864,1,1,0,7.71424,0.29038
-7.68547,0.981783,0.748864,2,7,0,7.82976,0.375985
-7.6401,0.999412,0.748864,2,3,0,7.69025,0.341816
-7.90704,0.944263,0.748864,1,3,0,7.97038,0.43699
-7.66595,1,0.748864,2,3,0,7.85663,0.301805
-8.31997,0.905831,0.748864,2,3,0,8.49051,0.190784
-8.64801,0.954407,0.748864,1,1,0,8.68247,0.165124
-7.96008,0.894615,0.748864,1,3,0,10.1565,0.447021
-8.17966,0.892464,0.748864,2,3,0,8.94481,0.481744
-8.17966,0.765916,0.748864,1,1,0,9.02824,0.481744
-7.74977,0.923336,0.748864,1,3,0,8.73263,0.271379
-7.67949,0.981973,0.748864,1,3,0,7.91855,0.373154
-7.76164,0.959208,0.748864,1,3,0,7.9621,0.268308
-7.95694,0.964784,0.748864,1,1,0,7.95694,0.231832
-7.68089,0.969568,0.748864,1,3,0,8.24825,0.373835
-7.65293,1,0.748864,1,1,0,7.6747,0.356971
-7.75236,0.980916,0.748864,2,3,0,7.81357,0.400179
-7.97159,0.983301,0.748864,2,3,0,7.97241,0.449088
-8.06739,0.818251,0.748864,1,3,0,9.20125,0.217124
