# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_1.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.05417,0.937732,1.04023,1,3,0,8.05682,0.218752
-9.23058,0.916658,1.04023,2,3,0,9.28772,0.588998
-8.90457,1,1.04023,1,1,0,9.47537,0.561575
-8.22691,1,1.04023,2,3,0,8.78723,0.488229
-7.72974,1,1.04023,2,3,0,8.15992,0.276993
-10.1914,0.690762,1.04023,2,3,0,10.5715,0.0956848
-9.04557,1,1.04023,1,1,0,10.0668,0.141331
-8.59048,1,1.04023,1,1,0,9.06073,0.169139
-9.98791,0.80153,1.04023,1,1,0,9.98812,0.102129
-11.0014,0.898762,1.04023,1,1,0,11.1224,0.074629
-7.64206,1,1.04023,2,3,0,10.2755,0.345411
-7.68314,0.982519,1.04023,2,3,0,7.73834,0.374903
-7.68314,0.536352,1.04023,1,3,0,9.44946,0.374903
-7.66351,0.991547,1.04023,2,3,0,7.74459,0.303198
-10.7121,0.38901,1.04023,1,3,0,11.7473,0.0814151
-7.6452,1,1.04023,2,3,0,10.0496,0.349593
-7.86662,0.914678,1.04023,2,3,0,8.11622,0.428679
-7.86662,0.335144,1.04023,1,3,0,11.5808,0.428679
-8.07857,0.978284,1.04023,2,3,0,8.12033,0.466844
-8.29885,0.618255,1.04023,2,3,0,10.3748,0.497619
-7.64933,1,1.04023,1,3,0,8.13473,0.353864
-7.92101,0.954786,1.04023,2,3,0,7.9587,0.237275
-7.8715,1,1.04023,1,1,0,7.95709,0.245489
-8.37862,0.892967,1.04023,1,1,0,8.37932,0.185639
-7.63899,0.980283,1.04023,1,3,0,8.37726,0.338859
-7.64506,0.994292,1.04023,2,3,0,7.66912,0.317492
-7.65678,0.985593,1.04023,2,3,0,7.72819,0.359911
-7.79792,0.954278,1.04023,1,3,0,7.89049,0.259829
-7.66962,1,1.04023,2,3,0,7.76528,0.368003
-7.75425,0.974659,1.04023,1,1,0,7.75569,0.400741
-7.63824,0.993975,1.04023,2,3,0,7.78828,0.33173
-7.86037,0.943743,1.04023,1,3,0,7.90275,0.247471
-8.03218,0.986965,1.04023,2,3,0,8.05608,0.221532
-7.88108,1,1.04023,1,1,0,8.02825,0.243824
-7.68135,1,1.04023,2,3,0,7.83083,0.374056
-8.70036,0.490012,1.04023,2,3,0,10.8197,0.161616
-10.2294,0.79336,1.04023,1,1,0,10.2294,0.09454
-9.62682,1,1.04023,1,1,0,10.3383,0.11507
-7.77424,1,1.04023,1,3,0,9.44188,0.265224
-7.64456,0.993409,1.04023,1,3,0,7.79133,0.348831
-8.79517,0.763599,1.04023,2,3,0,9.22822,0.155583
-8.48719,1,1.04023,1,1,0,8.84788,0.176816
-7.72427,0.860162,1.04023,2,3,0,10.2578,0.391201
-8.01237,0.858063,1.04023,2,3,0,8.53259,0.224118
-7.83439,1,1.04023,1,1,0,7.98892,0.252336
-7.95349,0.972164,1.04023,1,1,0,7.98008,0.232339
-7.69734,0.999627,1.04023,1,3,0,7.88951,0.287722
-8.14687,0.903517,1.04023,2,3,0,8.44095,0.20795
-8.151,0.999125,1.04023,1,1,0,8.27125,0.207499
-7.6795,0.824081,1.04023,2,3,0,9.55764,0.37316
-8.65829,0.781903,1.04023,1,3,0,8.68252,0.53812
-8.25049,0.792335,1.04023,1,3,0,9.94479,0.197283
-7.74111,0.948367,1.04023,1,3,0,8.52655,0.396727
-7.86247,0.962927,1.04023,1,1,0,7.87786,0.427786
-7.86247,0.685014,1.04023,1,3,0,8.92924,0.427786
-7.86247,0.758658,1.04023,1,1,0,8.45694,0.427786
-7.67202,1,1.04023,2,3,0,7.83269,0.298598
-8.5317,0.788279,1.04023,1,3,0,8.77868,0.524864
-9.61917,0.90319,1.04023,2,3,0,9.76347,0.617683
-9.57648,1,1.04023,2,3,0,10.2094,0.614709
-8.4826,1,1.04023,1,1,0,9.36148,0.519457
-7.63817,1,1.04023,1,3,0,8.33115,0.333245
-7.66092,0.994097,1.04023,1,3,0,7.66478,0.304756
-7.65387,0.993717,1.04023,2,3,0,7.70858,0.309525
-7.67512,0.994224,1.04023,1,1,0,7.6765,0.297075
-7.90038,0.614281,1.04023,2,3,0,10.2542,0.240586
-7.78059,1,1.04023,1,1,0,7.88686,0.263729
-7.66985,0.973814,1.04023,2,3,0,7.95665,0.368131
-8.18622,0.917167,1.04023,2,3,0,8.23103,0.203746
-8.26789,0.98333,1.04023,1,1,0,8.37535,0.19561
-8.05163,1,1.04023,1,1,0,8.27419,0.219069
-8.00385,1,1.04023,2,3,0,8.11879,0.225256
-7.70375,0.938375,1.04023,2,3,0,8.47155,0.383701
-7.85954,0.953017,1.04023,1,1,0,7.86389,0.427151
-7.93532,0.851716,1.04023,2,3,0,8.66086,0.235061
-7.78781,0.967652,1.04023,2,3,0,8.26799,0.262073
-7.72891,1,1.04023,1,1,0,7.78605,0.277241
-8.88261,0.833892,1.04023,2,3,0,9.21952,0.559591
-7.94007,1,1.04023,1,1,0,8.59611,0.443338
-7.75641,1,1.04023,2,3,0,7.88872,0.269641
-7.6448,0.993209,1.04023,2,3,0,7.8019,0.317795
-7.6448,0.394443,1.04023,1,3,0,10.6613,0.317795
-7.83973,0.956149,1.04023,2,3,0,7.94536,0.251306
-8.29374,0.901732,1.04023,1,1,0,8.29436,0.193182
-8.21235,1,1.04023,1,1,0,8.38989,0.201062
-8.02456,0.937983,1.04023,1,3,0,8.94869,0.458183
-8.11374,0.843345,1.04023,1,3,0,8.92428,0.211655
-7.73591,0.974436,1.04023,2,3,0,8.35664,0.275199
-8.09483,0.938872,1.04023,1,3,0,8.09561,0.213844
-7.81909,0.965141,1.04023,2,3,0,8.47253,0.255375
-8.6693,0.914503,1.04023,2,3,0,8.77153,0.53923
-8.44736,1,1.04023,2,3,0,8.81837,0.515476
-7.90924,1,1.04023,1,1,0,8.30331,0.437424
-7.74638,0.866826,1.04023,2,3,0,8.58714,0.398365
-7.64868,1,1.04023,2,3,0,7.73627,0.313805
-8.67288,0.758419,1.04023,1,3,0,8.86879,0.539589
-7.94336,1,1.04023,2,3,0,8.50499,0.233844
-8.04011,0.978343,1.04023,1,1,0,8.09374,0.220518
-7.74734,0.947323,1.04023,2,3,0,8.39696,0.398657
-7.66473,1,1.04023,2,3,0,7.72316,0.365158
-7.6458,0.997297,1.04023,1,3,0,7.68074,0.316672
-7.82014,0.951949,1.04023,1,3,0,7.87674,0.418183
-7.69515,0.923548,1.04023,2,3,0,8.20975,0.380223
-7.99136,0.912347,1.04023,1,1,0,7.99145,0.45256
-9.06457,0.871174,1.04023,2,3,0,9.08392,0.57548
-7.80878,1,1.04023,2,3,0,8.99387,0.257504
-8.36689,0.880765,1.04023,2,3,0,8.85106,0.186645
-8.20473,1,1.04023,1,1,0,8.42588,0.201836
-9.58901,0.830518,1.04023,1,3,0,9.59898,0.116554
-7.72437,0.89838,1.04023,1,3,0,10.1214,0.391236
-7.66839,0.990559,1.04023,1,3,0,7.78644,0.300479
-9.63424,0.588483,1.04023,1,3,0,10.1042,0.114783
-7.71918,0.997657,1.04023,1,3,0,9.49979,0.280225
-7.77295,0.986337,1.04023,1,1,0,7.78471,0.265533
-7.87655,0.991632,1.04023,2,3,0,7.89285,0.244606
-9.62175,0.807725,1.04023,2,3,0,9.96732,0.617862
-8.79997,1,1.04023,1,1,0,9.61199,0.551947
-7.72399,0.804004,1.04023,2,3,0,9.98825,0.391103
-7.65688,1,1.04023,1,1,0,7.70413,0.359982
-7.70493,0.964757,1.04023,2,3,0,7.8397,0.38416
-7.65724,1,1.04023,1,1,0,7.69158,0.360241
-7.691,0.99665,1.04023,2,3,0,7.69268,0.37845
-7.63957,0.998846,1.04023,1,3,0,7.69144,0.326167
-7.64456,0.998295,1.04023,1,3,0,7.64897,0.348837
-8.49954,0.776319,1.04023,1,3,0,8.80862,0.175864
-7.85317,0.992267,1.04023,1,3,0,8.35645,0.248785
-8.19488,0.924918,1.04023,1,1,0,8.201,0.202847
-7.63832,0.991382,1.04023,1,3,0,8.16274,0.330968
-7.92089,0.927959,1.04023,1,3,0,7.96189,0.439696
-7.63909,1,1.04023,1,3,0,7.88788,0.32751
-7.89098,0.739274,1.04023,2,3,0,9.16619,0.242146
-7.69844,1,1.04023,1,1,0,7.84196,0.287313
-7.78413,0.728314,1.04023,2,3,0,9.54564,0.26291
-7.78413,0.797352,1.04023,1,3,0,8.75122,0.26291
-7.67149,1,1.04023,1,1,0,7.75452,0.298866
-7.71956,0.987309,1.04023,1,1,0,7.722,0.280107
-7.90002,0.943787,1.04023,2,3,0,8.17049,0.240644
-8.52168,0.87306,1.04023,1,1,0,8.52169,0.174181
-8.48609,1,1.04023,1,1,0,8.69316,0.176901
-8.28475,1,1.04023,1,1,0,8.54441,0.19402
-8.13943,1,1.04023,1,1,0,8.33765,0.208769
-7.94161,1,1.04023,1,1,0,8.13045,0.234107
-7.73608,1,1.04023,2,3,0,7.89253,0.275149
-7.6383,0.939776,1.04023,2,3,0,8.14304,0.33555
-7.80128,0.953542,1.04023,2,3,0,7.91577,0.413558
-7.80128,0.63868,1.04023,2,3,0,9.44527,0.413558
-7.92071,0.963129,1.04023,1,1,0,7.95321,0.43966
-7.80569,1,1.04023,1,1,0,7.91881,0.414661
-7.8782,0.977486,1.04023,1,1,0,7.91778,0.431128
-7.8782,0.728842,1.04023,1,1,0,8.55628,0.431128
-8.56563,0.74868,1.04023,1,3,0,9.4755,0.170929
-7.69468,0.944579,1.04023,1,3,0,8.78965,0.380022
-7.6721,0.965579,1.04023,2,3,0,7.89134,0.298556
-8.09109,0.913351,1.04023,1,3,0,8.11348,0.214284
-7.63819,0.993088,1.04023,1,3,0,8.0638,0.33241
-7.64504,0.98781,1.04023,2,3,0,7.70261,0.317513
-7.64504,0.58952,1.04023,1,3,0,9.35092,0.317513
-7.65316,0.994728,1.04023,2,3,0,7.67859,0.357162
-10.0441,0.537045,1.04023,1,3,0,10.215,0.645307
-7.66821,0.934564,1.04023,2,3,0,10.4657,0.300573
-8.20674,0.859181,1.04023,1,3,0,8.38832,0.485494
-7.74984,0.819549,1.04023,2,3,0,9.17731,0.399418
-7.66357,0.990963,1.04023,1,3,0,7.80364,0.303161
-8.14259,0.873721,1.04023,1,3,0,8.30172,0.476456
-7.8312,1,1.04023,2,3,0,8.05744,0.252958
-8.06341,0.947182,1.04023,1,1,0,8.07534,0.217611
-7.77843,1,1.04023,2,3,0,7.98377,0.407593
-8.73785,0.851147,1.04023,2,3,0,8.75736,0.159183
-8.03505,1,1.04023,1,1,0,8.59661,0.221162
-7.70336,0.931926,1.04023,2,3,0,8.57196,0.383546
-9.02429,0.517773,1.04023,2,3,0,10.6514,0.572065
-7.96941,1,1.04023,1,1,0,8.70259,0.4487
-7.72474,1,1.04023,2,3,0,7.91166,0.278498
# 
#  Elapsed Time: 0.006 seconds (Warm-up)
#                0.015 seconds (Sampling)
#                0.021 seconds (Total)
# 
