# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_2.R
# init = 2 (Default)
# random
#   seed = 3070686005 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10255.6,0.985126,0.60927,2,3,0,10255.8,-5.57097,0.456271
-10255.2,1,0.60927,1,1,0,10255.6,-5.57845,0.445753
-10254.2,0.850041,0.60927,2,3,0,10256.2,-5.55652,0.387784
-10256.5,0.547025,0.60927,1,3,0,10256.9,-5.52284,0.417226
-10254.6,1,0.60927,1,1,0,10256.1,-5.52725,0.370721
-10255.1,0.868203,0.60927,1,1,0,10255.4,-5.52874,0.391708
-10253.9,0.821723,0.60927,2,7,0,10256.7,-5.54745,0.259651
-10254,0.967405,0.60927,1,1,0,10254.1,-5.55193,0.262816
-10256.8,0.947151,0.60927,2,7,0,10258.3,-5.60201,0.498682
-10255.3,0.955325,0.60927,2,3,0,10257.1,-5.59656,0.355275
-10254.7,1,0.60927,2,3,0,10255.3,-5.56085,0.41793
-10254.4,0.900651,0.60927,3,7,0,10255.6,-5.54339,0.22586
-10253.7,0.999757,0.60927,1,3,0,10254.7,-5.51261,0.233213
-10253.9,0.97398,0.60927,2,3,0,10254.1,-5.50199,0.225981
-10254.8,0.953865,0.60927,2,3,0,10254.8,-5.49189,0.15592
-10253.8,0.992941,0.60927,2,7,0,10255.4,-5.51146,0.21609
-10253.9,0.984234,0.60927,2,3,0,10254.2,-5.50156,0.226158
-10254,0.724601,0.60927,3,7,0,10255.6,-5.55621,0.276066
-10253.5,0.983047,0.60927,1,3,0,10254.1,-5.54405,0.325468
-10253.9,0.963915,0.60927,2,7,0,10254.5,-5.5102,0.212531
-10254.2,0.82056,0.60927,3,7,0,10255.1,-5.55383,0.385716
-10254.2,0.975574,0.60927,2,3,0,10254.4,-5.57346,0.321189
-10254.4,0.67638,0.60927,2,5,0,10256.9,-5.54745,0.232104
-10253.9,0.958892,0.60927,3,7,0,10255.8,-5.56503,0.316807
-10253.5,0.992521,0.60927,2,7,0,10254.8,-5.53642,0.276706
-10254.3,0.83284,0.60927,1,3,0,10254.3,-5.54983,0.243599
-10253.6,1,0.60927,2,3,0,10254.4,-5.51516,0.262231
-10253.8,0.923414,0.60927,2,7,0,10254.6,-5.54689,0.357121
-10256.9,0.931157,0.60927,3,7,0,10257,-5.45037,0.0979707
-10255.8,0.947392,0.60927,2,3,0,10257.5,-5.48978,0.111722
-10254.3,0.982662,0.60927,2,7,0,10256.3,-5.52897,0.361086
-10253.5,0.978487,0.60927,2,7,0,10254.5,-5.52711,0.259228
-10253.9,0.932714,0.60927,2,7,0,10254.1,-5.53114,0.34142
-10255.2,0.733016,0.60927,3,7,0,10258.9,-5.59706,0.421958
-10256.7,0.959212,0.60927,3,7,0,10257,-5.62088,0.465287
-10254.6,0.857405,0.60927,3,7,0,10258.4,-5.51863,0.177534
-10254.1,0.981242,0.60927,2,3,0,10254.9,-5.4987,0.205612
-10253.7,0.952525,0.60927,1,3,0,10254.8,-5.51142,0.27226
-10253.8,0.998484,0.60927,2,7,0,10253.9,-5.56107,0.32392
-10253.7,0.985402,0.60927,2,7,0,10254,-5.52733,0.3251
-10253.8,0.995177,0.60927,2,5,0,10254.2,-5.51881,0.218721
-10253.4,0.99416,0.60927,2,7,0,10254.4,-5.53186,0.279065
-10255.4,0.612822,0.60927,2,3,0,10255.8,-5.56711,0.239995
-10254,0.844744,0.60927,1,3,0,10256.5,-5.5274,0.340199
-10253.5,0.980445,0.60927,2,3,0,10254.1,-5.52975,0.272952
-10254.3,0.961387,0.60927,2,7,0,10254.6,-5.49299,0.190609
-10253.6,0.906906,0.60927,3,7,0,10257.3,-5.55353,0.320146
-10253.5,0.987796,0.60927,2,7,0,10253.9,-5.53422,0.306402
-10254,0.967404,0.60927,2,7,0,10254.1,-5.50212,0.206577
-10253.6,0.96205,0.60927,2,5,0,10254.4,-5.54548,0.337857
-10253.6,0.567143,0.60927,2,3,0,10257.2,-5.54453,0.33541
-10254.7,0.859733,0.60927,2,7,0,10254.9,-5.54173,0.397321
-10254.1,1,0.60927,1,1,0,10254.5,-5.54899,0.37612
-10253.5,0.998454,0.60927,3,7,0,10254,-5.52197,0.278183
-10253.5,0.998314,0.60927,2,7,0,10253.6,-5.54512,0.309507
-10253.9,0.916071,0.60927,2,3,0,10254,-5.54164,0.357022
-10253.5,1,0.60927,2,3,0,10253.8,-5.54276,0.292452
-10253.7,0.979262,0.60927,3,7,0,10253.8,-5.5095,0.242995
-10253.5,0.984656,0.60927,2,7,0,10253.9,-5.53923,0.272642
-10253.5,0.653813,0.60927,1,3,0,10255.3,-5.53923,0.272642
-10253.5,0.990088,0.60927,3,7,0,10254,-5.54803,0.308796
-10254.1,0.914571,0.60927,2,7,0,10254.3,-5.57187,0.341368
-10253.5,0.74873,0.60927,2,5,0,10255.6,-5.52439,0.264462
-10253.6,0.991835,0.60927,2,3,0,10253.6,-5.51648,0.267603
-10254,0.8947,0.60927,2,5,0,10255.7,-5.53706,0.356428
-10254.3,0.955229,0.60927,2,5,0,10254.8,-5.53405,0.210205
-10254,0.947089,0.60927,1,3,0,10255.2,-5.49614,0.22397
-10254.3,0.541692,0.60927,2,3,0,10257.9,-5.554,0.251367
-10253.5,0.999352,0.60927,1,3,0,10254.4,-5.54429,0.312831
-10254,0.809743,0.60927,3,7,0,10255.6,-5.5195,0.208602
-10254.4,0.92587,0.60927,2,7,0,10254.7,-5.50506,0.312029
-10255.6,0.900308,0.60927,2,3,0,10255.8,-5.49301,0.326977
-10253.6,0.910515,0.60927,2,3,0,10256.6,-5.55027,0.326274
-10253.5,0.98873,0.60927,2,7,0,10254,-5.51803,0.258784
-10254.2,0.899662,0.60927,2,3,0,10254.4,-5.4961,0.261026
-10253.8,0.762502,0.60927,2,7,0,10255.9,-5.56212,0.325678
-10253.5,0.998177,0.60927,2,3,0,10253.8,-5.54183,0.310667
-10253.4,0.999466,0.60927,2,3,0,10253.5,-5.53564,0.296279
-10253.5,0.838594,0.60927,2,3,0,10254.4,-5.53707,0.320239
-10254.8,0.70675,0.60927,1,3,0,10255.3,-5.56777,0.266648
-10257.2,0.787302,0.60927,2,7,0,10257.7,-5.4736,0.318152
-10254.2,1,0.60927,1,3,0,10256.8,-5.49154,0.226466
-10255.4,0.742138,0.60927,2,7,0,10256.7,-5.56872,0.243857
-10254.2,1,0.60927,2,3,0,10255.2,-5.5554,0.259349
-10253.4,0.991878,0.60927,2,3,0,10254.3,-5.53047,0.285956
-10254.6,0.929399,0.60927,3,7,0,10254.6,-5.58594,0.361872
-10254.6,0.91156,0.60927,3,7,0,10255.5,-5.48464,0.180187
-10253.9,0.660892,0.60927,2,3,0,10257.2,-5.50165,0.231429
-10255.6,0.834729,0.60927,2,7,0,10256.2,-5.46608,0.212818
-10254.1,1,0.60927,2,3,0,10255.4,-5.51645,0.200769
-10254,1,0.60927,2,3,0,10254.1,-5.50783,0.207237
-10256.5,0.872012,0.60927,2,7,0,10256.6,-5.45014,0.15088
-10253.8,0.725878,0.60927,3,7,0,10258.2,-5.52417,0.228461
-10254.6,0.765437,0.60927,2,7,0,10256.7,-5.52174,0.358183
-10254.4,0.908442,0.60927,3,7,0,10255.6,-5.54938,0.393819
-10254.4,0.879038,0.60927,2,3,0,10255.2,-5.58135,0.358678
-10256.3,0.886279,0.60927,2,3,0,10256.9,-5.61479,0.384379
-10255.6,0.895203,0.60927,2,7,0,10258.2,-5.47749,0.275388
-10255.9,0.996675,0.60927,2,7,0,10256.8,-5.60245,0.339042
-10255.4,0.993309,0.60927,3,7,0,10256.3,-5.53981,0.181025
-10254,0.965307,0.60927,2,3,0,10255.5,-5.49627,0.225571
-10254.7,0.785265,0.60927,1,3,0,10255.4,-5.4966,0.298293
-10257.1,0.759856,0.60927,3,7,0,10257.5,-5.61145,0.324908
-10258.2,0.979908,0.60927,2,7,0,10259.6,-5.4399,0.217354
-10253.8,1,0.60927,2,3,0,10258.2,-5.53318,0.237528
-10254,0.975947,0.60927,2,7,0,10254.2,-5.52643,0.339777
-10253.5,0.971206,0.60927,2,3,0,10254.1,-5.52846,0.272509
-10253.5,0.97781,0.60927,2,7,0,10253.6,-5.53186,0.31574
-10254,0.970642,0.60927,2,7,0,10254.1,-5.50739,0.206138
-10253.6,0.975388,0.60927,2,7,0,10255,-5.53424,0.254063
-10254.1,0.909276,0.60927,1,3,0,10254.1,-5.54595,0.244026
-10253.6,0.967827,0.60927,2,5,0,10254.4,-5.54907,0.328058
-10253.7,0.674536,0.60927,2,3,0,10255.8,-5.54226,0.259936
-10253.9,0.984068,0.60927,2,5,0,10254.9,-5.51995,0.212089
-10253.5,1,0.60927,2,3,0,10253.9,-5.52135,0.272973
-10253.6,0.973803,0.60927,2,3,0,10253.7,-5.51412,0.265313
-10253.9,0.945228,0.60927,2,3,0,10254.1,-5.50093,0.239167
-10253.8,0.984138,0.60927,3,7,0,10254.1,-5.54124,0.354996
-10254,0.958002,0.60927,1,3,0,10254.6,-5.57099,0.347668
-10254.4,0.808971,0.60927,2,7,0,10255.8,-5.52672,0.361302
-10253.8,0.983946,0.60927,1,3,0,10255,-5.56167,0.351591
-10253.9,0.889122,0.60927,2,7,0,10255.7,-5.54614,0.258028
-10253.5,1,0.60927,1,3,0,10253.8,-5.54341,0.288583
-10253.7,0.933972,0.60927,2,7,0,10254.2,-5.523,0.23128
-10253.7,0.981574,0.60927,3,7,0,10254.3,-5.55073,0.286839
-10253.7,0.986084,0.60927,1,1,0,10253.8,-5.55092,0.282607
-10255.2,0.978511,0.60927,3,7,0,10255.5,-5.47101,0.160399
-10254.2,0.95976,0.60927,1,3,0,10256,-5.50516,0.186381
-10253.6,0.991008,0.60927,2,7,0,10254.4,-5.52575,0.313986
-10253.4,0.994209,0.60927,1,3,0,10253.7,-5.53278,0.281347
-10254.2,0.79966,0.60927,3,7,0,10255.2,-5.55321,0.387707
-10255.8,0.634148,0.60927,1,1,0,10255.8,-5.54349,0.434484
-10254.9,1,0.60927,1,1,0,10255.8,-5.54287,0.406879
-10253.4,1,0.60927,3,7,0,10254.7,-5.53746,0.303972
-10253.6,0.962374,0.60927,2,7,0,10253.7,-5.52377,0.309443
-10253.7,0.720706,0.60927,2,3,0,10255.7,-5.51593,0.234205
-10253.4,0.991103,0.60927,2,7,0,10253.8,-5.53547,0.283276
-10254,0.886489,0.60927,2,7,0,10254.9,-5.50056,0.267573
-10254.2,1,0.60927,2,3,0,10254.4,-5.51455,0.192302
-10253.5,0.964674,0.60927,2,7,0,10255.6,-5.52803,0.291829
-10254.2,0.898447,0.60927,2,7,0,10254.6,-5.49274,0.234104
-10254,1,0.60927,2,3,0,10254.2,-5.49671,0.243238
-10253.8,0.899927,0.60927,2,7,0,10255.3,-5.53808,0.248527
-10253.6,0.955437,0.60927,2,3,0,10254,-5.52194,0.249522
-10253.5,1,0.60927,2,3,0,10253.6,-5.52085,0.270784
-10254.3,0.866299,0.60927,2,7,0,10254.9,-5.57389,0.316481
-10254.1,1,0.60927,2,3,0,10254.4,-5.56927,0.313018
-10253.8,0.997036,0.60927,3,7,0,10254.1,-5.52205,0.223775
-10253.6,0.998987,0.60927,2,3,0,10253.9,-5.51238,0.244153
-10253.5,0.973171,0.60927,2,7,0,10254,-5.53142,0.311603
-10255.7,0.598794,0.60927,1,3,0,10255.7,-5.51068,0.37133
-10254.3,1,0.60927,2,3,0,10255.3,-5.55575,0.259005
-10254.6,0.939771,0.60927,2,3,0,10254.8,-5.50393,0.316699
-10255.1,0.973217,0.60927,2,7,0,10255.8,-5.59436,0.352925
-10253.8,0.978036,0.60927,2,7,0,10256.8,-5.50417,0.244727
-10255.4,0.860797,0.60927,2,3,0,10257.1,-5.46675,0.173629
-10253.5,0.967406,0.60927,2,7,0,10256.3,-5.53042,0.297951
-10254.5,0.966456,0.60927,2,7,0,10254.5,-5.4919,0.173406
-10253.6,0.8279,0.60927,2,3,0,10255.7,-5.52474,0.307775
-10253.5,0.999639,0.60927,2,7,0,10253.8,-5.53699,0.323468
-10253.7,0.999427,0.60927,2,7,0,10253.7,-5.55688,0.328404
-10255.1,0.906355,0.60927,2,3,0,10255.4,-5.59261,0.428505
-10254.3,0.864465,0.60927,2,7,0,10256.3,-5.56632,0.290552
-10253.9,0.997799,0.60927,3,7,0,10254.7,-5.56128,0.362693
-10253.8,0.997621,0.60927,3,7,0,10254.1,-5.56071,0.346699
-10253.8,0.799459,0.60927,1,3,0,10254.7,-5.56071,0.346699
-10253.8,0.995519,0.60927,1,1,0,10253.8,-5.56359,0.351934
-10253.5,0.992428,0.60927,2,7,0,10253.9,-5.52725,0.290864
-10253.5,0.854806,0.60927,1,3,0,10254,-5.52725,0.290864
-10253.6,0.949596,0.60927,2,7,0,10253.8,-5.54919,0.297803
-10253.5,1,0.60927,2,3,0,10253.6,-5.54344,0.293175
-10253.4,0.954979,0.60927,2,3,0,10253.8,-5.52852,0.282254
-10253.6,0.985013,0.60927,2,7,0,10253.9,-5.55282,0.343163
-10253.8,0.973499,0.60927,3,7,0,10253.9,-5.5454,0.358733
-10253.8,0.754538,0.60927,1,1,0,10254.5,-5.5454,0.358733
-10253.9,0.790401,0.60927,2,3,0,10255.2,-5.52772,0.340146
-10253.7,0.995443,0.60927,3,7,0,10254.1,-5.51012,0.248986
-10254.3,0.481563,0.60927,2,3,0,10258.2,-5.55394,0.251348
-10253.5,0.987111,0.60927,3,7,0,10255.6,-5.52272,0.266286
-10254,0.87645,0.60927,1,3,0,10254.1,-5.53955,0.238374
-10254.9,0.882686,0.60927,2,5,0,10256.5,-5.57554,0.28467
-10253.7,0.872385,0.60927,2,7,0,10256.9,-5.51624,0.296517
-10253.5,1,0.60927,2,3,0,10253.7,-5.53469,0.272137
-10253.6,0.942183,0.60927,3,7,0,10254.5,-5.54831,0.333293
-10255.8,0.664651,0.60927,2,3,0,10256.6,-5.58061,0.263343
-10254,1,0.60927,2,3,0,10255.3,-5.56205,0.294553
-10254.1,0.980459,0.60927,3,7,0,10254.6,-5.5506,0.380083
-10253.6,0.89517,0.60927,2,3,0,10254.8,-5.53192,0.318278
-10255.3,0.731591,0.60927,3,7,0,10256.4,-5.49708,0.324499
-10254.4,1,0.60927,1,1,0,10255.1,-5.50404,0.306804
-10253.9,1,0.60927,1,1,0,10254.3,-5.50907,0.287789
-10253.5,0.998678,0.60927,2,3,0,10253.9,-5.52049,0.256547
-10253.6,0.971449,0.60927,2,5,0,10254,-5.54303,0.339051
-10253.9,0.881162,0.60927,2,7,0,10254.5,-5.524,0.218703
-10254.6,0.907297,0.60927,2,3,0,10255.9,-5.48099,0.20806
-10255.9,0.70484,0.60927,2,7,0,10258,-5.57663,0.248139
-10253.9,1,0.60927,1,3,0,10255.8,-5.56536,0.333801
-10253.5,0.987136,0.60927,2,3,0,10253.9,-5.55031,0.321585
-10255.4,0.863675,0.60927,3,7,0,10255.8,-5.58985,0.448178
-10254.5,0.817405,0.60927,1,3,0,10258.4,-5.53902,0.383714
-10254.9,0.980178,0.60927,2,7,0,10256.5,-5.51075,0.158694
-10254.8,0.937554,0.60927,2,3,0,10255.6,-5.47812,0.190719
-10254.1,1,0.60927,2,3,0,10254.8,-5.51066,0.19868
-10253.7,0.976785,0.60927,3,7,0,10254.6,-5.5258,0.233106
-10254.3,0.862171,0.60927,1,3,0,10254.6,-5.54695,0.23431
-10253.7,0.842055,0.60927,2,3,0,10255.4,-5.55325,0.296738
-10254.8,0.899825,0.60927,2,3,0,10254.9,-5.54108,0.399509
-10254.7,1,0.60927,1,1,0,10255.1,-5.53842,0.393423
-10253.9,0.799181,0.60927,2,3,0,10256.6,-5.53838,0.241168
-10253.8,0.913581,0.60927,2,7,0,10256.5,-5.55194,0.363738
-10253.7,1,0.60927,2,3,0,10253.9,-5.55889,0.321936
-10253.7,0.986315,0.60927,2,3,0,10253.9,-5.55847,0.340055
-10254,0.949744,0.60927,2,7,0,10255.3,-5.50206,0.207427
-10255.9,0.701403,0.60927,2,3,0,10256.3,-5.46408,0.224988
-10254.8,0.97742,0.60927,2,7,0,10259.2,-5.58977,0.356027
-10254.5,0.811769,0.60927,2,3,0,10256.5,-5.5783,0.325282
-10253.9,1,0.60927,3,7,0,10254.3,-5.54425,0.359671
-10254,0.912922,0.60927,3,7,0,10254.7,-5.56967,0.350323
-10255.9,0.759708,0.60927,2,3,0,10256.3,-5.60417,0.346526
-10256.7,0.873803,0.60927,3,7,0,10257.5,-5.52308,0.42213
-10254.2,0.985427,0.60927,2,7,0,10257.5,-5.51923,0.199147
-10253.7,1,0.60927,2,3,0,10254.1,-5.52016,0.227011
-10254.1,0.994048,0.60927,2,7,0,10254.1,-5.49337,0.226918
-10254.7,0.921382,0.60927,3,7,0,10254.8,-5.58238,0.326305
-10254.6,1,0.60927,3,7,0,10254.8,-5.50878,0.169731
-10259.7,0.786724,0.60927,2,3,0,10260,-5.41394,0.109231
-10258.5,1,0.60927,1,1,0,10260,-5.42663,0.134132
-10257.8,1,0.60927,1,1,0,10258.6,-5.43407,0.11314
-10254.4,1,0.60927,3,7,0,10257.8,-5.51477,0.183003
-10253.8,0.866498,0.60927,2,7,0,10256.9,-5.5215,0.317272
-10254.2,0.980176,0.60927,2,3,0,10254.3,-5.56846,0.304769
-10255.2,0.776924,0.60927,3,7,0,10257,-5.55526,0.219422
-10254,0.842814,0.60927,1,3,0,10256.4,-5.51726,0.320728
-10254.1,0.976156,0.60927,1,1,0,10254.2,-5.51724,0.325411
-10253.7,0.999809,0.60927,2,7,0,10254.2,-5.5578,0.317085
-10253.7,0.917249,0.60927,2,3,0,10254.3,-5.51915,0.304026
-10253.7,0.601211,0.60927,1,3,0,10255.4,-5.51915,0.304026
-10254.3,0.946467,0.60927,2,3,0,10254.4,-5.50542,0.308125
-10253.9,1,0.60927,1,1,0,10254.3,-5.50915,0.286225
-10254.2,0.970713,0.60927,2,3,0,10254.6,-5.49748,0.196229
-10254.2,0.983439,0.60927,2,3,0,10254.5,-5.49964,0.187951
-10254.2,0.745355,0.60927,1,3,0,10256.1,-5.49964,0.187951
-10253.4,0.997003,0.60927,2,7,0,10254.6,-5.53209,0.295347
-10253.4,0.997839,0.60927,2,3,0,10253.4,-5.53596,0.290441
-10254.3,0.787135,0.60927,1,3,0,10254.5,-5.52074,0.346457
-10253.8,0.99514,0.60927,2,7,0,10254.9,-5.51061,0.288619
-10254.1,0.955343,0.60927,2,7,0,10254.4,-5.5622,0.289406
-10253.7,1,0.60927,2,3,0,10254,-5.552,0.292751
-10253.8,0.957887,0.60927,1,1,0,10253.9,-5.55428,0.284467
-10254.7,0.95639,0.60927,2,7,0,10255.4,-5.58384,0.409769
-10254.3,0.92024,0.60927,2,3,0,10255.1,-5.55999,0.397765
-10253.7,1,0.60927,2,3,0,10254.3,-5.55721,0.306943
-10253.6,1,0.60927,1,1,0,10253.7,-5.55091,0.314387
-10253.7,0.947289,0.60927,2,7,0,10254.6,-5.53754,0.252162
-10253.5,0.969099,0.60927,3,7,0,10255.3,-5.53598,0.273575
-10254,0.938913,0.60927,2,7,0,10254.1,-5.50264,0.275392
-10253.4,0.965943,0.60927,2,5,0,10254.3,-5.53781,0.303922
-10253.8,0.963744,0.60927,2,7,0,10253.9,-5.51097,0.222924
-10253.8,0.974214,0.60927,2,3,0,10253.9,-5.50576,0.250467
-10254,0.888099,0.60927,1,3,0,10254.5,-5.53261,0.225587
-10254.8,0.903159,0.60927,2,7,0,10255,-5.51807,0.358324
-10254.1,0.994379,0.60927,3,7,0,10255.7,-5.5537,0.381627
-10253.5,0.889982,0.60927,2,3,0,10254.8,-5.54588,0.29822
-10254.4,0.834457,0.60927,2,3,0,10254.6,-5.54215,0.385775
-10253.6,0.908211,0.60927,2,3,0,10255,-5.54529,0.339437
-10253.4,0.995774,0.60927,2,7,0,10253.7,-5.53654,0.300043
-10255.4,0.720086,0.60927,2,7,0,10255.9,-5.52596,0.393599
-10254.4,0.917163,0.60927,2,3,0,10256.3,-5.58076,0.379556
-10254.3,1,0.60927,1,1,0,10254.4,-5.57767,0.378302
-10255.4,0.659061,0.60927,2,7,0,10257.9,-5.49049,0.310045
-10254.3,1,0.60927,1,3,0,10256.2,-5.4888,0.21495
-10254.1,1,0.60927,1,1,0,10254.3,-5.49627,0.215544
-10253.8,0.965444,0.60927,2,7,0,10255.5,-5.56358,0.335282
-10253.9,0.848089,0.60927,2,3,0,10254.6,-5.55808,0.291735
-10254.1,0.989489,0.60927,2,7,0,10254.4,-5.4958,0.246149
-10253.8,0.884295,0.60927,2,3,0,10255,-5.51493,0.217405
-10253.8,0.984765,0.60927,2,7,0,10254.8,-5.54995,0.355972
-10254.7,0.840822,0.60927,2,3,0,10254.8,-5.52983,0.378705
-10253.5,0.982195,0.60927,2,3,0,10254.7,-5.54793,0.311276
-10253.5,0.995368,0.60927,2,7,0,10253.6,-5.52265,0.272095
-10254.5,0.780479,0.60927,2,7,0,10255.1,-5.55639,0.247868
-10253.5,0.943043,0.60927,1,3,0,10254.7,-5.529,0.306889
-10253.6,0.969679,0.60927,3,7,0,10254.3,-5.54646,0.285221
-10254,0.793519,0.60927,2,3,0,10254.9,-5.53879,0.235172
-10254,0.643975,0.60927,1,1,0,10255.2,-5.53879,0.235172
-10253.5,0.997142,0.60927,2,7,0,10254.5,-5.54613,0.302359
-10254.5,0.945025,0.60927,2,7,0,10254.7,-5.56745,0.410598
-10253.5,0.965781,0.60927,2,7,0,10256.3,-5.54415,0.311616
-10254,0.962373,0.60927,2,5,0,10254.6,-5.49773,0.219056
-10254.3,0.891596,0.60927,2,3,0,10254.8,-5.49015,0.240702
-10255.3,0.941793,0.60927,2,3,0,10255.3,-5.47344,0.234694
-10254.7,1,0.60927,1,1,0,10255.2,-5.47951,0.21997
-10254.6,1,0.60927,1,1,0,10254.8,-5.48194,0.215527
-10254.8,0.830997,0.60927,3,7,0,10256.9,-5.50491,0.329455
-10254.5,1,0.60927,2,7,0,10255,-5.52256,0.188412
-10254.1,0.97181,0.60927,3,7,0,10254.7,-5.5297,0.354543
-10254.7,0.954448,0.60927,2,3,0,10254.9,-5.53339,0.385566
-10254.5,0.852835,0.60927,2,5,0,10256.3,-5.51851,0.182712
-10253.6,1,0.60927,2,3,0,10254.4,-5.51393,0.264516
# 
#  Elapsed Time: 79.799 seconds (Warm-up)
#                68.226 seconds (Sampling)
#                148.025 seconds (Total)
# 
