# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic0_model
# start_datetime = 2021-12-27 17:13:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_3.R
# init = 2 (Default)
# random
#   seed = 67863504 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.6,0.886936,0.698622,2,3,0,10254.1,-5.53575,0.255899
-10253.5,0.944103,0.698622,2,3,0,10253.9,-5.53823,0.282405
-10253.5,0.98477,0.698622,3,7,0,10253.7,-5.53037,0.258397
-10254.4,0.876817,0.698622,2,3,0,10254.5,-5.48967,0.247527
-10253.6,1,0.698622,2,3,0,10254.3,-5.53799,0.268567
-10255,0.685652,0.698622,1,3,0,10255.3,-5.50711,0.342227
-10253.7,0.867477,0.698622,2,3,0,10255.9,-5.52822,0.237215
-10253.6,0.838419,0.698622,2,5,0,10254.5,-5.55087,0.315118
-10253.8,0.928038,0.698622,1,1,0,10253.8,-5.55941,0.307276
-10254,0.989253,0.698622,3,7,0,10254.2,-5.4999,0.210027
-10257.5,0.790421,0.698622,2,3,0,10257.7,-5.44112,0.0851023
-10256.8,1,0.698622,1,1,0,10257.5,-5.45009,0.103244
-10256.8,0.191155,0.698622,1,3,0,10262,-5.45009,0.103244
-10254.4,0.832356,0.698622,1,3,0,10259.9,-5.51706,0.182569
-10257.5,0.80524,0.698622,2,3,0,10257.8,-5.44006,0.177412
-10255.8,1,0.698622,2,3,0,10257.2,-5.46896,0.119739
-10256.6,0.882006,0.698622,2,3,0,10256.7,-5.48323,0.0843577
-10256.6,0.455137,0.698622,1,1,0,10258.7,-5.48323,0.0843577
-10254.4,1,0.698622,2,3,0,10256.9,-5.5058,0.31004
-10254.4,0.635282,0.698622,1,1,0,10255.4,-5.5058,0.31004
-10255,0.996958,0.698622,2,7,0,10255.8,-5.59336,0.360478
-10253.6,0.92805,0.698622,2,3,0,10255.6,-5.55655,0.325043
-10253.8,0.984469,0.698622,2,3,0,10253.8,-5.549,0.358181
-10253.9,0.924827,0.698622,3,7,0,10254.3,-5.54991,0.266809
-10254,0.981592,0.698622,3,7,0,10254.3,-5.55624,0.273917
-10254.8,0.992229,0.698622,3,7,0,10255.1,-5.57427,0.425001
-10255.3,0.766685,0.698622,2,7,0,10256.6,-5.52888,0.165401
-10255.4,0.951099,0.698622,1,1,0,10256,-5.53214,0.16734
-10254,1,0.698622,2,5,0,10255.1,-5.53212,0.353885
-10254.5,0.939201,0.698622,2,7,0,10254.8,-5.53924,0.210475
-10254.5,0.548971,0.698622,1,1,0,10255.9,-5.53924,0.210475
-10254.2,0.999521,0.698622,2,7,0,10254.7,-5.53111,0.361566
-10253.8,1,0.698622,2,3,0,10254.2,-5.54513,0.354002
-10254.2,0.978266,0.698622,2,7,0,10254.8,-5.57073,0.391443
-10254.2,0.270876,0.698622,1,3,0,10258,-5.57073,0.391443
-10253.5,0.96443,0.698622,2,7,0,10254.4,-5.5408,0.318743
-10254.5,0.884114,0.698622,2,7,0,10254.7,-5.48364,0.200008
-10254,0.997077,0.698622,2,7,0,10254.9,-5.56918,0.338714
-10255.5,0.386276,0.698622,2,3,0,10258.3,-5.51734,0.379478
-10254.6,0.678586,0.698622,2,5,0,10258.1,-5.58609,0.373621
-10253.4,0.901408,0.698622,2,7,0,10255.1,-5.53739,0.294036
-10253.4,0.960573,0.698622,3,7,0,10254.7,-5.52783,0.283478
-10253.5,0.985808,0.698622,2,3,0,10253.5,-5.52609,0.25582
-10255.4,0.851753,0.698622,2,3,0,10255.7,-5.47987,0.131047
-10254.6,0.981925,0.698622,2,3,0,10255.8,-5.50389,0.165968
-10256.4,0.944171,0.698622,2,3,0,10256.4,-5.45119,0.154945
-10255.8,1,0.698622,2,3,0,10256.3,-5.46489,0.133357
-10254.1,1,0.698622,2,3,0,10255.7,-5.49747,0.20838
-10255.6,0.668354,0.698622,2,3,0,10255.9,-5.47912,0.28242
-10254.7,0.912736,0.698622,2,3,0,10256.2,-5.50676,0.161612
-10255.8,0.766831,0.698622,2,3,0,10256.7,-5.47073,0.254662
-10255.8,0.955723,0.698622,2,7,0,10256.6,-5.589,0.289233
-10256.4,0.857074,0.698622,1,1,0,10257.1,-5.5973,0.295894
-10253.5,0.997461,0.698622,2,7,0,10256.3,-5.54373,0.312497
-10253.4,0.995647,0.698622,2,3,0,10253.5,-5.53664,0.305782
-10253.6,0.988232,0.698622,2,3,0,10253.6,-5.55035,0.311643
-10253.6,0.775101,0.698622,2,3,0,10254.5,-5.54098,0.265195
-10254.1,0.918346,0.698622,2,3,0,10254.6,-5.57467,0.362663
-10254.4,0.950107,0.698622,2,3,0,10255.1,-5.568,0.406497
-10253.8,0.998241,0.698622,3,7,0,10255,-5.50609,0.262221
-10255.5,0.631574,0.698622,2,7,0,10258.1,-5.59263,0.450646
-10254.5,0.810511,0.698622,2,3,0,10256.2,-5.57386,0.405665
-10253.8,0.624359,0.698622,2,3,0,10256,-5.5376,0.34494
-10253.7,0.886093,0.698622,3,7,0,10256.2,-5.54998,0.355493
-10253.5,0.994271,0.698622,2,3,0,10253.8,-5.54039,0.298202
-10254.4,0.821181,0.698622,2,7,0,10254.8,-5.50872,0.177404
-10255.2,0.816916,0.698622,1,1,0,10255.3,-5.50983,0.145711
-10255.2,0.732509,0.698622,1,1,0,10256,-5.50983,0.145711
-10254.8,1,0.698622,2,3,0,10255.5,-5.47711,0.202656
-10253.9,0.908978,0.698622,2,3,0,10255.5,-5.50254,0.226273
-10254.1,0.925267,0.698622,2,3,0,10254.3,-5.50009,0.268403
-10253.7,1,0.698622,2,3,0,10254,-5.53299,0.244505
-10253.8,0.988985,0.698622,2,5,0,10253.9,-5.53207,0.339291
-10253.6,0.964007,0.698622,2,5,0,10255,-5.51769,0.242141
-10254.6,0.820148,0.698622,2,3,0,10254.9,-5.49757,0.167382
-10254.7,0.957143,0.698622,2,5,0,10255.8,-5.58595,0.407182
-10254.1,0.835444,0.698622,2,3,0,10255.6,-5.52432,0.339735
-10254.3,0.969415,0.698622,2,3,0,10254.3,-5.55824,0.261778
-10254.9,1,0.698622,2,3,0,10255.2,-5.47539,0.21065
-10255,0.442175,0.698622,2,3,0,10259.1,-5.47409,0.196154
-10257,0.552151,0.698622,1,1,0,10257,-5.44955,0.210113
-10256.8,1,0.698622,1,1,0,10257.6,-5.45045,0.204951
-10253.9,0.991314,0.698622,2,7,0,10257.5,-5.50238,0.251318
-10257.1,0.562959,0.698622,2,3,0,10257.2,-5.47699,0.324455
-10254.1,1,0.698622,2,3,0,10256.1,-5.50502,0.294637
-10254.3,0.987781,0.698622,1,3,0,10255.4,-5.48853,0.213329
-10254.6,0.989183,0.698622,2,3,0,10254.8,-5.4907,0.17091
-10253.5,0.903614,0.698622,2,5,0,10255.2,-5.5402,0.28059
-10253.6,0.989389,0.698622,1,3,0,10253.9,-5.55235,0.318689
-10253.5,0.999015,0.698622,2,7,0,10253.6,-5.52744,0.285603
-10253.6,0.930217,0.698622,2,3,0,10253.7,-5.52922,0.311499
-10253.9,0.996466,0.698622,3,7,0,10253.9,-5.56759,0.343518
-10254.4,0.970526,0.698622,2,7,0,10254.7,-5.48634,0.222157
-10254.8,0.861278,0.698622,1,1,0,10254.9,-5.48127,0.238988
-10253.8,0.848301,0.698622,2,5,0,10255.7,-5.55739,0.360992
-10253.9,0.604367,0.698622,2,3,0,10255.6,-5.53782,0.355056
-10253.8,1,0.698622,2,3,0,10254,-5.55886,0.307287
-10254.1,0.842889,0.698622,2,3,0,10255,-5.57394,0.34119
-10255.3,0.811476,0.698622,2,3,0,10256.2,-5.59889,0.426704
-10254.1,0.726246,0.698622,2,5,0,10257.5,-5.51198,0.312737
-10254.5,0.844407,0.698622,1,1,0,10254.8,-5.51031,0.330691
-10253.8,0.9087,0.698622,2,5,0,10255.2,-5.55866,0.302762
-10253.7,0.90149,0.698622,2,3,0,10254.2,-5.55726,0.352043
-10253.6,0.918045,0.698622,2,7,0,10254.2,-5.53557,0.260209
-10254.7,0.841896,0.698622,2,7,0,10256.1,-5.57869,0.310542
-10254.2,0.997178,0.698622,2,7,0,10254.7,-5.50137,0.288982
-10255.5,0.956507,0.698622,2,5,0,10256.7,-5.60303,0.382745
-10256.8,0.605999,0.698622,1,1,0,10257,-5.61269,0.344533
-10254.8,0.924071,0.698622,2,3,0,10257.5,-5.57449,0.426955
-10254.4,1,0.698622,2,3,0,10255,-5.5808,0.372834
-10255.1,0.606073,0.698622,2,3,0,10256.7,-5.59663,0.380855
-10254.9,1,0.698622,1,1,0,10255.1,-5.59246,0.396399
-10254.1,0.998738,0.698622,2,7,0,10255.3,-5.49582,0.234848
-10253.8,0.526008,0.698622,2,5,0,10256.6,-5.53797,0.347132
-10253.8,0.99475,0.698622,2,3,0,10253.8,-5.55551,0.290571
-10253.9,0.990202,0.698622,2,5,0,10254.4,-5.50007,0.246079
-10253.6,0.976139,0.698622,2,5,0,10254.4,-5.55291,0.32076
-10253.7,0.825123,0.698622,3,7,0,10254.8,-5.5289,0.324953
-10253.9,0.988752,0.698622,2,3,0,10254.1,-5.56823,0.350108
-10253.8,0.960649,0.698622,2,7,0,10254.3,-5.50853,0.280362
-10255.9,0.685732,0.698622,2,3,0,10256,-5.49549,0.342649
-10256.9,0.815657,0.698622,2,7,0,10259.5,-5.52554,0.432566
-10254.2,0.972359,0.698622,2,7,0,10256.5,-5.57493,0.367786
-10255.8,0.876937,0.698622,2,3,0,10256.7,-5.59311,0.467366
-10254.9,0.960123,0.698622,2,3,0,10256.6,-5.56307,0.427894
-10255.9,0.783399,0.698622,1,1,0,10256.1,-5.5668,0.462867
-10255.3,1,0.698622,2,3,0,10256.5,-5.60023,0.388878
-10254.8,1,0.698622,2,3,0,10255.3,-5.59035,0.375501
-10253.5,0.978307,0.698622,2,7,0,10255.5,-5.51763,0.270695
-10253.5,0.993464,0.698622,3,7,0,10253.6,-5.52339,0.266926
-10254.2,0.749875,0.698622,2,3,0,10254.8,-5.50161,0.284969
-10253.9,1,0.698622,1,1,0,10254.2,-5.50473,0.274072
-10253.9,0.932742,0.698622,2,5,0,10254.5,-5.56228,0.363299
-10253.8,0.870331,0.698622,2,3,0,10254.3,-5.55089,0.359863
-10254.2,0.944262,0.698622,2,3,0,10254.4,-5.57481,0.380897
-10254.9,0.63273,0.698622,2,3,0,10256.3,-5.59183,0.355159
-10254.4,1,0.698622,2,3,0,10255,-5.54871,0.39346
-10255.7,0.826391,0.698622,2,3,0,10256.1,-5.59928,0.336382
-10255.8,1,0.698622,1,1,0,10256.3,-5.6015,0.345123
-10253.6,0.862751,0.698622,2,3,0,10256.7,-5.54401,0.282957
-10256.6,0.312817,0.698622,2,3,0,10259.4,-5.5619,0.191467
-10257.7,0.885358,0.698622,2,3,0,10257.8,-5.51055,0.420241
-10254.7,0.970791,0.698622,2,3,0,10258.5,-5.56821,0.273897
-10254.3,0.973948,0.698622,1,3,0,10254.9,-5.57127,0.303088
-10253.8,1,0.698622,1,1,0,10254.2,-5.56179,0.317623
-10253.6,0.910719,0.698622,3,7,0,10254.2,-5.55287,0.328295
-10254.5,0.754017,0.698622,2,3,0,10255.1,-5.5836,0.359384
-10253.7,0.998356,0.698622,2,7,0,10254.8,-5.51942,0.305602
-10254.1,0.967797,0.698622,3,7,0,10255.7,-5.49698,0.253228
-10253.5,0.667757,0.698622,3,7,0,10256.3,-5.53406,0.315518
-10254.4,0.808861,0.698622,2,3,0,10255.1,-5.57444,0.402943
-10254,0.881086,0.698622,2,3,0,10255,-5.55672,0.277394
-10254,0.76183,0.698622,2,3,0,10255.7,-5.56518,0.30558
-10253.8,1,0.698622,2,3,0,10254,-5.5381,0.345325
-10254.7,0.664755,0.698622,2,3,0,10255.1,-5.57048,0.280597
-10254.4,1,0.698622,2,3,0,10254.6,-5.53067,0.367306
-10253.6,1,0.698622,1,1,0,10254.1,-5.54409,0.338762
-10254.8,0.884254,0.698622,2,7,0,10256,-5.48116,0.171588
-10255,0.872881,0.698622,2,3,0,10255.4,-5.50527,0.150357
-10253.7,0.634452,0.698622,2,7,0,10257.7,-5.5527,0.290974
-10254.4,0.860037,0.698622,2,3,0,10254.8,-5.50901,0.319977
-10254.3,0.948939,0.698622,1,3,0,10254.7,-5.51552,0.330727
-10255.3,0.902304,0.698622,2,5,0,10255.5,-5.58758,0.308986
-10254.4,1,0.698622,2,3,0,10255.1,-5.57819,0.334454
-10254.4,0.941322,0.698622,2,7,0,10255.4,-5.4895,0.185866
-10254.3,0.96788,0.698622,2,3,0,10254.8,-5.50153,0.185089
-10253.7,0.898195,0.698622,2,3,0,10254.9,-5.53076,0.244331
-10254.7,0.913368,0.698622,2,7,0,10255.9,-5.50495,0.16109
-10254.7,0.598212,0.698622,1,1,0,10256.1,-5.50495,0.16109
-10255.1,0.90971,0.698622,2,5,0,10255.9,-5.55204,0.424293
-10255.6,0.922567,0.698622,2,3,0,10256,-5.58754,0.293667
-10257.2,0.795561,0.698622,2,5,0,10258,-5.4931,0.369919
-10254.1,1,0.698622,2,3,0,10256.1,-5.5116,0.308774
-10254.7,0.998185,0.698622,2,7,0,10254.9,-5.50566,0.160709
-10253.4,0.984205,0.698622,2,7,0,10256.3,-5.52923,0.278652
-10253.5,0.993659,0.698622,1,3,0,10253.5,-5.53409,0.277197
-10253.5,0.894775,0.698622,1,3,0,10253.7,-5.53409,0.277197
-10254.3,0.949978,0.698622,2,7,0,10254.6,-5.56739,0.396955
-10254.4,0.99127,0.698622,2,3,0,10254.5,-5.56811,0.405658
-10253.4,0.948148,0.698622,2,7,0,10256.5,-5.53625,0.290975
-10253.4,0.401809,0.698622,1,3,0,10255.9,-5.53625,0.290975
-10254.2,0.969526,0.698622,3,7,0,10254.2,-5.56802,0.388034
-10254.5,0.974404,0.698622,2,5,0,10255.1,-5.49044,0.174152
-10256.4,0.738432,0.698622,2,3,0,10257.7,-5.4515,0.150191
-10253.8,0.903495,0.698622,2,3,0,10256.8,-5.50689,0.221827
-10254,0.937304,0.698622,2,3,0,10254.1,-5.52196,0.210853
-10253.8,0.966248,0.698622,2,3,0,10254.3,-5.50449,0.230706
-10256.2,0.649447,0.698622,2,3,0,10256.9,-5.48816,0.0972258
-10253.9,0.821158,0.698622,2,3,0,10256.7,-5.50195,0.218717
-10253.7,0.867576,0.698622,2,3,0,10254.5,-5.51353,0.280455
-10253.7,0.98448,0.698622,1,1,0,10253.8,-5.51217,0.281518
-10253.7,0.999451,0.698622,2,7,0,10253.9,-5.55788,0.326814
-10253.6,0.90822,0.698622,2,7,0,10254.3,-5.52196,0.24789
-10254.1,0.842399,0.698622,2,3,0,10254.3,-5.49563,0.248327
-10254.5,0.848933,0.698622,1,1,0,10254.6,-5.49269,0.271416
-10253.7,1,0.698622,2,3,0,10254.5,-5.51201,0.283871
-10253.4,0.933121,0.698622,2,3,0,10253.9,-5.53666,0.285643
-10253.5,0.998067,0.698622,2,3,0,10253.5,-5.5404,0.307504
-10253.6,0.934457,0.698622,2,3,0,10253.8,-5.53615,0.331125
-10253.6,0.97646,0.698622,1,3,0,10253.9,-5.52429,0.309373
-10254.8,0.617999,0.698622,2,3,0,10255.3,-5.54628,0.214872
-10254.8,1,0.698622,2,7,0,10255,-5.52714,0.375881
-10254.6,1,0.698622,3,7,0,10255,-5.57795,0.314459
-10253.7,1,0.698622,2,3,0,10254.6,-5.54152,0.345021
-10253.8,1,0.698622,2,3,0,10253.9,-5.5566,0.357964
-10254.3,0.870785,0.698622,2,3,0,10254.4,-5.53906,0.378212
-10255.6,0.946929,0.698622,2,7,0,10255.6,-5.60289,0.36202
-10254.6,1,0.698622,2,3,0,10255.9,-5.58125,0.326777
-10253.8,1,0.698622,2,3,0,10254.6,-5.5468,0.360213
-10253.8,1,0.698622,2,3,0,10253.9,-5.55838,0.358638
-10254,0.893926,0.698622,2,3,0,10254.4,-5.56106,0.376603
-10253.6,1,0.698622,2,3,0,10254,-5.55353,0.323518
-10254.3,0.83327,0.698622,2,3,0,10254.7,-5.54846,0.390333
-10253.6,0.832604,0.698622,2,3,0,10255.2,-5.54023,0.331603
-10255,0.682154,0.698622,1,3,0,10255.3,-5.56715,0.254928
-10254.2,0.978032,0.698622,1,3,0,10255.1,-5.54937,0.244761
-10253.6,0.977688,0.698622,1,3,0,10254.3,-5.51718,0.260659
-10253.9,0.820943,0.698622,3,7,0,10256.7,-5.50842,0.20834
-10254.6,0.778943,0.698622,2,7,0,10255.4,-5.52752,0.369057
-10254.8,0.764533,0.698622,3,7,0,10257.1,-5.58884,0.356006
-10254.2,0.995359,0.698622,2,3,0,10254.9,-5.56318,0.392652
-10255.7,0.602069,0.698622,1,1,0,10255.7,-5.55343,0.443769
-10254.3,1,0.698622,2,3,0,10255.9,-5.57675,0.333073
-10256.6,0.941727,0.698622,2,7,0,10257,-5.44837,0.14911
-10258.6,0.946428,0.698622,2,3,0,10259.3,-5.43571,0.0458239
-10259.6,0.91436,0.698622,1,1,0,10259.7,-5.42217,0.0327945
-10260.2,0.938097,0.698622,2,3,0,10260.6,-5.41085,0.0581454
-10254.9,0.976264,0.698622,2,7,0,10261,-5.53273,0.185031
-10256.8,0.828492,0.698622,2,3,0,10259,-5.45582,0.0898365
-10254.9,0.549704,0.698622,2,3,0,10259,-5.48222,0.256539
-10255,0.958452,0.698622,2,3,0,10255.4,-5.53625,0.185943
-10257,0.790562,0.698622,2,3,0,10257.3,-5.45903,0.260648
-10258.2,0.961217,0.698622,2,3,0,10258.4,-5.50876,0.0663557
-10256.6,1,0.698622,1,1,0,10258.1,-5.49617,0.0901188
-10253.9,0.899128,0.698622,3,7,0,10256.8,-5.50087,0.240535
-10254,0.843534,0.698622,2,7,0,10254.9,-5.55899,0.281304
-10254.7,0.937237,0.698622,2,3,0,10255.3,-5.58253,0.411313
-10256.6,0.958476,0.698622,3,7,0,10256.7,-5.61797,0.468561
-10257.5,0.75099,0.698622,1,1,0,10257.7,-5.6328,0.438066
-10257.2,1,0.698622,2,3,0,10257.7,-5.62916,0.448307
-10256,0.998971,0.698622,2,3,0,10257.6,-5.57824,0.470861
-10256,0.442571,0.698622,1,1,0,10257.8,-5.57824,0.470861
-10256.4,0.949123,0.698622,2,3,0,10257,-5.61484,0.378765
-10254.2,0.705565,0.698622,2,3,0,10258,-5.5741,0.376008
-10255.2,0.451958,0.698622,2,3,0,10257.6,-5.59042,0.323922
-10253.7,0.998377,0.698622,2,3,0,10255.3,-5.53384,0.333212
-10253.6,0.988331,0.698622,1,3,0,10253.8,-5.52704,0.311239
-10254.8,0.79482,0.698622,2,3,0,10254.8,-5.51345,0.349778
-10255,0.878464,0.698622,2,3,0,10256.6,-5.59362,0.415673
-10257.7,0.838216,0.698622,2,3,0,10258.4,-5.63608,0.463499
-10254.1,0.977021,0.698622,2,5,0,10259.4,-5.50686,0.29656
-10254.6,0.747709,0.698622,2,3,0,10255.8,-5.48916,0.173464
-10254.9,0.94718,0.698622,1,1,0,10254.9,-5.48857,0.149424
-10254.8,1,0.698622,2,3,0,10255.3,-5.4781,0.185028
-10254.4,1,0.698622,1,1,0,10254.7,-5.48815,0.188695
-10254.5,0.842929,0.698622,2,5,0,10255.7,-5.582,0.338578
-10253.7,1,0.698622,2,7,0,10254.7,-5.51883,0.306145
-10254.3,0.965624,0.698622,3,7,0,10254.8,-5.5781,0.380312
-10254.2,0.821831,0.698622,3,7,0,10255.7,-5.52313,0.345752
-10255.7,0.971603,0.698622,2,7,0,10256,-5.60552,0.37925
-10254.4,1,0.698622,2,7,0,10256.2,-5.51704,0.340992
-10254.1,0.79888,0.698622,2,3,0,10255.4,-5.57304,0.349399
-10254.1,0.99229,0.698622,2,3,0,10254.2,-5.57133,0.336067
-10253.9,0.989518,0.698622,2,7,0,10254.3,-5.50757,0.283166
-10253.9,0.458355,0.698622,1,3,0,10255.8,-5.50757,0.283166
-10253.9,1,0.698622,1,1,0,10254,-5.50757,0.279321
-10256.5,0.90059,0.698622,2,7,0,10258.3,-5.61971,0.449038
-10257,0.87193,0.698622,2,3,0,10257.5,-5.62491,0.40447
-10254.2,1,0.698622,2,3,0,10256.8,-5.54142,0.376601
-10253.7,1,0.698622,2,3,0,10254,-5.55017,0.350937
-10253.6,1,0.698622,2,3,0,10253.7,-5.55362,0.323431
-10254,0.795362,0.698622,2,3,0,10254.6,-5.56902,0.334207
-10254.6,0.963814,0.698622,2,3,0,10254.7,-5.56272,0.414723
-10254.1,1,0.698622,2,7,0,10254.9,-5.51732,0.202196
-10253.6,0.971411,0.698622,2,3,0,10254.2,-5.51637,0.258526
-10254,0.927265,0.698622,2,3,0,10254.1,-5.49834,0.22125
-10254.3,0.803991,0.698622,2,7,0,10255.3,-5.53932,0.219252
-10253.5,0.995339,0.698622,3,7,0,10254.4,-5.52331,0.254262
-10253.5,0.94282,0.698622,3,7,0,10254.3,-5.52561,0.269657
-10253.5,0.979962,0.698622,1,3,0,10253.6,-5.52537,0.295156
-10253.9,0.907991,0.698622,2,3,0,10254,-5.5433,0.253051
-10253.5,0.998556,0.698622,2,5,0,10254.2,-5.5487,0.318111
-10253.4,0.99422,0.698622,2,7,0,10253.7,-5.53666,0.289173
-10254,0.837463,0.698622,2,3,0,10254.1,-5.51421,0.315154
-10254,0.781917,0.698622,1,1,0,10254.6,-5.51421,0.315154
-10254,0.657359,0.698622,1,3,0,10255.2,-5.51421,0.315154
-10253.9,1,0.698622,2,3,0,10254,-5.53857,0.239112
-10254.9,0.885766,0.698622,2,3,0,10255,-5.54816,0.214136
-10254.5,0.987969,0.698622,2,7,0,10255.2,-5.48826,0.25195
-10253.6,0.995658,0.698622,2,7,0,10254.7,-5.51549,0.276765
-10253.7,0.925674,0.698622,2,3,0,10254.1,-5.50841,0.249777
-10254.6,0.896179,0.698622,2,7,0,10255.9,-5.58009,0.405863
-10254,0.990518,0.698622,3,7,0,10255.1,-5.57069,0.359186
-10254.4,0.702876,0.698622,2,3,0,10255.7,-5.57234,0.300068
-10254.3,0.937092,0.698622,2,3,0,10255.2,-5.57198,0.393028
-10254.9,0.566052,0.698622,3,7,0,10257.1,-5.52521,0.376636
-10254.6,0.997426,0.698622,1,3,0,10256.3,-5.56531,0.415964
-10253.5,0.89153,0.698622,2,7,0,10258,-5.53279,0.260018
-10253.9,0.960829,0.698622,2,7,0,10254.6,-5.5013,0.226573
-10253.5,0.929168,0.698622,2,7,0,10254.5,-5.54088,0.322637
-10253.5,0.946421,0.698622,1,3,0,10253.7,-5.54088,0.322637
-10254.3,0.968886,0.698622,3,7,0,10254.4,-5.5794,0.369241
-10253.9,0.941772,0.698622,2,3,0,10254.6,-5.54355,0.364302
-10253.5,0.956146,0.698622,2,3,0,10254.2,-5.54333,0.318797
-10253.5,0.972431,0.698622,2,3,0,10253.7,-5.52986,0.30982
# 
#  Elapsed Time: 23.165 seconds (Warm-up)
#                18.557 seconds (Sampling)
#                41.722 seconds (Total)
# 
