# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_4.R
# init = 2 (Default)
# random
#   seed = 3070686008 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.9,1,0.550671,2,3,0,10255.4,-5.50095,0.222586
-10255.6,0.948573,0.550671,3,7,0,10255.9,-5.47244,0.124659
-10255.7,0.861088,0.550671,2,3,0,10257,-5.46716,0.230596
-10255,1,0.550671,1,1,0,10255.6,-5.47552,0.227098
-10254.7,1,0.550671,3,7,0,10255.1,-5.47991,0.199672
-10253.9,0.774959,0.550671,2,3,0,10256.6,-5.52742,0.225166
-10253.5,0.977992,0.550671,2,3,0,10254.1,-5.53584,0.273805
-10253.5,0.989583,0.550671,1,3,0,10253.6,-5.52537,0.287911
-10253.8,0.954949,0.550671,2,5,0,10255,-5.5087,0.217642
-10253.8,0.966197,0.550671,3,7,0,10254.1,-5.54515,0.358518
-10253.6,0.999579,0.550671,3,7,0,10254,-5.52893,0.317721
-10253.8,0.911729,0.550671,2,3,0,10254.3,-5.51995,0.310542
-10253.9,0.825349,0.550671,2,3,0,10255.3,-5.56091,0.300425
-10255.1,0.921389,0.550671,2,3,0,10255.2,-5.58179,0.297157
-10255.1,0.467345,0.550671,1,1,0,10257.6,-5.58179,0.297157
-10255.5,0.98918,0.550671,2,3,0,10255.7,-5.54581,0.427001
-10253.5,0.996509,0.550671,2,7,0,10255.6,-5.54225,0.307176
-10253.5,0.991294,0.550671,2,7,0,10253.6,-5.53365,0.272695
-10253.5,0.981432,0.550671,2,7,0,10254.3,-5.55021,0.320871
-10254,0.871124,0.550671,3,7,0,10255.4,-5.51168,0.306755
-10254.7,0.982639,0.550671,2,3,0,10255.2,-5.50481,0.163992
-10254.7,0.996177,0.550671,1,1,0,10254.8,-5.50406,0.161426
-10255.6,0.918261,0.550671,2,3,0,10255.7,-5.46547,0.210666
-10255.3,0.931308,0.550671,2,7,0,10257.9,-5.5965,0.351569
-10254.6,1,0.550671,3,7,0,10255.3,-5.55517,0.409046
-10255.2,0.989501,0.550671,2,3,0,10255.5,-5.59785,0.409626
-10255.7,0.885524,0.550671,1,1,0,10255.8,-5.60744,0.393934
-10254,0.987959,0.550671,2,3,0,10255.8,-5.57085,0.367556
-10253.6,0.883338,0.550671,2,3,0,10254.9,-5.55115,0.344533
-10255.1,0.933356,0.550671,2,3,0,10255.3,-5.58675,0.434048
-10255.2,0.94156,0.550671,2,3,0,10255.6,-5.56757,0.438861
-10254,1,0.550671,2,3,0,10255.1,-5.56842,0.362657
-10254.2,0.926502,0.550671,2,3,0,10254.6,-5.57306,0.325684
-10254.2,0.84906,0.550671,2,3,0,10255,-5.55234,0.387982
-10255.4,0.719811,0.550671,2,3,0,10256.9,-5.58541,0.297605
-10255.1,0.999591,0.550671,2,7,0,10255.5,-5.49782,0.319982
-10255.2,0.991048,0.550671,2,3,0,10255.9,-5.57361,0.266171
-10253.9,0.993707,0.550671,1,3,0,10255.3,-5.56568,0.33663
-10254.9,0.942242,0.550671,2,7,0,10256.5,-5.58782,0.419608
-10253.8,0.989367,0.550671,2,3,0,10255.1,-5.55133,0.361404
-10253.5,0.999475,0.550671,2,7,0,10253.9,-5.54166,0.300197
-10255.7,0.894195,0.550671,2,7,0,10256.2,-5.46618,0.133251
-10255.7,0.999884,0.550671,1,1,0,10255.8,-5.46643,0.12947
-10256.5,0.857737,0.550671,2,3,0,10256.8,-5.45025,0.168837
-10256.1,0.832131,0.550671,2,3,0,10258.4,-5.49501,0.104404
-10253.9,0.997604,0.550671,2,7,0,10256.2,-5.50303,0.26764
-10253.7,1,0.550671,1,1,0,10253.9,-5.50792,0.259595
-10253.5,0.999612,0.550671,2,7,0,10253.9,-5.54072,0.282992
-10254.1,0.977848,0.550671,3,7,0,10254.1,-5.49354,0.232387
-10253.6,0.871382,0.550671,2,7,0,10257,-5.54501,0.274366
-10253.5,0.982135,0.550671,2,3,0,10253.9,-5.54869,0.3087
-10253.5,0.999584,0.550671,2,7,0,10253.6,-5.52367,0.284442
-10253.5,0.969869,0.550671,2,3,0,10253.7,-5.53009,0.310778
-10253.5,1,0.550671,2,3,0,10253.5,-5.53425,0.304736
-10254.6,0.956691,0.550671,3,7,0,10254.7,-5.5878,0.382887
-10254.6,0.982208,0.550671,3,15,0,10255.1,-5.48355,0.189101
-10253.5,0.986596,0.550671,3,7,0,10255,-5.54616,0.29603
-10254.8,0.902815,0.550671,2,7,0,10256.1,-5.49397,0.156852
-10255.3,0.992974,0.550671,2,3,0,10255.5,-5.47625,0.142047
-10253.9,0.994866,0.550671,2,3,0,10255.3,-5.50077,0.234602
-10254.7,0.453747,0.550671,2,5,0,10259.8,-5.58895,0.38877
-10253.8,0.939463,0.550671,2,7,0,10256.2,-5.54802,0.360846
-10253.8,0.997414,0.550671,1,1,0,10253.9,-5.54826,0.362346
-10253.6,0.92188,0.550671,2,3,0,10254.5,-5.55168,0.296924
-10253.6,0.98395,0.550671,2,3,0,10253.8,-5.52275,0.299088
-10253.7,0.973537,0.550671,2,3,0,10253.9,-5.52482,0.233415
-10253.8,0.9897,0.550671,3,7,0,10254,-5.56188,0.342885
-10254.3,0.826218,0.550671,2,3,0,10255.5,-5.57326,0.389677
-10254.2,0.74478,0.550671,3,7,0,10256.1,-5.57694,0.375428
-10254.5,0.993889,0.550671,2,3,0,10254.5,-5.57803,0.401631
-10254.2,0.993209,0.550671,2,3,0,10254.6,-5.57585,0.361662
-10254.2,0.960617,0.550671,3,7,0,10254.6,-5.57664,0.355782
-10253.9,0.989062,0.550671,2,7,0,10254.9,-5.50087,0.249865
-10254.5,0.988527,0.550671,2,3,0,10254.7,-5.49079,0.174313
-10253.4,0.999642,0.550671,2,7,0,10254.6,-5.53371,0.301329
-10253.8,0.946556,0.550671,2,5,0,10255,-5.50572,0.254965
-10253.8,0.938048,0.550671,1,1,0,10254,-5.50572,0.254965
-10254.4,0.940721,0.550671,2,5,0,10256.5,-5.57622,0.400465
-10254.5,0.997872,0.550671,3,7,0,10254.7,-5.58203,0.390024
-10254.5,0.975042,0.550671,2,3,0,10254.7,-5.57181,0.408731
-10254.4,0.949272,0.550671,3,7,0,10255.9,-5.56648,0.405267
-10254.3,1,0.550671,2,3,0,10254.5,-5.57546,0.395072
-10253.9,0.975344,0.550671,1,3,0,10254.8,-5.5658,0.342196
-10256.3,0.473878,0.550671,2,3,0,10257.4,-5.52499,0.417032
-10253.4,0.990092,0.550671,3,7,0,10257,-5.53331,0.300022
-10253.5,0.980472,0.550671,3,7,0,10253.6,-5.53671,0.27115
-10253.6,0.983101,0.550671,2,7,0,10254.4,-5.5498,0.327458
-10253.4,0.968024,0.550671,2,7,0,10253.7,-5.53489,0.293025
-10254,0.933495,0.550671,2,7,0,10254.3,-5.49789,0.248712
-10254.4,0.805943,0.550671,2,3,0,10255.9,-5.50974,0.178913
-10254.2,1,0.550671,1,1,0,10254.4,-5.50868,0.188719
-10254.2,0.940077,0.550671,2,3,0,10254.8,-5.51297,0.189275
-10254.9,0.921046,0.550671,2,7,0,10255.4,-5.49759,0.312629
-10255.2,0.975728,0.550671,2,3,0,10255.5,-5.49577,0.31873
-10253.5,0.980791,0.550671,2,7,0,10256.5,-5.54531,0.321603
-10253.4,0.975638,0.550671,3,7,0,10253.9,-5.53296,0.294649
-10253.7,0.947862,0.550671,1,3,0,10253.7,-5.52579,0.31635
-10254.4,0.930632,0.550671,2,5,0,10254.6,-5.52697,0.360532
-10253.5,0.98697,0.550671,2,3,0,10254.4,-5.5466,0.31523
-10253.5,0.993233,0.550671,2,5,0,10253.7,-5.53807,0.286769
-10253.4,0.99638,0.550671,1,3,0,10253.5,-5.53394,0.300768
-10254.1,0.928328,0.550671,2,7,0,10254.5,-5.50099,0.200206
-10254.4,0.938351,0.550671,2,3,0,10254.6,-5.48521,0.213757
-10253.5,1,0.550671,2,7,0,10254.7,-5.52952,0.272533
-10253.9,0.875963,0.550671,1,3,0,10254.1,-5.51409,0.3085
-10254.8,0.90498,0.550671,2,7,0,10256.1,-5.47865,0.188176
-10253.9,1,0.550671,2,7,0,10254.7,-5.51173,0.215015
-10254.8,0.767442,0.550671,2,3,0,10255.2,-5.49819,0.30971
-10253.5,1,0.550671,2,3,0,10254.7,-5.533,0.272564
-10253.6,0.973226,0.550671,3,7,0,10254.3,-5.5229,0.247948
-10254,0.932734,0.550671,2,7,0,10255.1,-5.57223,0.351952
-10254,1,0.550671,2,3,0,10254.1,-5.56839,0.364314
-10254.4,0.935841,0.550671,3,7,0,10254.6,-5.48822,0.236199
-10256.4,0.916858,0.550671,3,7,0,10257.1,-5.47688,0.0882382
-10256,1,0.550671,1,1,0,10256.5,-5.47835,0.102435
-10255.4,0.998915,0.550671,2,3,0,10256.3,-5.46678,0.185935
-10257.2,0.864294,0.550671,2,3,0,10257.3,-5.49008,0.0709695
-10256,0.623686,0.550671,2,3,0,10260.1,-5.4605,0.20971
-10254.9,0.996791,0.550671,2,7,0,10256.8,-5.58299,0.312105
-10254.3,0.929324,0.550671,2,3,0,10255.8,-5.58021,0.365299
-10254.3,0.93216,0.550671,2,5,0,10255.2,-5.5243,0.351845
-10253.9,0.892505,0.550671,1,3,0,10255.3,-5.55638,0.288692
-10253.8,0.990224,0.550671,1,3,0,10254.4,-5.56302,0.337408
-10253.8,0.975296,0.550671,2,7,0,10254.2,-5.5269,0.329498
-10254.1,0.984047,0.550671,2,7,0,10254.1,-5.56399,0.298152
-10254.2,0.997451,0.550671,2,3,0,10254.2,-5.54218,0.375105
-10255.6,0.895664,0.550671,2,3,0,10255.6,-5.58729,0.292583
-10255.5,0.99474,0.550671,2,7,0,10256.3,-5.4846,0.294858
-10255.2,1,0.550671,1,1,0,10255.8,-5.48736,0.293585
-10255,1,0.550671,2,3,0,10255.4,-5.54915,0.210381
-10255.6,0.930189,0.550671,2,3,0,10256.6,-5.47186,0.252321
-10253.5,0.887189,0.550671,2,7,0,10256.9,-5.53143,0.313702
-10253.7,0.952842,0.550671,2,7,0,10254,-5.52136,0.231533
-10253.7,0.567063,0.550671,2,3,0,10258.1,-5.50819,0.241275
-10254.2,0.91373,0.550671,2,7,0,10255.7,-5.57567,0.336603
-10253.5,1,0.550671,3,7,0,10254.3,-5.54232,0.320206
-10253.5,0.972799,0.550671,2,7,0,10254.1,-5.535,0.270735
-10253.6,0.993794,0.550671,2,5,0,10253.9,-5.52024,0.247065
-10253.6,0.976024,0.550671,2,7,0,10253.9,-5.53072,0.321332
-10254.2,0.97876,0.550671,2,7,0,10254.4,-5.5089,0.19157
-10256.9,0.878564,0.550671,2,3,0,10257.3,-5.44708,0.109283
-10254,0.994375,0.550671,2,3,0,10257.1,-5.51483,0.206687
-10253.5,1,0.550671,3,7,0,10253.9,-5.53299,0.305508
-10253.6,0.907056,0.550671,2,3,0,10254.1,-5.55103,0.31548
-10254.8,0.73812,0.550671,2,7,0,10255.6,-5.54664,0.215934
-10256.1,0.946305,0.550671,3,7,0,10256.4,-5.55684,0.459099
-10254.9,0.860042,0.550671,2,7,0,10258,-5.58994,0.346576
-10254.6,1,0.550671,2,3,0,10255,-5.56206,0.412677
-10255.2,0.989438,0.550671,2,3,0,10255.5,-5.57505,0.443564
-10254.7,1,0.550671,2,3,0,10255.3,-5.58935,0.374627
-10253.6,0.990321,0.550671,2,7,0,10256.1,-5.51537,0.265421
-10253.6,0.995973,0.550671,3,7,0,10253.7,-5.55271,0.327315
-10253.6,0.964557,0.550671,2,7,0,10254.1,-5.53492,0.257323
-10254.2,0.938851,0.550671,2,7,0,10255.2,-5.57546,0.363488
-10253.6,0.982659,0.550671,3,7,0,10255.1,-5.54869,0.330438
-10254.7,0.736378,0.550671,1,3,0,10255.1,-5.52138,0.363624
-10256.2,0.475469,0.550671,2,3,0,10262.3,-5.52187,0.128493
-10254.9,0.996527,0.550671,2,3,0,10256.4,-5.47497,0.183797
-10254.7,0.999253,0.550671,2,3,0,10255.2,-5.48578,0.166181
-10253.6,0.921769,0.550671,2,3,0,10255.2,-5.51567,0.249854
-10254,0.917729,0.550671,2,3,0,10254.3,-5.50557,0.287041
-10255.7,0.870562,0.550671,2,7,0,10257.1,-5.46263,0.154879
-10253.6,0.954448,0.550671,2,5,0,10257.4,-5.52952,0.312066
-10253.6,0.995974,0.550671,2,3,0,10253.7,-5.53093,0.252187
-10253.6,0.946167,0.550671,2,7,0,10254,-5.53795,0.332255
-10253.6,0.999423,0.550671,3,7,0,10253.7,-5.55062,0.308472
-10253.5,1,0.550671,3,7,0,10253.6,-5.53772,0.323101
-10253.5,0.871956,0.550671,2,3,0,10254.4,-5.53957,0.275496
-10255.8,0.937191,0.550671,2,7,0,10256,-5.46111,0.140693
-10254.1,0.950057,0.550671,2,3,0,10256.4,-5.49493,0.243319
-10253.5,0.997031,0.550671,2,7,0,10254.6,-5.54672,0.298493
-10253.5,0.982151,0.550671,2,7,0,10254.5,-5.52471,0.254382
-10253.5,0.78901,0.550671,1,3,0,10254.5,-5.52471,0.254382
-10257.8,0.362954,0.550671,2,3,0,10258.8,-5.57041,0.182689
-10253.9,0.987201,0.550671,1,3,0,10257,-5.54071,0.243944
-10253.7,0.998836,0.550671,2,7,0,10254,-5.53429,0.334976
-10253.6,1,0.550671,1,1,0,10253.7,-5.53721,0.331112
-10253.6,0.98421,0.550671,2,7,0,10253.9,-5.53008,0.249743
-10253.8,0.957765,0.550671,2,3,0,10254.1,-5.52212,0.224085
-10253.6,0.997581,0.550671,2,3,0,10253.8,-5.51857,0.250108
-10255.7,0.793256,0.550671,3,7,0,10256.1,-5.46441,0.211203
-10255.9,0.705606,0.550671,2,3,0,10259.2,-5.50862,0.12145
-10253.8,1,0.550671,3,7,0,10255.6,-5.52741,0.328926
-10254.4,0.850378,0.550671,1,1,0,10254.4,-5.51659,0.339446
-10255.3,0.969074,0.550671,2,7,0,10257.3,-5.59803,0.43159
-10255.4,0.884429,0.550671,2,3,0,10256.4,-5.56074,0.440832
-10253.5,0.967001,0.550671,2,7,0,10255.9,-5.54002,0.321818
-10254.2,0.85447,0.550671,1,3,0,10254.3,-5.5249,0.348772
-10254.6,0.894135,0.550671,1,1,0,10254.8,-5.5181,0.352478
-10253.4,1,0.550671,2,3,0,10254.8,-5.52985,0.282487
-10255.7,0.546646,0.550671,2,3,0,10256.7,-5.57324,0.244323
-10256.1,0.989694,0.550671,2,7,0,10256.1,-5.53005,0.420825
-10254.2,1,0.550671,2,7,0,10256.1,-5.54635,0.238561
-10253.5,0.966743,0.550671,2,3,0,10254.5,-5.53323,0.267329
-10254.5,0.881638,0.550671,2,3,0,10254.6,-5.51579,0.341442
-10255,0.925365,0.550671,2,3,0,10255.7,-5.5242,0.169838
-10253.6,0.996148,0.550671,2,7,0,10255.5,-5.52756,0.250433
-10253.8,0.921685,0.550671,1,3,0,10254.1,-5.51371,0.292119
-10253.7,0.990721,0.550671,1,3,0,10254.3,-5.50707,0.242662
-10254,0.927206,0.550671,2,7,0,10255.6,-5.55415,0.377316
-10253.8,1,0.550671,1,1,0,10254,-5.5531,0.363137
-10253.6,0.998711,0.550671,2,7,0,10254,-5.52504,0.243587
-10253.6,0.995372,0.550671,2,3,0,10253.7,-5.51694,0.243023
-10253.4,0.999926,0.550671,2,7,0,10253.6,-5.53359,0.296891
-10254,0.924061,0.550671,2,7,0,10254.3,-5.50039,0.256796
-10253.9,0.938729,0.550671,2,3,0,10254.6,-5.5236,0.216007
-10254.2,0.9923,0.550671,2,7,0,10254.6,-5.55174,0.384015
-10253.6,0.996106,0.550671,2,7,0,10254.9,-5.53567,0.326728
-10254.2,0.877098,0.550671,2,7,0,10255.2,-5.49486,0.25837
-10254,1,0.550671,3,7,0,10254.4,-5.56144,0.29504
-10254,0.988826,0.550671,2,7,0,10255.2,-5.49613,0.230045
-10257,0.620598,0.550671,2,7,0,10258.6,-5.58678,0.244576
-10253.8,0.990402,0.550671,2,7,0,10257.3,-5.53958,0.252751
-10253.4,0.992209,0.550671,2,7,0,10253.9,-5.5346,0.297052
-10253.9,0.926472,0.550671,3,7,0,10254.1,-5.53824,0.356286
-10254.4,0.590291,0.550671,2,3,0,10257.9,-5.57361,0.308663
-10256.6,0.946643,0.550671,2,3,0,10257.7,-5.60688,0.491475
-10257.1,0.988285,0.550671,2,3,0,10257.7,-5.62246,0.488353
-10257.5,0.983324,0.550671,1,1,0,10257.6,-5.6244,0.505187
-10254.4,0.997429,0.550671,2,3,0,10257.6,-5.58001,0.38423
-10253.7,0.948435,0.550671,3,7,0,10255.2,-5.52563,0.314504
-10253.8,0.97676,0.550671,2,3,0,10254,-5.52474,0.224817
-10254.2,0.937841,0.550671,1,3,0,10255,-5.49172,0.224101
-10254.1,0.928415,0.550671,2,7,0,10255.4,-5.57337,0.35084
-10254.6,0.926997,0.550671,2,3,0,10255,-5.58621,0.367546
-10253.9,1,0.550671,2,3,0,10254.5,-5.55763,0.369046
-10254.4,0.925374,0.550671,2,3,0,10254.5,-5.54647,0.391093
-10254,0.861792,0.550671,2,7,0,10256,-5.54436,0.243474
-10253.7,0.993607,0.550671,1,3,0,10254.3,-5.52512,0.235897
-10253.7,0.99937,0.550671,2,3,0,10253.8,-5.508,0.260954
-10255.2,0.775879,0.550671,2,3,0,10255.5,-5.49515,0.31839
-10257,0.882616,0.550671,2,3,0,10257.4,-5.47398,0.313186
-10255.2,1,0.550671,1,1,0,10256.7,-5.48525,0.284284
-10255.1,1,0.550671,2,3,0,10255.3,-5.53817,0.18743
-10255.2,0.995998,0.550671,2,3,0,10255.3,-5.48583,0.285395
-10254.1,0.980307,0.550671,3,7,0,10257.5,-5.55319,0.384773
-10254.3,0.992479,0.550671,3,7,0,10254.6,-5.5778,0.348618
-10253.7,0.890424,0.550671,2,7,0,10255.2,-5.51523,0.29349
-10253.6,1,0.550671,2,7,0,10253.7,-5.54134,0.269279
-10253.7,0.994119,0.550671,2,3,0,10253.8,-5.51024,0.275907
-10253.7,0.947375,0.550671,2,3,0,10254.2,-5.54015,0.260303
-10253.6,0.997206,0.550671,2,7,0,10254,-5.52286,0.246015
-10253.6,0.965648,0.550671,1,3,0,10253.9,-5.51976,0.288602
-10254.1,0.968434,0.550671,2,7,0,10254.5,-5.4953,0.211065
-10255.4,0.75777,0.550671,2,7,0,10256.6,-5.5597,0.221752
-10253.5,1,0.550671,2,3,0,10255.6,-5.54436,0.308284
-10254,0.90625,0.550671,2,3,0,10254.2,-5.55039,0.261681
-10253.8,0.828423,0.550671,2,3,0,10254.9,-5.51931,0.309857
-10253.8,0.986549,0.550671,1,1,0,10253.9,-5.51692,0.307991
-10254.5,0.987651,0.550671,2,7,0,10254.7,-5.58349,0.350552
-10253.9,0.976522,0.550671,2,7,0,10255,-5.51271,0.299984
-10253.9,0.975317,0.550671,2,3,0,10254.2,-5.55523,0.282108
-10254,0.988675,0.550671,2,7,0,10254.3,-5.50066,0.269128
-10253.6,1,0.550671,2,3,0,10254,-5.51495,0.270221
-10253.4,0.998767,0.550671,2,7,0,10253.7,-5.53441,0.293378
-10253.5,0.979028,0.550671,3,7,0,10254,-5.52649,0.29562
-10255.2,0.802911,0.550671,2,3,0,10255.3,-5.54989,0.207781
-10253.6,0.994471,0.550671,2,7,0,10255.5,-5.54593,0.289832
-10253.9,0.996217,0.550671,2,7,0,10253.9,-5.5525,0.365738
-10253.7,0.947884,0.550671,3,7,0,10256.6,-5.54194,0.342732
-10253.6,0.979886,0.550671,2,3,0,10253.8,-5.54168,0.330919
-10253.5,0.81782,0.550671,2,3,0,10254.9,-5.53651,0.274064
-10255.2,0.858464,0.550671,2,7,0,10256,-5.56096,0.434608
-10254.9,0.702272,0.550671,2,7,0,10258.6,-5.52181,0.167955
-10255.1,0.955449,0.550671,1,1,0,10255.3,-5.52385,0.164055
-10255.5,0.98498,0.550671,2,3,0,10256,-5.46523,0.182466
-10255.1,0.980356,0.550671,3,7,0,10255.8,-5.597,0.406662
-10253.5,0.996972,0.550671,3,7,0,10255.2,-5.53152,0.267971
-10253.6,0.99774,0.550671,2,7,0,10253.7,-5.54702,0.339731
-10253.6,1,0.550671,1,1,0,10253.6,-5.54599,0.334945
-10253.7,0.968359,0.550671,2,5,0,10253.8,-5.54788,0.277302
-10253.9,0.754409,0.550671,2,3,0,10256,-5.50117,0.25288
-10255.5,0.833443,0.550671,2,3,0,10255.6,-5.54079,0.179385
-10254.1,0.973714,0.550671,2,7,0,10257.2,-5.56495,0.38292
-10254.4,0.99471,0.550671,2,3,0,10254.4,-5.57492,0.398609
-10254.8,0.976043,0.550671,2,3,0,10254.9,-5.59104,0.394443
-10255,0.860077,0.550671,3,7,0,10256.2,-5.47587,0.229071
-10254.9,0.935775,0.550671,3,7,0,10255.9,-5.55498,0.228226
-10255,0.915241,0.550671,2,3,0,10256.1,-5.52437,0.378598
-10255.8,0.865771,0.550671,3,7,0,10256.9,-5.60091,0.339417
-10255,1,0.550671,2,3,0,10255.7,-5.59403,0.366005
-10254.3,0.970229,0.550671,2,7,0,10256.7,-5.50343,0.300785
-10253.8,0.983709,0.550671,2,7,0,10256.8,-5.54627,0.356108
-10253.9,0.97094,0.550671,2,3,0,10254,-5.56047,0.300866
-10255.9,0.550042,0.550671,2,3,0,10257.6,-5.52544,0.407505
-10256.7,0.990332,0.550671,3,7,0,10257.4,-5.51775,0.111578
-10255.9,0.999371,0.550671,3,7,0,10257.3,-5.59018,0.292594
-10255.9,1,0.550671,2,3,0,10256.4,-5.53732,0.426042
-10254.8,1,0.550671,2,3,0,10255.7,-5.54705,0.408056
-10254.4,0.935898,0.550671,2,3,0,10255.6,-5.57061,0.401335
-10254.7,0.962007,0.550671,3,7,0,10256.1,-5.57856,0.419564
-10255.8,0.912574,0.550671,2,3,0,10256.1,-5.58957,0.465355
-10256.4,0.885666,0.550671,1,1,0,10256.4,-5.587,0.487837
-10255,0.991219,0.550671,3,7,0,10256.9,-5.59179,0.350595
-10254.6,1,0.550671,2,3,0,10255.2,-5.54605,0.398302
-10255,0.9973,0.550671,3,7,0,10255.5,-5.506,0.149034
-10254.5,0.987148,0.550671,2,7,0,10255.4,-5.49668,0.287881
-10254.1,1,0.550671,2,3,0,10254.5,-5.53802,0.229374
-10253.9,0.933255,0.550671,1,3,0,10255.1,-5.50109,0.246182
-10254.1,0.860054,0.550671,2,3,0,10255.2,-5.51057,0.310896
-10253.5,0.95959,0.550671,2,3,0,10254.4,-5.53869,0.288684
# 
#  Elapsed Time: 77.696 seconds (Warm-up)
#                70.48 seconds (Sampling)
#                148.176 seconds (Total)
# 
