# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_1.R
# init = 2 (Default)
# random
#   seed = 4273460942 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254.7,0.75504,0.54984,1,3,0,10256.9,-5.50165,0.316467
-10254.6,1,0.54984,2,3,0,10254.9,-5.53795,0.204513
-10254.3,0.969026,0.54984,2,7,0,10256.1,-5.56132,0.272065
-10254.7,0.964913,0.54984,2,3,0,10255,-5.55863,0.245913
-10253.7,0.997255,0.54984,1,3,0,10254.7,-5.53497,0.246292
-10253.5,0.962905,0.54984,2,3,0,10254,-5.52619,0.303776
-10253.6,0.990056,0.54984,2,7,0,10253.9,-5.53595,0.331505
-10253.5,0.996669,0.54984,2,7,0,10253.7,-5.52875,0.272308
-10253.6,0.969141,0.54984,1,3,0,10253.6,-5.52137,0.292169
-10253.5,0.994175,0.54984,2,3,0,10253.6,-5.53884,0.277082
-10253.6,0.991448,0.54984,3,7,0,10254,-5.55205,0.305302
-10254.2,0.886852,0.54984,2,3,0,10254.7,-5.57676,0.347645
-10254.1,1,0.54984,3,7,0,10254.3,-5.5521,0.378804
-10253.8,0.981147,0.54984,3,7,0,10254.3,-5.55393,0.284802
-10253.8,0.907845,0.54984,2,3,0,10254.7,-5.56119,0.311918
-10253.7,0.99597,0.54984,2,7,0,10254.3,-5.51072,0.278311
-10254.1,0.97836,0.54984,2,7,0,10254.7,-5.57109,0.325078
-10253.7,0.775548,0.54984,3,7,0,10256.4,-5.54406,0.346676
-10254.9,0.907147,0.54984,2,7,0,10254.9,-5.59023,0.351429
-10257.3,0.951491,0.54984,2,3,0,10257.7,-5.60076,0.516849
-10257.9,1,0.54984,2,3,0,10258.2,-5.62182,0.525152
-10253.4,0.558449,0.54984,2,7,0,10261.1,-5.53085,0.292204
-10253.6,0.980091,0.54984,2,3,0,10253.6,-5.53884,0.268722
-10253.6,0.843053,0.54984,2,7,0,10254.7,-5.53884,0.268722
-10254.3,0.832858,0.54984,2,7,0,10255.4,-5.4971,0.278845
-10254.2,0.999312,0.54984,2,7,0,10254.5,-5.56223,0.278669
-10253.5,1,0.54984,2,3,0,10254.1,-5.54135,0.2965
-10253.6,0.967569,0.54984,3,7,0,10253.9,-5.53444,0.254523
-10254.2,0.921886,0.54984,2,5,0,10255.3,-5.57714,0.371411
-10254,0.933157,0.54984,2,3,0,10254.6,-5.57127,0.341554
-10254.2,0.954199,0.54984,1,1,0,10254.2,-5.57477,0.334481
-10253.8,1,0.54984,2,3,0,10254.2,-5.53735,0.348653
-10253.6,1,0.54984,2,3,0,10253.8,-5.53594,0.328358
-10254.6,0.760208,0.54984,2,3,0,10254.8,-5.55388,0.236627
-10254.8,0.994591,0.54984,2,3,0,10255.5,-5.55226,0.411412
-10254.8,0.512715,0.54984,1,3,0,10258.7,-5.55226,0.411412
-10253.6,0.997236,0.54984,2,7,0,10255.2,-5.54715,0.333142
-10253.7,0.962589,0.54984,2,5,0,10254.3,-5.52376,0.231392
-10253.7,0.995637,0.54984,2,7,0,10254.2,-5.53938,0.338887
-10253.9,0.830529,0.54984,2,3,0,10254.8,-5.51982,0.319034
-10254.3,0.956265,0.54984,2,5,0,10255.1,-5.53765,0.37306
-10256.7,0.506596,0.54984,1,1,0,10256.7,-5.52648,0.427771
-10254.4,0.92844,0.54984,2,5,0,10259.5,-5.49541,0.177391
-10254,0.875804,0.54984,3,7,0,10256.3,-5.54397,0.245524
-10253.7,0.995004,0.54984,1,3,0,10254,-5.53186,0.242519
-10254.1,0.846446,0.54984,1,3,0,10254.8,-5.51174,0.313362
-10253.6,0.917294,0.54984,2,3,0,10254.5,-5.528,0.246396
-10253.8,0.995119,0.54984,2,3,0,10253.9,-5.503,0.246885
-10253.5,1,0.54984,2,7,0,10253.8,-5.52909,0.260908
-10253.5,0.976088,0.54984,2,3,0,10253.7,-5.52122,0.286286
-10253.4,0.992067,0.54984,3,7,0,10254,-5.53558,0.303143
-10254.6,0.807317,0.54984,2,3,0,10255,-5.56137,0.255917
-10254,1,0.54984,1,1,0,10254.5,-5.55273,0.268963
-10254.1,0.988871,0.54984,2,3,0,10254.2,-5.50726,0.299948
-10254.3,0.987691,0.54984,2,3,0,10254.4,-5.5404,0.224226
-10253.8,1,0.54984,2,7,0,10254.3,-5.50383,0.250944
-10254.5,0.912682,0.54984,2,3,0,10254.6,-5.53209,0.199104
-10254.1,1,0.54984,2,3,0,10254.6,-5.51524,0.320212
-10254.1,0.521335,0.54984,1,1,0,10255.7,-5.51524,0.320212
-10253.9,0.924583,0.54984,3,7,0,10255.3,-5.50234,0.218897
-10253.8,0.951139,0.54984,2,7,0,10255.1,-5.55946,0.314259
-10254.6,0.985703,0.54984,2,7,0,10254.8,-5.57846,0.414848
-10254.4,0.744473,0.54984,3,7,0,10257.1,-5.51359,0.334985
-10254.4,1,0.54984,2,3,0,10254.8,-5.53293,0.203381
-10254.1,0.916884,0.54984,1,3,0,10255.2,-5.49639,0.243791
-10254.5,0.995114,0.54984,2,3,0,10254.6,-5.49753,0.168235
-10254.9,0.925253,0.54984,2,3,0,10255.8,-5.47513,0.186469
-10256.3,0.863712,0.54984,2,3,0,10256.6,-5.50271,0.104387
-10257.3,0.980024,0.54984,2,3,0,10257.7,-5.44018,0.164124
-10253.8,0.977075,0.54984,2,7,0,10261.3,-5.50585,0.254795
-10253.8,0.991366,0.54984,3,7,0,10254.1,-5.51548,0.219018
-10254,0.903982,0.54984,2,3,0,10254.6,-5.52324,0.209681
-10255,0.939014,0.54984,2,3,0,10255,-5.52462,0.170849
-10253.8,1,0.54984,2,3,0,10254.9,-5.51883,0.30658
-10254.3,0.938653,0.54984,3,7,0,10257.3,-5.55809,0.396856
-10253.7,0.978842,0.54984,3,7,0,10254.4,-5.55622,0.352006
-10255,0.941221,0.54984,2,3,0,10255.1,-5.59172,0.416276
-10254.8,0.928378,0.54984,2,3,0,10255.6,-5.59013,0.357541
-10253.9,0.999181,0.54984,2,7,0,10255,-5.56699,0.333605
-10254.9,0.759582,0.54984,1,3,0,10255.4,-5.56996,0.266524
-10256.1,0.917844,0.54984,3,7,0,10256.8,-5.47589,0.290755
-10254.7,1,0.54984,1,3,0,10256.5,-5.47958,0.20796
-10254.9,0.927515,0.54984,1,1,0,10255,-5.47688,0.221343
-10254.8,1,0.54984,2,3,0,10255.2,-5.47766,0.181583
-10254.4,0.80637,0.54984,2,3,0,10256,-5.48996,0.252032
-10255,0.854492,0.54984,1,1,0,10255.1,-5.48184,0.259953
-10254.3,0.834553,0.54984,2,3,0,10255.7,-5.51218,0.188305
-10253.5,0.971714,0.54984,2,7,0,10254.7,-5.53714,0.285786
-10253.6,0.991493,0.54984,3,7,0,10253.6,-5.51226,0.260179
-10253.7,0.944338,0.54984,2,5,0,10254.1,-5.55759,0.313723
-10256.2,0.671823,0.54984,2,3,0,10257.3,-5.5327,0.428043
-10253.7,0.977822,0.54984,2,7,0,10256.2,-5.54021,0.258835
-10253.7,0.969365,0.54984,3,7,0,10254.1,-5.54591,0.270553
-10253.7,0.993338,0.54984,1,1,0,10253.8,-5.54603,0.268718
-10254.2,0.957718,0.54984,2,3,0,10254.3,-5.55674,0.262609
-10254,0.999074,0.54984,2,7,0,10254.8,-5.56555,0.31552
-10254.2,0.998583,0.54984,2,7,0,10254.5,-5.4929,0.240836
-10255.1,0.690961,0.54984,2,3,0,10257,-5.51361,0.15234
-10254.6,0.992803,0.54984,3,7,0,10255.6,-5.52777,0.37147
-10255.2,0.943851,0.54984,2,7,0,10255.6,-5.53383,0.178231
-10257.5,0.564055,0.54984,1,1,0,10257.7,-5.541,0.127979
-10255,1,0.54984,1,3,0,10258.6,-5.48518,0.144823
-10255.2,0.911441,0.54984,2,3,0,10255.7,-5.47038,0.201895
-10254.7,1,0.54984,2,3,0,10255.1,-5.4799,0.200125
-10255.7,0.974109,0.54984,2,3,0,10256.3,-5.46566,0.133881
-10253.7,0.994802,0.54984,3,7,0,10255.8,-5.55793,0.30781
-10253.8,0.979475,0.54984,1,3,0,10254.2,-5.55653,0.360649
-10253.8,0.748208,0.54984,2,7,0,10255.4,-5.53164,0.23717
-10253.7,0.982818,0.54984,1,3,0,10254.2,-5.50775,0.23752
-10254.1,0.935073,0.54984,2,3,0,10254.1,-5.51772,0.203102
-10254.3,0.916659,0.54984,2,3,0,10255,-5.50644,0.18196
-10253.8,0.996012,0.54984,3,7,0,10255,-5.50843,0.22861
-10253.8,0.588295,0.54984,1,3,0,10255.9,-5.50843,0.22861
-10253.6,0.954131,0.54984,1,3,0,10254.4,-5.51652,0.284795
-10254.3,0.94444,0.54984,2,7,0,10254.8,-5.49287,0.259736
-10254.2,1,0.54984,1,1,0,10254.4,-5.49601,0.259904
-10253.5,1,0.54984,2,7,0,10254.2,-5.53904,0.2771
-10254.2,0.977238,0.54984,2,7,0,10254.5,-5.56294,0.389163
-10254.4,0.850639,0.54984,2,3,0,10255.7,-5.58056,0.393348
-10253.9,0.98671,0.54984,1,3,0,10254.8,-5.56559,0.348092
-10253.8,0.943414,0.54984,1,3,0,10254.3,-5.55942,0.301586
-10254.3,0.965597,0.54984,2,3,0,10254.4,-5.57171,0.305698
-10253.5,1,0.54984,2,3,0,10254.3,-5.54088,0.320925
-10253.4,0.973554,0.54984,2,5,0,10253.7,-5.53003,0.276948
-10254.1,0.858045,0.54984,2,3,0,10254.5,-5.54882,0.248793
-10254.3,0.719688,0.54984,2,3,0,10255.9,-5.50203,0.296445
-10254.5,0.970133,0.54984,1,3,0,10255.9,-5.4845,0.22108
-10254,0.992052,0.54984,2,3,0,10254.7,-5.52004,0.211913
-10253.7,0.999624,0.54984,3,7,0,10254,-5.52594,0.320548
-10254.9,0.917184,0.54984,2,3,0,10255.1,-5.58458,0.316909
-10254.5,1,0.54984,2,3,0,10254.9,-5.58141,0.342282
-10255.1,0.936213,0.54984,1,3,0,10256.2,-5.58258,0.436029
-10253.7,0.997957,0.54984,3,7,0,10255.1,-5.55677,0.30953
-10253.4,0.982099,0.54984,2,7,0,10254.5,-5.52771,0.282767
-10253.7,0.967854,0.54984,2,7,0,10253.8,-5.5556,0.344639
-10254.2,0.865175,0.54984,2,7,0,10254.9,-5.55827,0.270889
-10254.1,0.916988,0.54984,2,3,0,10255.9,-5.55516,0.381821
-10253.5,0.988642,0.54984,2,3,0,10254.2,-5.54376,0.320589
-10254.3,0.819301,0.54984,2,7,0,10255.3,-5.54615,0.23226
-10254.9,0.943227,0.54984,2,7,0,10255.4,-5.53458,0.189299
-10255.3,0.912637,0.54984,1,1,0,10255.5,-5.53532,0.177243
-10255.5,0.954613,0.54984,3,7,0,10257,-5.56977,0.243653
-10255.9,0.979308,0.54984,2,3,0,10256.6,-5.4801,0.297173
-10254.2,1,0.54984,2,7,0,10256,-5.56231,0.282539
-10253.6,0.901952,0.54984,3,7,0,10255.1,-5.55063,0.323388
-10254.8,0.909519,0.54984,2,7,0,10256.2,-5.47824,0.192505
-10254.3,1,0.54984,3,7,0,10255.2,-5.50435,0.180419
-10255.6,0.86825,0.54984,3,7,0,10256,-5.54643,0.431196
-10253.9,0.999241,0.54984,2,7,0,10256.5,-5.52677,0.22301
-10253.6,1,0.54984,2,7,0,10254,-5.5332,0.254912
-10253.7,0.799278,0.54984,2,5,0,10255,-5.55779,0.351885
-10253.6,0.960713,0.54984,2,7,0,10254,-5.53641,0.332908
-10253.7,0.850718,0.54984,2,7,0,10254.7,-5.5162,0.22947
-10255.1,0.662711,0.54984,1,3,0,10255.7,-5.49063,0.300901
-10256.2,0.851088,0.54984,2,7,0,10258.8,-5.4593,0.116128
-10254.5,0.988304,0.54984,2,3,0,10256.7,-5.49166,0.177451
-10256.3,0.654982,0.54984,2,3,0,10256.6,-5.5177,0.121801
-10256.3,0.497448,0.54984,1,1,0,10258.5,-5.5177,0.121801
-10253.8,0.961841,0.54984,3,7,0,10256.4,-5.55866,0.298053
-10253.8,0.895483,0.54984,2,7,0,10255.3,-5.51516,0.297358
-10254.2,0.964415,0.54984,2,7,0,10254.5,-5.56845,0.302799
-10257,0.727466,0.54984,2,3,0,10257.5,-5.50414,0.392435
-10254.6,1,0.54984,1,1,0,10256.5,-5.513,0.341752
-10254.1,0.990239,0.54984,2,5,0,10255.1,-5.53626,0.363886
-10254.1,0.78958,0.54984,1,3,0,10255.3,-5.53626,0.363886
-10254.2,0.966003,0.54984,2,3,0,10254.5,-5.54844,0.243635
-10253.5,1,0.54984,2,3,0,10254.2,-5.52059,0.270022
-10253.5,1,0.54984,2,3,0,10253.5,-5.53003,0.269135
-10255.4,0.696197,0.54984,2,3,0,10256.2,-5.49386,0.322355
-10254.4,1,0.54984,1,1,0,10255.3,-5.49866,0.287262
-10255.1,0.952705,0.54984,2,7,0,10256,-5.58417,0.307522
-10257.1,0.92185,0.54984,2,7,0,10260.8,-5.44358,0.172311
-10254.3,0.857299,0.54984,2,3,0,10257.9,-5.48805,0.20606
-10254.2,1,0.54984,1,1,0,10254.3,-5.49202,0.210166
-10253.8,0.815592,0.54984,3,7,0,10255.5,-5.55478,0.292271
-10253.9,0.948518,0.54984,2,7,0,10256.8,-5.51418,0.210838
-10254.8,0.919297,0.54984,1,3,0,10255.6,-5.47877,0.186205
-10254.2,0.979217,0.54984,2,3,0,10255,-5.49188,0.203125
-10253.5,1,0.54984,2,7,0,10254.3,-5.54236,0.298966
-10253.5,0.926244,0.54984,2,3,0,10253.9,-5.52173,0.287159
-10255.2,0.615176,0.54984,1,3,0,10256,-5.55837,0.22435
-10253.6,0.890098,0.54984,2,3,0,10256.1,-5.53227,0.254875
-10255.2,0.697494,0.54984,2,3,0,10256.4,-5.53143,0.171591
-10254.9,1,0.54984,2,3,0,10255.4,-5.48943,0.283563
-10254,0.961889,0.54984,1,3,0,10255.2,-5.50796,0.207378
-10254,0.945507,0.54984,2,7,0,10254.4,-5.50743,0.287864
-10255.1,0.877298,0.54984,2,7,0,10255.5,-5.57704,0.282622
-10254.7,1,0.54984,2,3,0,10255.1,-5.50751,0.328978
-10253.5,1,0.54984,1,3,0,10254.5,-5.52515,0.271476
-10253.7,0.929516,0.54984,2,5,0,10253.9,-5.52597,0.319877
-10254.3,0.961575,0.54984,2,3,0,10254.3,-5.56972,0.301108
-10254.3,0.546918,0.54984,1,3,0,10256.7,-5.56972,0.301108
-10254.2,1,0.54984,1,1,0,10254.4,-5.56923,0.309687
-10255.3,0.752742,0.54984,1,1,0,10255.3,-5.5839,0.295742
-10255,1,0.54984,2,3,0,10255.4,-5.53226,0.392741
-10254,1,0.54984,3,7,0,10255.2,-5.53851,0.232613
-10253.8,1,0.54984,2,3,0,10254,-5.5142,0.299203
-10254.7,0.721919,0.54984,2,3,0,10256.2,-5.52933,0.186151
-10254.5,0.987653,0.54984,2,7,0,10255.7,-5.49275,0.176695
-10257.2,0.627956,0.54984,2,3,0,10258,-5.44381,0.182979
-10257.2,0.975853,0.54984,3,7,0,10257.9,-5.44485,0.197006
-10254.4,0.908947,0.54984,2,3,0,10257.9,-5.48841,0.187823
-10256.9,0.474715,0.54984,1,3,0,10258.1,-5.53694,0.135568
-10255.7,1,0.54984,1,1,0,10256.9,-5.53218,0.159104
-10254.2,0.804997,0.54984,2,3,0,10256.4,-5.49152,0.232873
-10254.8,0.848613,0.54984,2,7,0,10256.1,-5.56959,0.270006
-10254.3,0.826192,0.54984,2,3,0,10256.8,-5.5147,0.332139
-10253.4,1,0.54984,1,3,0,10254.2,-5.53216,0.286332
-10253.5,0.994515,0.54984,2,5,0,10253.5,-5.53896,0.290033
-10253.7,0.980048,0.54984,2,7,0,10253.8,-5.5577,0.335778
-10253.7,0.96938,0.54984,1,3,0,10253.9,-5.55317,0.30103
-10254.1,0.910069,0.54984,3,7,0,10255,-5.54425,0.24138
-10254,1,0.54984,1,1,0,10254.2,-5.54266,0.243815
-10254,0.640884,0.54984,1,3,0,10255.9,-5.54266,0.243815
-10255.2,0.90871,0.54984,2,3,0,10255.2,-5.55588,0.220835
-10255.5,0.91332,0.54984,1,1,0,10256,-5.55396,0.204244
-10255.8,0.976233,0.54984,2,3,0,10256.5,-5.5658,0.224232
-10253.9,1,0.54984,1,3,0,10255.5,-5.55727,0.291158
-10254.6,0.840332,0.54984,1,1,0,10254.6,-5.57035,0.286221
-10254.1,1,0.54984,1,1,0,10254.5,-5.5619,0.289664
-10254.3,0.945873,0.54984,1,1,0,10254.4,-5.56415,0.283153
-10253.6,1,0.54984,2,5,0,10254.5,-5.51257,0.267036
-10254.4,0.828445,0.54984,3,7,0,10255,-5.50669,0.312336
-10253.5,0.987177,0.54984,2,5,0,10254.5,-5.54678,0.30847
-10253.8,0.963879,0.54984,2,3,0,10253.9,-5.55466,0.362518
-10253.7,0.961909,0.54984,2,3,0,10254.1,-5.54688,0.350614
-10254,0.858395,0.54984,2,3,0,10254.3,-5.56426,0.306111
-10253.5,0.984155,0.54984,2,7,0,10254.3,-5.52539,0.271716
-10253.5,0.626217,0.54984,1,3,0,10255.1,-5.52539,0.271716
-10253.9,0.860996,0.54984,2,7,0,10254.6,-5.55893,0.366693
-10254,0.929846,0.54984,2,3,0,10254.2,-5.56565,0.313993
-10253.7,0.871336,0.54984,2,7,0,10254.9,-5.53963,0.258945
-10255.2,0.869813,0.54984,2,7,0,10255.6,-5.54637,0.418606
-10254.9,0.997046,0.54984,3,7,0,10255.4,-5.55793,0.421311
-10256,0.934053,0.54984,2,3,0,10256.1,-5.6068,0.357066
-10255.9,1,0.54984,2,3,0,10256.4,-5.60584,0.359483
-10255,0.943875,0.54984,2,3,0,10256.3,-5.58465,0.432375
-10253.7,1,0.54984,3,7,0,10255,-5.55863,0.328984
-10253.6,0.972934,0.54984,1,3,0,10254.1,-5.54801,0.2873
-10254.2,0.947482,0.54984,2,7,0,10256,-5.57421,0.373175
-10255.6,0.815468,0.54984,2,3,0,10256,-5.60628,0.399695
-10255.3,0.874455,0.54984,2,7,0,10257.6,-5.51116,0.359837
-10253.9,0.961654,0.54984,2,3,0,10255.6,-5.56539,0.337456
-10256.6,0.632653,0.54984,2,7,0,10258.9,-5.46446,0.264588
-10256.9,0.949217,0.54984,2,7,0,10258.1,-5.60251,0.297655
-10254,0.992187,0.54984,2,7,0,10256.9,-5.51144,0.306086
-10254.6,0.99459,0.54984,2,7,0,10254.6,-5.516,0.173296
-10254.7,0.990551,0.54984,2,3,0,10255.2,-5.48162,0.225816
-10255.5,0.936201,0.54984,1,3,0,10256.7,-5.47319,0.13307
-10254.2,0.98164,0.54984,1,3,0,10256.1,-5.49582,0.19348
-10254.3,0.991788,0.54984,1,1,0,10254.3,-5.49553,0.184629
-10253.9,0.883091,0.54984,2,5,0,10256.1,-5.56141,0.300742
-10253.6,0.975326,0.54984,2,3,0,10254,-5.5501,0.343441
-10253.9,0.912348,0.54984,2,3,0,10254.2,-5.54172,0.358765
-10253.7,0.989863,0.54984,2,7,0,10254.7,-5.51436,0.229284
-10253.7,0.990998,0.54984,2,3,0,10253.9,-5.5117,0.245458
-10253.7,0.643565,0.54984,1,3,0,10255.2,-5.5117,0.245458
-10253.6,0.97602,0.54984,3,7,0,10253.9,-5.51407,0.240812
-10253.9,0.960188,0.54984,2,7,0,10254.9,-5.55667,0.366451
-10254.1,0.84832,0.54984,1,3,0,10254.9,-5.56418,0.292828
-10254.1,0.820568,0.54984,2,3,0,10255.7,-5.56259,0.289461
-10254.6,0.842792,0.54984,2,7,0,10256.4,-5.55561,0.408262
-10254.6,0.863961,0.54984,2,3,0,10255.4,-5.58638,0.367074
-10254.1,1,0.54984,2,3,0,10254.6,-5.55156,0.379336
-10254.8,0.808828,0.54984,3,7,0,10256,-5.51737,0.356893
-10254,0.990863,0.54984,2,7,0,10255.1,-5.57176,0.344049
-10254.7,0.980353,0.54984,2,3,0,10254.9,-5.58515,0.407847
-10255.2,0.952897,0.54984,2,3,0,10255.9,-5.59163,0.43305
-10254.6,0.885403,0.54984,1,3,0,10256.3,-5.55649,0.409402
-10254.5,0.817038,0.54984,2,3,0,10256.2,-5.54533,0.22262
-10253.7,0.966275,0.54984,3,7,0,10258.9,-5.5604,0.339809
-10253.6,0.99822,0.54984,2,7,0,10253.9,-5.51588,0.264359
-10253.5,0.999096,0.54984,2,7,0,10253.6,-5.52688,0.274972
-10253.5,0.89151,0.54984,2,3,0,10254.1,-5.54009,0.320979
-10253.5,0.99984,0.54984,2,7,0,10253.5,-5.53178,0.2729
-10254,0.884298,0.54984,2,7,0,10255.2,-5.54097,0.362423
-10253.7,0.990689,0.54984,2,3,0,10254.1,-5.55299,0.291157
-10255.4,0.861418,0.54984,2,3,0,10255.6,-5.54362,0.423471
-10258.5,0.373986,0.54984,1,1,0,10258.8,-5.52023,0.454468
-10257.5,1,0.54984,2,3,0,10258.6,-5.58895,0.237661
-10254.6,1,0.54984,1,1,0,10256.8,-5.57308,0.290419
-10257.2,0.500268,0.54984,1,1,0,10257.3,-5.58627,0.237766
-10253.6,1,0.54984,2,3,0,10256.6,-5.55033,0.311458
-10257,0.409804,0.54984,2,3,0,10258.1,-5.53857,0.454072
-10254.8,1,0.54984,1,1,0,10256.4,-5.54968,0.41177
-10254.7,0.916676,0.54984,2,3,0,10255.6,-5.55043,0.227862
-10255,0.990473,0.54984,2,7,0,10256.2,-5.56254,0.428444
-10255.9,0.863951,0.54984,2,3,0,10257.3,-5.59366,0.468888
-10254,0.944144,0.54984,2,7,0,10256.9,-5.52515,0.215436
-10254.1,0.961554,0.54984,1,1,0,10254.2,-5.52695,0.209134
-10254.1,0.875066,0.54984,2,3,0,10255.5,-5.4931,0.226678
-10253.9,0.988348,0.54984,2,3,0,10254.2,-5.50882,0.214636
-10253.7,0.743574,0.54984,2,3,0,10255.7,-5.52105,0.23692
-10254.5,0.891869,0.54984,2,7,0,10255.5,-5.4832,0.215364
-10253.8,0.998653,0.54984,2,7,0,10254.8,-5.55884,0.307651
-10254,0.873415,0.54984,2,3,0,10254.8,-5.53807,0.362562
-10254,0.836413,0.54984,2,7,0,10256,-5.49789,0.244961
-10253.7,0.929605,0.54984,2,5,0,10254.7,-5.56125,0.32992
-10254.1,0.856201,0.54984,1,3,0,10254.7,-5.53167,0.355707
-10257.5,0.859132,0.54984,2,7,0,10257.9,-5.63339,0.435065
-10257.1,1,0.54984,2,3,0,10257.8,-5.62388,0.481182
-10256.2,0.862785,0.54984,3,7,0,10261.6,-5.61372,0.389048
-10254.2,1,0.54984,2,7,0,10256,-5.55569,0.390021
# 
#  Elapsed Time: 38.765 seconds (Warm-up)
#                35.077 seconds (Sampling)
#                73.842 seconds (Total)
# 
