# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_3.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10255.2,1,0.63973,1,1,0,10255.6,-5.4733,0.155005
-10257.1,0.559956,0.63973,2,3,0,10257.6,-5.50549,0.0866995
-10255.8,1,0.63973,2,3,0,10257.3,-5.46023,0.180022
-10255.7,0.975073,0.63973,1,1,0,10256.1,-5.46266,0.193474
-10257.7,0.599349,0.63973,1,1,0,10257.8,-5.44021,0.196986
-10255.6,1,0.63973,2,3,0,10257.4,-5.51833,0.143387
-10253.7,0.869013,0.63973,2,3,0,10256.5,-5.5186,0.236373
-10253.7,0.970558,0.63973,2,7,0,10254.4,-5.5577,0.345197
-10253.7,0.992441,0.63973,2,3,0,10253.8,-5.56003,0.332012
-10253.6,1,0.63973,2,3,0,10253.7,-5.55454,0.328489
-10253.6,0.911298,0.63973,2,5,0,10256.3,-5.51273,0.244502
-10255,0.767895,0.63973,2,3,0,10255.5,-5.51254,0.155407
-10253.7,1,0.63973,2,3,0,10254.9,-5.50705,0.254222
-10254.3,0.774484,0.63973,3,7,0,10255.1,-5.5348,0.21226
-10253.7,0.986068,0.63973,2,7,0,10255.5,-5.55384,0.296037
-10253.6,1,0.63973,2,3,0,10253.7,-5.5425,0.337371
-10253.5,1,0.63973,3,7,0,10253.7,-5.52683,0.30057
-10253.5,0.983307,0.63973,3,7,0,10253.7,-5.52233,0.280864
-10254.1,0.894501,0.63973,2,7,0,10255.1,-5.53802,0.3633
-10254.5,0.871982,0.63973,2,3,0,10254.8,-5.54468,0.220211
-10254.7,0.990159,0.63973,3,7,0,10255.1,-5.5787,0.308504
-10256.5,0.975223,0.63973,2,7,0,10256.7,-5.58632,0.489208
-10256.4,1,0.63973,1,1,0,10256.8,-5.58724,0.488813
-10253.7,0.717825,0.63973,2,7,0,10257.9,-5.54947,0.351932
-10253.5,0.845244,0.63973,2,3,0,10254.5,-5.53113,0.307212
-10254,0.983844,0.63973,2,7,0,10254,-5.50953,0.203817
-10253.8,1,0.63973,2,3,0,10254,-5.50603,0.25543
-10256,0.839478,0.63973,2,3,0,10256.5,-5.46028,0.127061
-10254.9,0.948653,0.63973,2,3,0,10257.2,-5.48158,0.161074
-10253.4,0.901193,0.63973,2,7,0,10258.4,-5.52938,0.277105
-10255,0.675551,0.63973,2,7,0,10256,-5.59334,0.365697
-10254.8,1,0.63973,2,3,0,10255,-5.59053,0.370492
-10253.8,0.988025,0.63973,2,5,0,10255.5,-5.51428,0.300391
-10254.7,0.993567,0.63973,3,7,0,10254.7,-5.5033,0.161254
-10254.7,0.600026,0.63973,3,7,0,10258.9,-5.55923,0.247675
-10253.6,1,0.63973,2,3,0,10254.7,-5.52143,0.293222
-10253.7,0.978058,0.63973,2,5,0,10253.8,-5.55419,0.295057
-10254.5,0.825447,0.63973,1,3,0,10254.7,-5.55518,0.245174
-10255.1,0.929666,0.63973,2,5,0,10256.3,-5.58175,0.298094
-10254,1,0.63973,1,1,0,10254.8,-5.56855,0.326411
-10254.3,0.931685,0.63973,1,1,0,10254.3,-5.57426,0.32331
-10254.6,0.993232,0.63973,2,3,0,10254.9,-5.55986,0.412396
-10254,0.924255,0.63973,3,7,0,10255.1,-5.56669,0.369286
-10254.1,0.995967,0.63973,3,7,0,10254.1,-5.5627,0.381988
-10254.7,0.733531,0.63973,2,7,0,10256.3,-5.56507,0.262861
-10255.1,0.95762,0.63973,2,5,0,10255.4,-5.49031,0.296453
-10253.9,0.985623,0.63973,3,7,0,10255.3,-5.50371,0.271346
-10253.9,1,0.63973,2,3,0,10254,-5.52555,0.221352
-10253.9,0.797964,0.63973,2,3,0,10255.1,-5.52707,0.224854
-10254.4,0.938208,0.63973,2,3,0,10254.5,-5.50507,0.309646
-10254.3,1,0.63973,2,5,0,10254.8,-5.56994,0.304389
-10255.3,0.746918,0.63973,1,1,0,10255.5,-5.58614,0.30081
-10255,1,0.63973,2,3,0,10255.4,-5.54428,0.411117
-10254.9,0.985265,0.63973,2,7,0,10255.4,-5.54065,0.198385
-10254.5,0.984227,0.63973,1,3,0,10255.6,-5.51116,0.175782
-10254.2,1,0.63973,2,3,0,10254.5,-5.50151,0.189337
-10254.3,0.991887,0.63973,2,3,0,10254.5,-5.48825,0.212983
-10254,0.547151,0.63973,2,7,0,10257.4,-5.55118,0.377171
-10253.8,1,0.63973,2,3,0,10254,-5.56098,0.314683
-10253.8,0.986866,0.63973,2,7,0,10254,-5.51194,0.290836
-10254,0.998313,0.63973,2,7,0,10254.1,-5.56806,0.319535
-10253.8,0.98876,0.63973,2,3,0,10254.1,-5.55799,0.358241
-10254.8,0.901723,0.63973,2,7,0,10255.5,-5.59211,0.382336
-10254.8,0.529147,0.63973,1,3,0,10257.1,-5.59211,0.382336
-10253.9,1,0.63973,2,3,0,10255,-5.55171,0.3661
-10253.5,0.603471,0.63973,3,7,0,10257.1,-5.5447,0.320074
-10254,0.977769,0.63973,3,7,0,10254.3,-5.56481,0.372408
-10256.6,0.771114,0.63973,1,3,0,10259.2,-5.60814,0.486545
-10257,0.977368,0.63973,2,3,0,10257.1,-5.60764,0.503695
-10255.1,0.986261,0.63973,3,7,0,10258.1,-5.59614,0.415223
-10255.4,0.975066,0.63973,3,7,0,10255.6,-5.58557,0.453261
-10253.8,1,0.63973,2,3,0,10255.5,-5.56177,0.328211
-10254,0.994766,0.63973,2,3,0,10254,-5.55801,0.376855
-10254,0.806355,0.63973,2,7,0,10256.6,-5.5449,0.245156
-10253.6,0.894656,0.63973,2,3,0,10254.8,-5.52784,0.253644
-10253.6,0.999341,0.63973,3,7,0,10253.6,-5.51749,0.276952
-10253.7,0.981257,0.63973,3,7,0,10253.7,-5.51534,0.289427
-10253.5,1,0.63973,2,5,0,10253.7,-5.54489,0.293378
-10253.9,0.955551,0.63973,1,3,0,10254.8,-5.56459,0.360983
-10255.8,0.735448,0.63973,2,3,0,10256.3,-5.56619,0.458234
-10254.8,1,0.63973,1,1,0,10255.5,-5.57683,0.424396
-10253.6,0.805925,0.63973,2,3,0,10255.8,-5.54089,0.33034
-10253.5,0.935878,0.63973,3,7,0,10254.3,-5.54255,0.322904
-10253.8,0.981374,0.63973,3,7,0,10254.1,-5.56301,0.341225
-10254,0.844962,0.63973,2,3,0,10254.7,-5.54194,0.367804
-10257,0.641456,0.63973,2,3,0,10257.6,-5.60162,0.288913
-10255.9,1,0.63973,1,1,0,10257.2,-5.58936,0.289384
-10255.5,1,0.63973,2,3,0,10256.3,-5.5666,0.449755
-10255.5,0.0733621,0.63973,2,3,0,10262.3,-5.5666,0.449755
-10255.9,0.841789,0.63973,2,3,0,10257.7,-5.60348,0.457213
-10256,0.995763,0.63973,2,3,0,10256.1,-5.60338,0.464729
-10256,0.545998,0.63973,1,3,0,10258.6,-5.60338,0.464729
-10254.7,0.729499,0.63973,1,3,0,10260.1,-5.538,0.390613
-10255.8,0.886259,0.63973,2,3,0,10256,-5.57748,0.253285
-10256.2,0.974261,0.63973,2,7,0,10258.7,-5.45519,0.187708
-10255.2,1,0.63973,2,3,0,10256.4,-5.47129,0.216686
-10255.9,0.771656,0.63973,1,1,0,10256.2,-5.46727,0.243486
-10254.2,1,0.63973,2,3,0,10255.5,-5.492,0.232194
-10255.5,0.821132,0.63973,2,3,0,10255.6,-5.47821,0.272326
-10255.2,1,0.63973,2,3,0,10255.6,-5.52446,0.162155
-10255,1,0.63973,1,1,0,10255.4,-5.51968,0.16382
-10254.4,0.877025,0.63973,2,3,0,10256.4,-5.4862,0.205309
-10253.7,0.978292,0.63973,2,5,0,10255.2,-5.55294,0.292925
-10253.8,0.998005,0.63973,2,7,0,10253.9,-5.50664,0.27118
-10254,0.641336,0.63973,2,3,0,10255.9,-5.51095,0.300204
-10253.6,0.992784,0.63973,2,3,0,10254,-5.545,0.27455
-10255.1,0.652394,0.63973,2,7,0,10256.2,-5.48341,0.270738
-10256.2,0.810344,0.63973,2,3,0,10256.4,-5.53982,0.157511
-10254.2,0.84432,0.63973,2,3,0,10257.2,-5.54784,0.383879
-10253.5,0.780383,0.63973,2,3,0,10255.5,-5.52745,0.277311
-10254.8,0.917457,0.63973,3,7,0,10254.9,-5.59008,0.370256
-10255.7,0.572183,0.63973,2,3,0,10257,-5.54277,0.43072
-10254.6,1,0.63973,2,7,0,10255.5,-5.54995,0.228169
-10256.6,0.853014,0.63973,2,3,0,10256.7,-5.48198,0.324046
-10256.4,1,0.63973,2,3,0,10256.9,-5.5305,0.136929
-10253.6,0.99575,0.63973,2,3,0,10256.6,-5.52792,0.309643
-10254,0.954885,0.63973,2,3,0,10254.1,-5.56387,0.299729
-10253.7,0.993659,0.63973,2,3,0,10254.1,-5.54029,0.346459
-10253.5,0.687736,0.63973,2,3,0,10255.6,-5.52922,0.307857
-10254.1,0.916481,0.63973,2,7,0,10254.5,-5.50474,0.289478
-10256,0.791488,0.63973,2,3,0,10256.2,-5.53843,0.160407
-10254.6,1,0.63973,1,1,0,10255.7,-5.52981,0.193291
-10254,1,0.63973,1,1,0,10254.5,-5.52724,0.219412
-10254.7,0.967894,0.63973,2,7,0,10254.7,-5.48151,0.236845
-10253.5,0.95779,0.63973,2,7,0,10255.3,-5.54325,0.300863
-10253.8,0.988312,0.63973,2,7,0,10253.9,-5.50419,0.231355
-10253.7,0.703816,0.63973,3,7,0,10255.7,-5.53017,0.331106
-10253.7,0.84493,0.63973,1,1,0,10254.1,-5.53017,0.331106
-10253.6,1,0.63973,2,7,0,10253.8,-5.53314,0.257669
-10255.2,0.692416,0.63973,2,3,0,10256.1,-5.51961,0.376457
-10254.7,1,0.63973,2,3,0,10255.1,-5.56552,0.264556
-10255,0.994903,0.63973,2,7,0,10255.6,-5.56552,0.43071
-10255,0.803913,0.63973,1,1,0,10255.5,-5.56552,0.43071
-10257.5,0.465144,0.63973,1,1,0,10257.5,-5.55551,0.487796
-10254.2,1,0.63973,2,3,0,10257.6,-5.54902,0.245563
-10254.4,0.945542,0.63973,1,1,0,10254.6,-5.54826,0.234595
-10254,0.994951,0.63973,2,7,0,10254.7,-5.52731,0.219084
-10254.1,0.978486,0.63973,3,7,0,10254.2,-5.52392,0.205211
-10256,0.922189,0.63973,2,3,0,10256.2,-5.45653,0.177818
-10255.2,1,0.63973,2,3,0,10256.2,-5.47056,0.207691
-10254.8,1,0.63973,2,3,0,10255.4,-5.49866,0.156293
-10257.6,0.622384,0.63973,2,3,0,10257.8,-5.52714,0.102912
-10254.8,1,0.63973,2,3,0,10257.1,-5.49053,0.155496
-10253.8,0.998175,0.63973,2,7,0,10255,-5.5464,0.355566
-10253.7,0.873777,0.63973,3,7,0,10255.7,-5.53217,0.243894
-10256.1,0.87424,0.63973,2,7,0,10258,-5.60584,0.466019
-10254.3,0.95615,0.63973,2,7,0,10257.4,-5.57814,0.368732
-10253.5,0.907293,0.63973,2,7,0,10254.8,-5.52373,0.252169
-10254.3,0.889883,0.63973,3,7,0,10254.5,-5.49025,0.245871
-10255.7,0.642586,0.63973,1,3,0,10256.7,-5.49471,0.334326
-10253.7,1,0.63973,1,3,0,10255.2,-5.50922,0.264839
-10258.5,0.450018,0.63973,2,3,0,10260.1,-5.5353,0.0978249
-10255.4,1,0.63973,2,7,0,10257.8,-5.49769,0.330681
-10253.6,1,0.63973,1,3,0,10254.8,-5.51586,0.285227
-10253.9,0.742501,0.63973,2,3,0,10255,-5.50747,0.278713
-10254.3,0.915301,0.63973,2,5,0,10254.5,-5.56664,0.291123
-10256.5,0.811832,0.63973,2,3,0,10256.6,-5.59122,0.273531
-10255,1,0.63973,2,3,0,10256.1,-5.51701,0.362922
-10253.6,1,0.63973,2,3,0,10254.5,-5.52775,0.318746
-10253.6,0.904518,0.63973,2,3,0,10254.3,-5.51672,0.247073
-10253.7,0.990669,0.63973,2,5,0,10253.9,-5.55851,0.350199
-10256.6,0.426493,0.63973,2,3,0,10259.2,-5.6139,0.35952
-10253.9,1,0.63973,2,3,0,10256.5,-5.55066,0.367889
-10253.9,0.935332,0.63973,1,3,0,10254.8,-5.52587,0.330932
-10253.8,0.864318,0.63973,2,7,0,10255,-5.50372,0.229394
-10253.5,0.982636,0.63973,2,7,0,10254.1,-5.53014,0.297188
-10253.6,0.943321,0.63973,3,7,0,10254.4,-5.51549,0.274531
-10254,0.881549,0.63973,1,1,0,10254,-5.50714,0.290328
-10253.5,0.992594,0.63973,2,7,0,10254,-5.545,0.288821
-10253.6,0.976122,0.63973,2,7,0,10254.6,-5.51938,0.238809
-10255.5,0.551772,0.63973,2,3,0,10257.2,-5.51097,0.366406
-10255.5,0.853241,0.63973,1,1,0,10256.4,-5.51097,0.366406
-10253.9,1,0.63973,1,3,0,10255.1,-5.53618,0.34972
-10253.9,0.998455,0.63973,3,7,0,10254,-5.53289,0.231827
-10253.5,0.997639,0.63973,2,3,0,10253.9,-5.53077,0.297121
-10253.5,0.99355,0.63973,2,5,0,10253.5,-5.53337,0.312321
-10253.5,0.999305,0.63973,2,5,0,10253.5,-5.53112,0.268118
-10254.6,0.926075,0.63973,3,7,0,10255.8,-5.58533,0.386508
-10253.5,0.97086,0.63973,2,7,0,10255.1,-5.5369,0.284944
-10254.4,0.888858,0.63973,2,7,0,10254.8,-5.5591,0.40087
-10254.1,0.924314,0.63973,2,3,0,10254.8,-5.55347,0.259299
-10253.9,0.920263,0.63973,2,7,0,10255.9,-5.50202,0.249974
-10253.5,1,0.63973,2,3,0,10253.9,-5.52305,0.253512
-10254.4,0.83964,0.63973,2,3,0,10254.9,-5.48546,0.220502
-10254,0.959688,0.63973,2,7,0,10255.5,-5.56158,0.292172
-10254.2,0.83839,0.63973,2,3,0,10255.6,-5.57402,0.37819
-10254.3,0.740869,0.63973,2,7,0,10256.4,-5.50092,0.291255
-10256.8,0.672714,0.63973,2,7,0,10257.3,-5.49623,0.368411
-10254.2,1,0.63973,1,3,0,10257.3,-5.54432,0.378984
-10254.3,1,0.63973,2,3,0,10254.6,-5.58042,0.35811
-10254.9,0.968784,0.63973,2,3,0,10255.6,-5.5829,0.427026
-10253.7,0.950574,0.63973,2,7,0,10256.8,-5.50821,0.240289
-10254.4,0.887508,0.63973,2,3,0,10254.7,-5.48593,0.212713
-10254,0.942464,0.63973,2,7,0,10255,-5.56501,0.302432
-10255.2,0.952213,0.63973,2,3,0,10255.3,-5.56569,0.437692
-10254.7,1,0.63973,1,1,0,10255.1,-5.57306,0.419265
-10253.7,0.99719,0.63973,3,7,0,10254.8,-5.51713,0.292369
-10253.7,0.670231,0.63973,1,3,0,10255.3,-5.51713,0.292369
-10254.9,0.807323,0.63973,2,7,0,10255.3,-5.57819,0.295291
-10253.6,0.995379,0.63973,2,7,0,10254.6,-5.55389,0.33601
-10253.6,0.949555,0.63973,2,7,0,10254.3,-5.52443,0.23949
-10253.9,0.91883,0.63973,1,3,0,10254.2,-5.54183,0.247082
-10254.3,0.979784,0.63973,2,7,0,10254.3,-5.53853,0.375369
-10256.2,0.888357,0.63973,2,3,0,10256.3,-5.6049,0.336152
-10255.2,0.867968,0.63973,2,3,0,10257,-5.5808,0.445771
-10255.2,0.989489,0.63973,2,3,0,10256.4,-5.59841,0.399683
-10254,0.83034,0.63973,2,3,0,10256.2,-5.5666,0.319502
-10254.2,0.985605,0.63973,2,7,0,10255.2,-5.49376,0.246524
-10255.6,0.582266,0.63973,2,5,0,10257.2,-5.58368,0.280211
-10254.3,1,0.63973,2,3,0,10255.3,-5.52993,0.360657
-10255.2,0.833217,0.63973,2,3,0,10255.5,-5.53775,0.182526
-10256.2,0.768503,0.63973,1,3,0,10256.8,-5.55576,0.18909
-10254.1,0.953299,0.63973,2,7,0,10257.1,-5.49915,0.203191
-10253.6,0.980395,0.63973,2,7,0,10254.9,-5.55145,0.327503
-10253.6,0.995258,0.63973,2,3,0,10253.6,-5.54955,0.339743
-10254,0.860781,0.63973,2,7,0,10254.4,-5.54923,0.260374
-10254.5,0.905468,0.63973,2,3,0,10255.5,-5.57848,0.405926
-10257,0.953505,0.63973,3,7,0,10257,-5.62027,0.485278
-10255,0.831928,0.63973,2,3,0,10257.7,-5.5944,0.37035
-10256.1,0.989753,0.63973,3,7,0,10256.2,-5.58861,0.478956
-10258.2,0.76248,0.63973,2,3,0,10258.4,-5.57334,0.523087
-10256.6,1,0.63973,1,1,0,10258.4,-5.56669,0.480937
-10254.5,1,0.63973,2,7,0,10256.4,-5.57048,0.291632
-10253.9,0.823441,0.63973,2,3,0,10256.1,-5.5638,0.360577
-10253.9,0.487577,0.63973,1,3,0,10256.1,-5.5638,0.360577
-10253.8,0.998119,0.63973,3,7,0,10254,-5.564,0.352725
-10253.5,0.995963,0.63973,2,3,0,10253.9,-5.54284,0.305689
-10254.9,0.641893,0.63973,2,3,0,10256,-5.53909,0.401566
-10254.5,1,0.63973,2,3,0,10254.9,-5.57224,0.296382
-10254,1,0.63973,1,1,0,10254.5,-5.56336,0.297251
-10253.8,0.994808,0.63973,1,3,0,10254.3,-5.56156,0.352897
-10254.1,0.889257,0.63973,2,3,0,10254.5,-5.54965,0.379588
-10255.9,0.770369,0.63973,2,7,0,10257.8,-5.51122,0.125831
-10255.9,0.646309,0.63973,1,3,0,10258.1,-5.51122,0.125831
-10254.7,1,0.63973,1,1,0,10255.6,-5.50451,0.162817
-10256.1,0.913945,0.63973,2,3,0,10256.1,-5.50447,0.113425
-10254.2,0.966147,0.63973,2,3,0,10256.3,-5.49537,0.262503
-10254.8,0.942632,0.63973,2,3,0,10254.9,-5.48882,0.277231
-10254.9,1,0.63973,3,7,0,10255.2,-5.52395,0.173891
-10253.9,0.864327,0.63973,2,3,0,10255.9,-5.51169,0.211225
-10254.7,0.742363,0.63973,1,3,0,10255.6,-5.54736,0.218971
-10253.7,0.91033,0.63973,2,3,0,10255,-5.52037,0.304238
-10254.4,0.91153,0.63973,2,3,0,10255,-5.49195,0.179433
-10255.2,0.844803,0.63973,2,3,0,10255.3,-5.47075,0.210136
-10254.8,0.979907,0.63973,2,5,0,10256.4,-5.59086,0.379419
-10258.6,0.333996,0.63973,1,3,0,10259.9,-5.6034,0.249759
-10253.5,0.899484,0.63973,2,3,0,10258.3,-5.53932,0.32278
-10253.5,0.921315,0.63973,1,3,0,10255.4,-5.53932,0.32278
-10253.9,0.85039,0.63973,2,3,0,10254.1,-5.55169,0.270828
-10254,0.954766,0.63973,2,7,0,10255.8,-5.56487,0.380059
-10254,0.97214,0.63973,3,7,0,10255.4,-5.57124,0.366103
-10254.2,0.924239,0.63973,2,3,0,10254.5,-5.57205,0.31801
-10256,0.961561,0.63973,3,7,0,10257.2,-5.4819,0.104102
-10253.8,1,0.63973,2,3,0,10256.3,-5.51475,0.296737
-10253.8,0.828868,0.63973,2,7,0,10254.9,-5.56078,0.35224
-10253.8,0.800972,0.63973,2,3,0,10254.9,-5.52958,0.331506
-10254.1,0.991831,0.63973,2,7,0,10254.2,-5.57143,0.327312
-10254.1,0.86611,0.63973,2,3,0,10254.9,-5.57212,0.360541
-10254.1,0.967263,0.63973,2,3,0,10254.4,-5.57355,0.37091
-10253.7,0.928967,0.63973,2,7,0,10256,-5.54825,0.274526
-10255.4,0.83379,0.63973,2,7,0,10255.7,-5.56169,0.442631
-10256.5,0.924946,0.63973,2,3,0,10257.3,-5.61829,0.45137
-10255.2,0.980412,0.63973,2,7,0,10258.2,-5.47072,0.180737
-10254.4,0.895987,0.63973,3,7,0,10256,-5.53153,0.204042
-10254.7,0.956174,0.63973,2,5,0,10255.2,-5.52636,0.373222
-10254,1,0.63973,1,1,0,10254.6,-5.53931,0.360392
-10254,0.654926,0.63973,1,1,0,10254.9,-5.53931,0.360392
-10254.6,0.943236,0.63973,3,7,0,10254.6,-5.57424,0.299287
-10254,0.734721,0.63973,2,3,0,10256.5,-5.56531,0.313694
-10256.6,0.821827,0.63973,2,3,0,10256.9,-5.57156,0.484391
-10253.9,0.7106,0.63973,2,3,0,10257.6,-5.56657,0.363635
-10254,0.860537,0.63973,2,3,0,10254.8,-5.53504,0.35578
-10253.8,1,0.63973,2,7,0,10253.9,-5.54624,0.266653
-10254.4,0.813854,0.63973,2,7,0,10255.7,-5.50167,0.177835
-10254.2,1,0.63973,2,3,0,10254.5,-5.49219,0.20663
-10254.5,0.901719,0.63973,2,7,0,10257.3,-5.5735,0.406422
-10253.7,0.650396,0.63973,2,7,0,10256.3,-5.52199,0.307263
-10253.7,0.725648,0.63973,1,1,0,10254.3,-5.52199,0.307263
-10253.6,0.997775,0.63973,2,7,0,10253.7,-5.52598,0.249659
-10254.8,0.916342,0.63973,3,7,0,10254.9,-5.56539,0.421465
-10253.8,0.997349,0.63973,2,7,0,10255.5,-5.54277,0.355327
-10253.5,0.994284,0.63973,2,3,0,10253.9,-5.54196,0.300489
-10253.7,0.9723,0.63973,2,7,0,10253.9,-5.50765,0.254669
-10253.7,0.964769,0.63973,1,3,0,10254.1,-5.51527,0.291396
-10254.5,0.626833,0.63973,2,3,0,10256.9,-5.48489,0.196444
-10253.7,0.96326,0.63973,2,7,0,10255.5,-5.55571,0.3017
-10254.5,0.646443,0.63973,2,3,0,10256.6,-5.58223,0.34905
-10254.2,0.989906,0.63973,2,3,0,10254.6,-5.54448,0.381469
-10254.3,1,0.63973,2,3,0,10254.4,-5.57627,0.331528
-10255.9,0.589518,0.63973,1,1,0,10256,-5.58897,0.285966
-10255.5,1,0.63973,2,3,0,10256,-5.53928,0.419127
-10253.7,0.998237,0.63973,2,3,0,10255.6,-5.55759,0.308282
-10253.6,0.980648,0.63973,2,5,0,10254.8,-5.5341,0.251748
-10254,0.910825,0.63973,2,3,0,10254.6,-5.50044,0.208364
-10253.5,0.907958,0.63973,3,7,0,10255,-5.5357,0.314342
-10253.9,0.982178,0.63973,2,5,0,10254.2,-5.50768,0.2164
-10253.9,0.998166,0.63973,1,1,0,10253.9,-5.50487,0.212637
-10253.7,0.978649,0.63973,2,3,0,10254.1,-5.50914,0.266504
-10256.1,0.887627,0.63973,2,3,0,10256.2,-5.47659,0.101561
-10255.9,0.978948,0.63973,2,3,0,10256.4,-5.48908,0.109159
-10255.5,1,0.63973,2,3,0,10256.3,-5.46489,0.198256
# 
#  Elapsed Time: 23.473 seconds (Warm-up)
#                22.094 seconds (Sampling)
#                45.567 seconds (Total)
# 
