# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_2.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.6,0.997679,0.559235,2,3,0,10253.8,-5.5564,0.333641
-10254.8,0.960666,0.559235,3,7,0,10255,-5.58415,0.421834
-10255.1,0.992607,0.559235,2,3,0,10255.1,-5.58416,0.435031
-10255.7,0.932669,0.559235,2,3,0,10255.9,-5.60718,0.396569
-10257.9,0.88416,0.559235,2,3,0,10258,-5.63329,0.39705
-10255.1,0.976635,0.559235,2,7,0,10260.1,-5.50917,0.350751
-10253.6,0.99965,0.559235,1,3,0,10254.8,-5.52907,0.321079
-10254.4,0.752918,0.559235,1,3,0,10255.4,-5.55422,0.249129
-10254.3,0.987992,0.559235,2,7,0,10255.7,-5.57549,0.384557
-10253.8,0.985881,0.559235,1,3,0,10254.6,-5.55725,0.36302
-10255.2,0.830459,0.559235,2,7,0,10256.5,-5.59804,0.374132
-10254.2,0.994087,0.559235,3,7,0,10255.4,-5.54803,0.385315
-10254.7,0.962195,0.559235,1,3,0,10256.1,-5.58134,0.418699
-10254.3,0.890641,0.559235,1,3,0,10255.9,-5.57759,0.337267
-10254.9,0.973949,0.559235,2,3,0,10255,-5.56206,0.425776
-10254.4,1,0.559235,2,3,0,10254.9,-5.58179,0.371884
-10255.7,0.926614,0.559235,2,3,0,10255.7,-5.57364,0.460097
-10254.4,1,0.559235,2,3,0,10255.7,-5.57394,0.40034
-10253.5,0.999076,0.559235,2,7,0,10254.4,-5.53649,0.283505
-10253.6,0.93496,0.559235,2,7,0,10254.1,-5.5532,0.341553
-10254.5,0.88309,0.559235,2,7,0,10254.7,-5.54253,0.390921
-10256.5,0.967593,0.559235,2,7,0,10257.2,-5.62008,0.416317
-10256,1,0.559235,1,1,0,10256.5,-5.61184,0.408126
-10254.8,1,0.559235,2,3,0,10256.3,-5.59014,0.375425
-10253.4,1,0.559235,3,7,0,10255,-5.53243,0.283966
-10253.4,0.995939,0.559235,2,7,0,10253.6,-5.54036,0.300641
-10255.3,0.774769,0.559235,2,3,0,10255.6,-5.56732,0.245011
-10254.3,1,0.559235,2,3,0,10255.2,-5.554,0.250325
-10254.2,1,0.559235,1,1,0,10254.4,-5.55386,0.258466
-10253.5,1,0.559235,2,3,0,10254.2,-5.5434,0.32937
-10254.3,0.868113,0.559235,2,3,0,10254.4,-5.52582,0.354147
-10253.6,0.960052,0.559235,1,3,0,10254.7,-5.55366,0.323995
-10253.5,0.804815,0.559235,2,3,0,10255.1,-5.53423,0.313658
-10253.6,0.989702,0.559235,2,7,0,10254,-5.51278,0.251719
-10253.4,0.993809,0.559235,3,7,0,10253.7,-5.53247,0.279192
-10254.2,0.881462,0.559235,2,7,0,10254.9,-5.56198,0.277511
-10253.9,1,0.559235,1,1,0,10254.2,-5.55476,0.281752
-10254,0.997411,0.559235,2,7,0,10254.1,-5.50264,0.27564
-10253.9,0.995222,0.559235,2,7,0,10254.2,-5.55131,0.268219
-10253.7,0.891787,0.559235,2,3,0,10255,-5.51946,0.302193
-10253.7,0.954188,0.559235,2,3,0,10254.2,-5.52335,0.309402
-10254.4,0.980891,0.559235,2,7,0,10255.3,-5.58042,0.386916
-10254.3,0.992259,0.559235,2,3,0,10254.6,-5.56712,0.398773
-10255.7,0.841127,0.559235,3,7,0,10256.2,-5.57589,0.46281
-10254.1,1,0.559235,2,3,0,10255.6,-5.57461,0.369996
-10254.3,0.944718,0.559235,2,3,0,10254.5,-5.5651,0.401172
-10254.5,0.980925,0.559235,1,1,0,10254.6,-5.56716,0.411613
-10254.7,0.979336,0.559235,3,7,0,10254.9,-5.55968,0.417337
-10254.4,0.966589,0.559235,2,7,0,10255.9,-5.52305,0.191326
-10253.7,0.946875,0.559235,2,7,0,10255,-5.50749,0.260184
-10254.1,0.902277,0.559235,2,3,0,10254.9,-5.50516,0.196989
-10255.6,0.626889,0.559235,2,3,0,10256.8,-5.47944,0.282448
-10255.6,0.721835,0.559235,1,1,0,10256.9,-5.47944,0.282448
-10253.7,0.995512,0.559235,2,3,0,10255.7,-5.50816,0.236268
-10254.1,0.87779,0.559235,1,3,0,10254.5,-5.52965,0.214528
-10254.5,0.950865,0.559235,2,7,0,10255.5,-5.5598,0.409151
-10254.8,0.977076,0.559235,2,3,0,10255.3,-5.58333,0.421351
-10254.6,1,0.559235,1,1,0,10254.8,-5.5836,0.407332
-10253.9,0.922536,0.559235,2,3,0,10255.3,-5.56466,0.367811
-10253.6,0.971312,0.559235,3,7,0,10254.2,-5.54772,0.284252
-10253.6,0.999994,0.559235,2,7,0,10253.6,-5.5273,0.314765
-10253.6,0.999726,0.559235,2,7,0,10253.6,-5.53652,0.2586
-10253.7,0.870882,0.559235,2,3,0,10254.8,-5.50866,0.250954
-10253.6,0.960942,0.559235,2,7,0,10254.4,-5.53586,0.331883
-10253.6,0.998071,0.559235,3,7,0,10253.8,-5.52902,0.317916
-10254,0.969331,0.559235,2,3,0,10254.1,-5.56342,0.298494
-10254.2,0.864755,0.559235,2,5,0,10255.8,-5.49168,0.234654
-10255.8,0.771566,0.559235,3,7,0,10257.2,-5.48963,0.111058
-10257,0.770344,0.559235,1,1,0,10257.1,-5.50138,0.0843856
-10255.7,0.998184,0.559235,3,7,0,10258.1,-5.53476,0.416756
-10253.6,1,0.559235,2,3,0,10255.7,-5.54527,0.336141
-10253.7,0.771879,0.559235,2,3,0,10255.3,-5.5516,0.293656
-10253.7,0.899839,0.559235,2,3,0,10254.6,-5.53258,0.334253
-10254.5,0.989896,0.559235,2,7,0,10254.7,-5.50398,0.173226
-10253.7,0.990147,0.559235,2,3,0,10254.6,-5.51511,0.225678
-10254,0.910348,0.559235,2,7,0,10254.8,-5.55277,0.269675
-10254,0.997069,0.559235,2,3,0,10254.1,-5.55216,0.265633
-10255.4,0.891344,0.559235,2,7,0,10255.6,-5.48821,0.302485
-10253.4,1,0.559235,2,3,0,10255.3,-5.5325,0.277659
-10253.5,0.999044,0.559235,2,7,0,10253.5,-5.53549,0.305657
-10253.5,0.996339,0.559235,2,7,0,10253.5,-5.52822,0.290092
-10253.4,0.844964,0.559235,2,3,0,10254.6,-5.53809,0.296726
-10253.9,0.948978,0.559235,2,7,0,10254,-5.55963,0.300904
-10254.5,0.941609,0.559235,3,7,0,10255.2,-5.4844,0.229937
-10255.2,0.974549,0.559235,3,7,0,10255.3,-5.50529,0.143308
-10254.2,0.983091,0.559235,2,7,0,10256.4,-5.52048,0.339783
-10255.6,0.709014,0.559235,1,1,0,10255.6,-5.51007,0.3688
-10253.5,1,0.559235,2,3,0,10255.5,-5.53862,0.324585
-10253.6,0.993717,0.559235,2,7,0,10254,-5.51808,0.24897
-10253.5,0.999437,0.559235,2,3,0,10253.6,-5.5194,0.268993
-10253.5,0.805124,0.559235,1,3,0,10254.7,-5.5194,0.268993
-10253.5,0.999861,0.559235,2,7,0,10253.6,-5.54011,0.294042
-10254.8,0.941872,0.559235,2,7,0,10255.7,-5.58278,0.42355
-10254.8,0.990173,0.559235,2,3,0,10255.2,-5.58395,0.42109
-10253.6,0.973478,0.559235,2,7,0,10255.5,-5.52338,0.247596
-10253.5,0.985842,0.559235,2,7,0,10253.8,-5.53562,0.317174
-10253.8,0.945019,0.559235,2,7,0,10254.4,-5.56119,0.32389
-10253.7,0.980008,0.559235,2,7,0,10255,-5.51061,0.231471
-10253.6,0.970442,0.559235,2,7,0,10254.3,-5.55447,0.338138
-10254.3,0.97511,0.559235,2,3,0,10254.3,-5.57669,0.382052
-10254.7,0.951042,0.559235,2,3,0,10254.7,-5.58789,0.367205
-10253.8,0.994156,0.559235,2,3,0,10254.7,-5.56435,0.350374
-10253.5,0.989019,0.559235,3,15,0,10254,-5.52456,0.284795
-10254.6,0.877503,0.559235,2,7,0,10255.5,-5.58704,0.389371
-10256.4,0.887994,0.559235,1,3,0,10258.1,-5.61134,0.475895
-10258.6,0.560805,0.559235,2,3,0,10259.8,-5.63526,0.373918
-10257.9,1,0.559235,2,3,0,10259.2,-5.6245,0.35041
-10258.3,0.987586,0.559235,2,3,0,10258.9,-5.63001,0.360013
-10256.8,1,0.559235,1,1,0,10258.3,-5.61478,0.354666
-10255.5,0.990079,0.559235,2,7,0,10257.3,-5.50977,0.364048
-10254.3,1,0.559235,1,1,0,10255.2,-5.51682,0.335726
-10254.4,1,0.559235,2,7,0,10254.4,-5.5647,0.278378
-10254.4,0.996946,0.559235,2,3,0,10254.4,-5.52733,0.361224
-10253.8,0.94882,0.559235,2,3,0,10255,-5.55029,0.36057
-10253.5,0.998632,0.559235,3,7,0,10254.1,-5.52403,0.296762
-10254.8,0.917304,0.559235,3,7,0,10255.3,-5.50694,0.157583
-10253.5,0.975578,0.559235,2,7,0,10257.8,-5.53492,0.263677
-10254.1,0.92076,0.559235,2,5,0,10257.3,-5.57238,0.347154
-10254.5,0.776482,0.559235,2,3,0,10256.5,-5.56845,0.411677
-10257.7,0.862822,0.559235,2,7,0,10257.8,-5.63445,0.430946
-10254.3,1,0.559235,2,3,0,10257.9,-5.55183,0.391979
-10254.3,0.833078,0.559235,1,3,0,10255.8,-5.57165,0.306552
-10254.1,1,0.559235,2,3,0,10254.5,-5.53677,0.36604
-10254.1,0.981773,0.559235,2,5,0,10254.8,-5.52094,0.335437
-10254,0.993489,0.559235,2,7,0,10254.9,-5.5688,0.368444
-10254,0.976538,0.559235,2,3,0,10254.2,-5.57008,0.339664
-10253.4,0.997024,0.559235,2,7,0,10254.4,-5.52788,0.282363
-10254.2,0.927014,0.559235,2,7,0,10254.4,-5.49602,0.257976
-10253.8,0.995433,0.559235,2,3,0,10254.3,-5.54067,0.253235
-10254.5,0.930071,0.559235,2,3,0,10255,-5.48525,0.23481
-10254.6,0.981932,0.559235,2,3,0,10254.9,-5.48758,0.257182
-10256,0.74654,0.559235,1,1,0,10256,-5.4714,0.266669
-10255.5,0.990974,0.559235,2,3,0,10256.3,-5.51262,0.139941
-10253.8,0.718739,0.559235,2,3,0,10258.6,-5.51523,0.302623
-10256.7,0.695482,0.559235,2,7,0,10257,-5.58847,0.25749
-10253.9,0.986491,0.559235,2,7,0,10256.9,-5.50493,0.275234
-10254.7,0.939212,0.559235,2,7,0,10256.1,-5.58317,0.326508
-10253.8,0.995999,0.559235,2,3,0,10254.8,-5.56149,0.346909
-10254.8,0.976664,0.559235,3,7,0,10254.9,-5.5849,0.420807
-10254,0.980361,0.559235,3,7,0,10255.2,-5.56987,0.359525
-10255.7,0.753247,0.559235,3,7,0,10257.1,-5.60199,0.450047
-10254.9,0.99652,0.559235,2,3,0,10255.8,-5.5824,0.426413
-10256,0.951115,0.559235,2,3,0,10256.5,-5.61034,0.445578
-10255.8,1,0.559235,1,1,0,10256,-5.60483,0.450777
-10254.6,0.983668,0.559235,2,3,0,10256.2,-5.58143,0.408336
-10253.8,0.980475,0.559235,1,3,0,10255.3,-5.56179,0.357466
-10253.6,0.967694,0.559235,2,5,0,10254.4,-5.53889,0.26335
-10253.8,0.984983,0.559235,3,7,0,10254,-5.55476,0.358
-10253.5,0.860161,0.559235,2,3,0,10254.8,-5.54728,0.311985
-10254.1,0.900745,0.559235,2,7,0,10254.7,-5.53445,0.220939
-10255.6,0.983931,0.559235,3,7,0,10256,-5.46274,0.183009
-10255.6,0.969873,0.559235,2,3,0,10256.3,-5.47272,0.127249
-10254.2,0.924589,0.559235,2,3,0,10256.3,-5.49105,0.208876
-10255.1,0.944278,0.559235,1,3,0,10255.8,-5.47812,0.148017
-10253.8,0.953297,0.559235,2,5,0,10256.5,-5.55842,0.364378
-10253.9,1,0.559235,2,3,0,10254,-5.56452,0.368544
-10253.9,0.916929,0.559235,1,3,0,10254.7,-5.53969,0.359925
-10256.6,0.62942,0.559235,2,3,0,10258.6,-5.54064,0.449517
-10253.5,0.906145,0.559235,2,7,0,10258.6,-5.54652,0.307165
-10254.1,0.889313,0.559235,2,7,0,10254.9,-5.54725,0.379018
-10253.8,0.996895,0.559235,3,7,0,10255.3,-5.52091,0.222786
-10254.5,0.990778,0.559235,2,3,0,10254.5,-5.48437,0.205761
-10256,0.69358,0.559235,2,7,0,10261.2,-5.55043,0.449092
-10254.4,1,0.559235,2,3,0,10256,-5.54828,0.39426
-10255.2,0.941042,0.559235,2,3,0,10255.3,-5.58902,0.320611
-10256,0.862167,0.559235,1,1,0,10256.1,-5.59868,0.319325
-10256.1,0.970425,0.559235,2,3,0,10256.8,-5.53803,0.434423
-10253.7,0.99318,0.559235,2,7,0,10256.3,-5.55474,0.345676
-10253.9,0.955263,0.559235,3,7,0,10254,-5.56539,0.314874
-10255.8,0.768054,0.559235,2,7,0,10256.2,-5.50582,0.365402
-10254.6,1,0.559235,1,1,0,10255.6,-5.51218,0.336454
-10253.5,0.988851,0.559235,2,3,0,10254.8,-5.54521,0.327358
-10254.1,0.968365,0.559235,2,3,0,10254.2,-5.57402,0.372863
-10254,1,0.559235,2,3,0,10254.2,-5.56446,0.371823
-10253.7,0.936955,0.559235,3,7,0,10254.4,-5.51783,0.30162
-10254.7,0.908218,0.559235,2,3,0,10254.8,-5.55702,0.239542
-10254.1,0.807069,0.559235,2,7,0,10257,-5.53297,0.357491
-10256,0.840934,0.559235,2,7,0,10257.2,-5.49572,0.34593
-10254.2,0.812862,0.559235,2,3,0,10258.8,-5.52705,0.207576
-10253.8,1,0.559235,2,3,0,10254.4,-5.52014,0.316887
-10254.5,0.952649,0.559235,3,7,0,10255.2,-5.57654,0.405406
-10253.5,0.974126,0.559235,2,5,0,10255.4,-5.52737,0.305873
-10258.7,0.627331,0.559235,2,7,0,10261.1,-5.64184,0.408245
-10257,1,0.559235,2,3,0,10258.8,-5.60038,0.50714
-10258,0.844761,0.559235,1,1,0,10258,-5.59899,0.534048
-10256.7,0.839266,0.559235,2,3,0,10258.9,-5.62196,0.449354
-10253.7,0.952042,0.559235,2,7,0,10258.9,-5.54843,0.280571
-10253.9,0.942786,0.559235,1,1,0,10254,-5.55487,0.275915
-10253.9,0.989348,0.559235,2,7,0,10254.9,-5.50395,0.225275
-10253.5,0.99719,0.559235,2,7,0,10254.1,-5.54825,0.31904
-10253.4,0.993516,0.559235,2,7,0,10253.6,-5.52981,0.284387
-10253.6,0.979476,0.559235,2,3,0,10253.6,-5.52666,0.307076
-10253.6,0.99247,0.559235,1,1,0,10253.6,-5.52722,0.312204
-10254.6,0.928923,0.559235,2,7,0,10255.1,-5.58387,0.337198
-10253.9,0.969209,0.559235,2,3,0,10254.9,-5.56814,0.342448
-10253.9,0.490993,0.559235,2,3,0,10257.8,-5.56814,0.342448
-10255.2,0.814721,0.559235,2,3,0,10255.3,-5.58243,0.296236
-10254.3,0.954473,0.559235,1,3,0,10256.2,-5.5739,0.389291
-10254.1,0.928891,0.559235,1,3,0,10255,-5.54875,0.377077
-10254,0.848958,0.559235,2,7,0,10255.5,-5.56115,0.290412
-10254.6,0.950117,0.559235,2,3,0,10254.7,-5.5213,0.35812
-10257.1,0.532327,0.559235,1,1,0,10257.1,-5.50269,0.390763
-10257.2,0.998758,0.559235,2,7,0,10257.2,-5.55922,0.171064
-10254.2,0.994305,0.559235,2,7,0,10256.5,-5.51039,0.312351
-10254.1,1,0.559235,1,1,0,10254.3,-5.51272,0.3137
-10253.7,0.908441,0.559235,1,3,0,10254.9,-5.53073,0.242221
-10256,0.924391,0.559235,2,7,0,10256.9,-5.45675,0.161253
-10253.7,0.816185,0.559235,3,7,0,10257.6,-5.53584,0.249882
-10253.8,0.945039,0.559235,2,3,0,10254.3,-5.53552,0.242116
-10254.4,0.96529,0.559235,2,3,0,10254.6,-5.48856,0.239174
-10254.2,0.876429,0.559235,3,7,0,10255.7,-5.56492,0.392916
-10254.3,0.886572,0.559235,3,7,0,10255.1,-5.48924,0.23335
-10253.6,0.949004,0.559235,3,7,0,10255.3,-5.53397,0.323432
-10253.6,0.987853,0.559235,3,7,0,10253.8,-5.52771,0.314633
-10253.5,1,0.559235,2,7,0,10253.7,-5.53861,0.310807
-10253.7,0.989246,0.559235,2,7,0,10253.8,-5.5554,0.354257
-10253.7,0.975948,0.559235,2,7,0,10254.3,-5.53513,0.333442
-10253.4,0.988307,0.559235,2,7,0,10254,-5.53401,0.285219
-10253.9,0.96875,0.559235,2,7,0,10254.2,-5.55266,0.368211
-10255.5,0.765617,0.559235,2,7,0,10257.6,-5.60304,0.376543
-10254.6,0.988593,0.559235,2,7,0,10256.7,-5.4889,0.26586
-10254.7,0.862419,0.559235,1,3,0,10256.7,-5.49828,0.159914
-10253.6,0.974968,0.559235,3,7,0,10256.9,-5.54281,0.270975
-10253.7,0.990888,0.559235,1,1,0,10253.7,-5.54388,0.26954
-10253.5,0.949661,0.559235,3,7,0,10255.5,-5.52357,0.267271
-10253.4,0.91701,0.559235,2,3,0,10254.1,-5.53084,0.28979
-10253.7,0.98569,0.559235,2,7,0,10253.9,-5.55775,0.330961
-10253.4,0.984883,0.559235,3,7,0,10254.3,-5.53838,0.291113
-10254.7,0.870045,0.559235,2,7,0,10255.1,-5.55016,0.406721
-10253.5,0.982101,0.559235,2,7,0,10256.8,-5.5316,0.30456
-10254.8,0.733196,0.559235,2,3,0,10255.5,-5.49522,0.30222
-10256.5,0.882565,0.559235,2,3,0,10256.8,-5.49069,0.347346
-10253.7,0.941409,0.559235,2,3,0,10257.1,-5.50979,0.25689
-10253.5,0.963061,0.559235,2,3,0,10254,-5.5303,0.26434
-10253.5,0.995966,0.559235,3,7,0,10253.6,-5.51897,0.270479
-10255.1,0.60714,0.559235,2,3,0,10256.3,-5.55917,0.22956
-10255.6,0.99296,0.559235,2,7,0,10255.7,-5.53678,0.418568
-10254,0.998726,0.559235,2,7,0,10255.3,-5.5548,0.379409
-10255.6,0.712856,0.559235,2,7,0,10259.1,-5.47282,0.255617
-10254.2,0.992726,0.559235,2,7,0,10257.4,-5.57067,0.315277
-10253.5,0.99685,0.559235,2,3,0,10254.3,-5.54967,0.325186
-10253.5,0.994705,0.559235,1,3,0,10253.6,-5.54135,0.321364
-10253.5,0.995851,0.559235,2,7,0,10253.6,-5.53214,0.271619
-10254,0.983611,0.559235,2,7,0,10254.2,-5.56473,0.379838
-10254,0.547618,0.559235,1,3,0,10256.8,-5.56473,0.379838
-10254.1,0.957005,0.559235,2,3,0,10254.3,-5.57225,0.348411
-10255.7,0.762285,0.559235,2,7,0,10257.1,-5.49318,0.328233
-10256,0.911059,0.559235,1,1,0,10256.5,-5.49313,0.339252
-10253.6,1,0.559235,2,3,0,10256,-5.51765,0.246659
-10253.5,0.987508,0.559235,2,5,0,10253.8,-5.5423,0.312707
-10254.1,0.837038,0.559235,2,5,0,10255.1,-5.49699,0.209278
-10254,0.937408,0.559235,2,7,0,10256.6,-5.55595,0.375358
-10254,0.924903,0.559235,2,3,0,10254.4,-5.56885,0.335377
-10253.5,0.978969,0.559235,2,7,0,10254.8,-5.52704,0.255568
-10254.1,0.912519,0.559235,2,7,0,10254.5,-5.53189,0.358569
-10253.7,0.915749,0.559235,2,5,0,10254.9,-5.51865,0.298009
-10253.7,0.952622,0.559235,2,3,0,10254.2,-5.51908,0.300566
-10254.4,0.934365,0.559235,2,7,0,10254.4,-5.53294,0.205571
-10253.8,1,0.559235,2,3,0,10254.4,-5.51946,0.313343
-10255.6,0.848912,0.559235,3,7,0,10256,-5.58802,0.297055
-10256,0.896872,0.559235,1,1,0,10256.3,-5.59104,0.287765
-10254.1,1,0.559235,2,3,0,10255.7,-5.55244,0.383093
-10254.7,0.734019,0.559235,2,7,0,10256.5,-5.57303,0.284805
-10254.7,0.99256,0.559235,2,3,0,10255.1,-5.51775,0.355445
-10254.5,1,0.559235,1,1,0,10254.9,-5.52126,0.356368
-10254,0.997525,0.559235,2,5,0,10254.9,-5.54262,0.368747
-10253.7,1,0.559235,2,3,0,10254,-5.55902,0.321214
-10253.6,0.992511,0.559235,2,7,0,10253.9,-5.5164,0.281764
-10253.5,0.956529,0.559235,2,3,0,10254,-5.53406,0.264855
-10253.7,0.969004,0.559235,3,7,0,10254,-5.54632,0.269262
-10255.3,0.780782,0.559235,1,3,0,10255.3,-5.56198,0.231496
-10254.7,1,0.559235,2,3,0,10255.4,-5.56264,0.25516
-10254.7,0.913942,0.559235,2,7,0,10257.5,-5.49519,0.158021
-10253.4,0.995512,0.559235,3,7,0,10254.9,-5.53599,0.284889
-10253.8,0.987688,0.559235,2,7,0,10254,-5.50672,0.236377
-10253.6,0.904937,0.559235,2,3,0,10254.5,-5.52393,0.242114
-10254.9,0.958108,0.559235,2,5,0,10255.3,-5.48151,0.158708
-10255.1,0.99855,0.559235,3,7,0,10255.1,-5.47556,0.156339
-10255.3,0.994233,0.559235,1,1,0,10255.3,-5.47428,0.145751
-10255.3,0.784073,0.559235,2,3,0,10257.7,-5.48199,0.135005
-10253.6,0.996672,0.559235,3,7,0,10255.3,-5.51407,0.265471
-10253.7,0.994053,0.559235,2,3,0,10253.7,-5.51221,0.272939
-10253.7,0.984158,0.559235,2,7,0,10254,-5.54917,0.282331
-10253.4,0.998124,0.559235,2,7,0,10253.8,-5.53435,0.289293
-10254.4,0.719958,0.559235,2,7,0,10256.5,-5.49831,0.179668
-10253.4,0.74684,0.559235,2,7,0,10256.5,-5.53794,0.297728
-10253.9,0.90972,0.559235,2,7,0,10255.4,-5.52344,0.2184
-10253.6,0.996361,0.559235,3,15,0,10254.4,-5.54007,0.332704
-10254.6,0.724995,0.559235,2,7,0,10256.6,-5.58514,0.390734
-10254.7,0.812573,0.559235,3,7,0,10256.2,-5.48244,0.174488
-10253.9,0.918931,0.559235,3,7,0,10255.5,-5.52094,0.3217
-10253.6,0.932571,0.559235,1,3,0,10254.4,-5.54195,0.273336
-10255.8,0.700495,0.559235,2,3,0,10256.3,-5.55406,0.196604
-10256,0.993079,0.559235,2,7,0,10256.1,-5.47956,0.299394
-10253.5,1,0.559235,2,3,0,10256.3,-5.51948,0.266268
-10253.6,0.989647,0.559235,2,7,0,10253.8,-5.5538,0.331028
-10253.6,0.733638,0.559235,2,3,0,10255.8,-5.55046,0.312736
-10256.1,0.834521,0.559235,3,7,0,10256.5,-5.57558,0.475303
-10255.6,1,0.559235,1,1,0,10256.1,-5.58052,0.457901
-10257,0.834143,0.559235,3,7,0,10257.5,-5.55547,0.478819
-10256.8,0.875961,0.559235,3,7,0,10259.8,-5.60837,0.495505
-10256.1,0.877687,0.559235,2,3,0,10257.6,-5.61016,0.374921
-10254.9,0.921128,0.559235,2,7,0,10257.7,-5.49392,0.298719
-10255.2,0.920274,0.559235,1,1,0,10255.5,-5.48875,0.298979
# 
#  Elapsed Time: 23.524 seconds (Warm-up)
#                24.144 seconds (Sampling)
#                47.668 seconds (Total)
# 
