# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_4.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254.9,0.917174,0.577824,2,3,0,10255.5,-5.59223,0.373642
-10254.1,0.876643,0.577824,3,7,0,10256,-5.55152,0.255974
-10253.7,0.930155,0.577824,2,3,0,10254.8,-5.52957,0.324099
-10253.6,0.997839,0.577824,2,7,0,10253.8,-5.52239,0.302729
-10253.9,0.933318,0.577824,1,1,0,10253.9,-5.51614,0.309793
-10254,0.960337,0.577824,2,3,0,10254.5,-5.56423,0.303661
-10253.8,0.93961,0.577824,2,3,0,10254.6,-5.56147,0.314787
-10253.6,0.999176,0.577824,3,7,0,10254,-5.54955,0.336782
-10253.8,0.782698,0.577824,2,5,0,10255.2,-5.50877,0.223391
-10256.3,0.595039,0.577824,2,3,0,10256.8,-5.52,0.125475
-10254.1,1,0.577824,3,7,0,10255.8,-5.49647,0.242881
-10253.8,0.923164,0.577824,3,7,0,10254.9,-5.55537,0.294001
-10253.6,1,0.577824,1,1,0,10253.7,-5.55173,0.30014
-10255.9,0.615653,0.577824,1,3,0,10256.1,-5.57774,0.250604
-10255.4,1,0.577824,1,1,0,10256.2,-5.57568,0.263984
-10254.3,1,0.577824,2,3,0,10255.2,-5.52418,0.352381
-10253.6,1,0.577824,2,7,0,10254.2,-5.54205,0.267356
-10253.6,0.904301,0.577824,2,3,0,10254.4,-5.52681,0.308348
-10254.4,0.846224,0.577824,1,3,0,10254.5,-5.52001,0.348585
-10253.7,1,0.577824,2,3,0,10254.3,-5.53963,0.257567
-10255.5,0.933384,0.577824,2,7,0,10255.8,-5.46496,0.172457
-10254.1,0.989029,0.577824,3,7,0,10255.8,-5.51473,0.195852
-10254.6,0.909084,0.577824,2,3,0,10254.8,-5.49304,0.280304
-10254.3,0.998922,0.577824,2,7,0,10254.6,-5.5548,0.252852
-10255.5,0.936248,0.577824,2,3,0,10255.9,-5.48077,0.281844
-10255.3,1,0.577824,1,1,0,10255.8,-5.48054,0.273201
-10254.1,1,0.577824,2,3,0,10255.1,-5.52228,0.203647
-10253.8,1,0.577824,3,7,0,10254.2,-5.51865,0.308517
-10254.5,0.983915,0.577824,2,7,0,10254.6,-5.50694,0.170128
-10255.7,0.782394,0.577824,3,7,0,10257.2,-5.55663,0.204441
-10255.2,1,0.577824,1,1,0,10255.9,-5.55197,0.211451
-10254.6,0.761092,0.577824,2,7,0,10258.2,-5.492,0.276765
-10253.9,1,0.577824,1,1,0,10254.5,-5.5035,0.269891
-10253.7,0.845136,0.577824,2,3,0,10255.2,-5.54054,0.255195
-10256.1,0.64508,0.577824,1,3,0,10256.2,-5.55524,0.1906
-10253.7,0.999185,0.577824,1,3,0,10255.7,-5.5382,0.258431
-10253.4,0.997088,0.577824,2,3,0,10253.7,-5.53164,0.283048
-10254.3,0.973806,0.577824,2,7,0,10254.3,-5.49265,0.194731
-10254.2,0.97991,0.577824,2,5,0,10255.4,-5.57266,0.38123
-10255.1,0.786794,0.577824,2,3,0,10255.4,-5.55052,0.420622
-10253.8,0.996458,0.577824,2,7,0,10255.7,-5.53331,0.237388
-10253.6,0.973445,0.577824,1,3,0,10254.1,-5.51289,0.261617
-10253.8,0.968293,0.577824,1,1,0,10253.8,-5.50835,0.268268
-10253.6,0.952457,0.577824,2,5,0,10254.6,-5.54405,0.341914
-10254.4,0.782347,0.577824,3,7,0,10256.2,-5.54688,0.229608
-10253.5,0.972712,0.577824,1,3,0,10254.6,-5.52593,0.285179
-10253.7,0.972712,0.577824,2,7,0,10254.4,-5.51204,0.229935
-10253.5,0.890063,0.577824,2,5,0,10254.5,-5.5455,0.32916
-10253.4,0.995695,0.577824,2,7,0,10253.7,-5.53548,0.303498
-10253.4,0.998374,0.577824,2,7,0,10253.5,-5.52823,0.280714
-10253.5,0.921324,0.577824,2,7,0,10254,-5.55009,0.320282
-10253.5,0.987314,0.577824,2,7,0,10253.9,-5.5279,0.261083
-10253.8,0.971658,0.577824,2,3,0,10253.8,-5.50818,0.275875
-10253.5,0.959456,0.577824,2,5,0,10254.2,-5.53227,0.311352
-10254.3,0.921915,0.577824,2,3,0,10254.4,-5.56899,0.297665
-10254.7,0.983925,0.577824,2,7,0,10256.3,-5.48293,0.240407
-10254.8,0.874386,0.577824,2,3,0,10256.1,-5.47881,0.212092
-10253.8,1,0.577824,3,7,0,10254.7,-5.50797,0.218035
-10253.6,0.89097,0.577824,2,7,0,10257.4,-5.53758,0.333786
-10253.7,0.93356,0.577824,1,3,0,10254.2,-5.54855,0.279289
-10254.3,0.782775,0.577824,1,3,0,10255.2,-5.51838,0.341546
-10254.2,1,0.577824,2,3,0,10254.5,-5.51664,0.331397
-10254.1,0.923248,0.577824,3,7,0,10255.5,-5.50288,0.19424
-10254.3,0.992793,0.577824,2,3,0,10254.4,-5.49088,0.198325
-10255.3,0.958664,0.577824,2,3,0,10255.4,-5.46982,0.158482
-10255.5,0.745959,0.577824,2,5,0,10260.7,-5.58961,0.308301
-10254.3,1,0.577824,3,7,0,10255.3,-5.58024,0.355623
-10255,0.960757,0.577824,2,3,0,10255,-5.5918,0.350308
-10254.5,0.995646,0.577824,2,7,0,10255.6,-5.4917,0.268646
-10254.2,0.788597,0.577824,3,7,0,10256.9,-5.53283,0.2136
-10253.5,0.976179,0.577824,2,3,0,10254.4,-5.5304,0.266762
-10253.6,0.991789,0.577824,2,7,0,10253.7,-5.53844,0.327543
-10253.6,0.95077,0.577824,2,5,0,10254,-5.51947,0.29044
-10253.7,0.921983,0.577824,2,3,0,10254.3,-5.55405,0.298278
-10253.5,1,0.577824,2,3,0,10253.7,-5.54031,0.30527
-10253.5,0.981846,0.577824,1,3,0,10253.5,-5.53311,0.313608
-10255.1,0.745625,0.577824,2,3,0,10255.4,-5.50456,0.339284
-10254.7,0.990309,0.577824,2,7,0,10256,-5.58429,0.333039
-10254.7,0.927396,0.577824,2,3,0,10255.7,-5.5512,0.409749
-10254.2,0.751952,0.577824,2,7,0,10257.5,-5.50502,0.295304
-10254.1,0.992872,0.577824,2,7,0,10254.6,-5.55917,0.275031
-10254.1,0.762555,0.577824,1,3,0,10256.3,-5.55917,0.275031
-10254.4,0.982134,0.577824,2,3,0,10254.6,-5.56692,0.282357
-10254.4,0.982232,0.577824,2,3,0,10254.9,-5.50251,0.304504
-10254.1,0.987489,0.577824,2,5,0,10255.7,-5.57243,0.358667
-10254.1,0.951894,0.577824,3,7,0,10254.5,-5.54257,0.373438
-10255.6,0.842505,0.577824,3,7,0,10255.9,-5.58043,0.270479
-10255.1,0.94419,0.577824,2,3,0,10256.3,-5.51405,0.362468
-10254.1,1,0.577824,1,1,0,10254.9,-5.5281,0.3473
-10254.4,0.853497,0.577824,3,7,0,10256.4,-5.48764,0.242369
-10254.1,0.974485,0.577824,3,7,0,10254.8,-5.52434,0.205726
-10254.6,0.941473,0.577824,3,7,0,10254.9,-5.49944,0.302005
-10254.6,0.649941,0.577824,2,7,0,10258.5,-5.49944,0.302005
-10257.9,0.630771,0.577824,3,7,0,10260.8,-5.43263,0.136463
-10254,1,0.577824,3,7,0,10257.8,-5.55296,0.265243
-10253.8,1,0.577824,2,3,0,10254.1,-5.51415,0.299318
-10253.6,0.939996,0.577824,2,7,0,10254.8,-5.54818,0.296988
-10253.5,0.98455,0.577824,2,7,0,10253.7,-5.54267,0.328607
-10253.7,0.974468,0.577824,2,7,0,10254,-5.53051,0.24335
-10254.5,0.933111,0.577824,2,3,0,10254.6,-5.5325,0.201082
-10253.8,0.991225,0.577824,2,7,0,10255,-5.54175,0.353296
-10253.7,0.989924,0.577824,2,3,0,10254,-5.54152,0.262179
-10253.6,1,0.577824,1,1,0,10253.7,-5.53991,0.270131
-10253.4,0.990516,0.577824,2,7,0,10253.7,-5.53611,0.304976
-10253.9,0.937982,0.577824,2,7,0,10254.1,-5.55032,0.368587
-10253.8,0.988669,0.577824,2,3,0,10254,-5.56326,0.350761
-10256.3,0.5532,0.577824,2,3,0,10257,-5.54181,0.444196
-10254.5,0.938866,0.577824,1,3,0,10257.1,-5.58432,0.383795
-10254,0.855146,0.577824,3,7,0,10256.7,-5.53868,0.360443
-10254.2,0.902342,0.577824,1,3,0,10255.3,-5.57431,0.330024
-10254,0.914109,0.577824,3,7,0,10257.8,-5.55965,0.287223
-10253.8,0.988154,0.577824,1,3,0,10254.6,-5.56141,0.351861
-10254.2,0.58964,0.577824,2,3,0,10257.8,-5.57313,0.386046
-10253.7,0.988556,0.577824,1,3,0,10254.6,-5.55942,0.343873
-10254.4,0.810536,0.577824,2,3,0,10254.8,-5.53621,0.376971
-10254.1,0.964872,0.577824,1,3,0,10255.4,-5.57166,0.370939
-10254.3,0.91667,0.577824,2,3,0,10254.8,-5.57586,0.326617
-10254.1,0.886163,0.577824,3,7,0,10255.4,-5.55815,0.277715
-10256.4,0.845505,0.577824,2,7,0,10257.2,-5.59439,0.28467
-10255.2,0.96955,0.577824,2,3,0,10257,-5.57903,0.441743
-10255.9,0.679581,0.577824,1,3,0,10258.1,-5.53504,0.424084
-10253.8,0.862703,0.577824,2,7,0,10258.2,-5.50484,0.254426
-10255.3,0.766301,0.577824,2,3,0,10256.6,-5.48376,0.133342
-10254,1,0.577824,2,3,0,10255.4,-5.49881,0.241422
-10254.6,0.794677,0.577824,2,3,0,10256.1,-5.49909,0.162929
-10254,0.971724,0.577824,2,3,0,10254.9,-5.50992,0.204108
-10254.2,0.879846,0.577824,1,3,0,10254.8,-5.4982,0.269177
-10254.2,0.331285,0.577824,1,3,0,10258.6,-5.4982,0.269177
-10254.6,0.958171,0.577824,3,7,0,10254.7,-5.49042,0.273332
-10256.1,0.9787,0.577824,2,3,0,10256.2,-5.49326,0.103544
-10255.7,0.984128,0.577824,2,3,0,10256.6,-5.46623,0.133165
-10256.2,0.974843,0.577824,2,3,0,10256.6,-5.45872,0.119555
-10254,0.923664,0.577824,1,3,0,10258.8,-5.49895,0.213558
-10253.7,0.994614,0.577824,1,3,0,10254.2,-5.5106,0.243979
-10254.1,0.826589,0.577824,2,7,0,10256.3,-5.55583,0.270623
-10254.7,0.482126,0.577824,2,3,0,10261.5,-5.48041,0.218577
-10253.7,0.999723,0.577824,2,7,0,10254.9,-5.5338,0.24667
-10254.9,0.797112,0.577824,1,3,0,10255,-5.553,0.224113
-10253.5,0.990318,0.577824,3,7,0,10255.9,-5.54424,0.288433
-10253.8,0.949335,0.577824,3,7,0,10254,-5.56138,0.314725
-10253.9,0.99995,0.577824,3,7,0,10254,-5.50222,0.247499
-10253.7,0.841621,0.577824,2,3,0,10255.1,-5.5374,0.257318
-10255.4,0.589273,0.577824,1,3,0,10256.7,-5.50955,0.360644
-10254.7,1,0.577824,1,1,0,10255.5,-5.51794,0.356111
-10254,1,0.577824,2,3,0,10254.6,-5.53903,0.237888
-10254.8,0.925377,0.577824,2,7,0,10254.8,-5.49665,0.304936
-10253.5,1,0.577824,2,3,0,10254.7,-5.53671,0.275778
-10255.3,0.669356,0.577824,1,3,0,10255.6,-5.56571,0.240305
-10254.2,1,0.577824,1,1,0,10255.1,-5.56012,0.273217
-10253.4,0.995711,0.577824,2,7,0,10254.5,-5.53189,0.283438
-10253.6,0.983276,0.577824,3,7,0,10254,-5.55224,0.328843
-10253.5,0.999077,0.577824,2,3,0,10253.6,-5.54216,0.322974
-10255.3,0.700968,0.577824,2,3,0,10255.6,-5.58649,0.304553
-10253.5,1,0.577824,2,3,0,10255.2,-5.54568,0.326086
-10253.7,0.924136,0.577824,2,3,0,10253.9,-5.53274,0.335016
-10253.8,0.978197,0.577824,3,7,0,10254.7,-5.53521,0.345252
-10254.3,0.977934,0.577824,2,7,0,10254.3,-5.574,0.321021
-10253.6,0.998396,0.577824,2,7,0,10254.5,-5.52174,0.300933
-10253.6,0.992382,0.577824,2,7,0,10254.2,-5.53737,0.333545
-10256.6,0.809384,0.577824,2,7,0,10257.4,-5.61874,0.388003
-10255.7,1,0.577824,2,3,0,10256.7,-5.57312,0.459254
-10254.3,0.975418,0.577824,2,3,0,10255.8,-5.57455,0.392341
-10253.5,0.951703,0.577824,2,3,0,10254.6,-5.5447,0.303842
-10253.5,0.99896,0.577824,2,7,0,10253.6,-5.54826,0.321392
-10254.4,0.967692,0.577824,3,7,0,10254.7,-5.57401,0.404997
-10253.9,0.98727,0.577824,2,3,0,10254.7,-5.56638,0.348079
-10253.8,0.884235,0.577824,2,3,0,10254.8,-5.55978,0.360314
-10253.9,0.822657,0.577824,2,3,0,10255.2,-5.56598,0.360542
-10253.8,0.856539,0.577824,2,7,0,10255.3,-5.50428,0.228907
-10253.6,0.887506,0.577824,2,7,0,10258.1,-5.55219,0.319828
-10253.9,0.979193,0.577824,2,3,0,10253.9,-5.56619,0.350367
-10253.5,0.998278,0.577824,2,7,0,10254.1,-5.53252,0.307836
-10254.4,0.972551,0.577824,2,7,0,10254.5,-5.58217,0.382568
-10254,0.954276,0.577824,3,7,0,10255,-5.53114,0.349759
-10254,0.982418,0.577824,3,7,0,10254.5,-5.49982,0.21985
-10253.9,1,0.577824,1,1,0,10254,-5.50179,0.225657
-10254.5,0.965411,0.577824,2,3,0,10254.7,-5.49176,0.176244
-10253.8,0.961744,0.577824,2,7,0,10255.1,-5.51431,0.298702
-10255,0.90063,0.577824,2,3,0,10255,-5.50715,0.33995
-10254.4,0.995723,0.577824,2,7,0,10255.7,-5.57965,0.338159
-10253.8,1,0.577824,2,3,0,10254.6,-5.52909,0.33463
-10254,0.867012,0.577824,1,3,0,10254.9,-5.55372,0.268141
-10254.1,0.878264,0.577824,3,7,0,10257,-5.57171,0.325021
-10253.8,0.967948,0.577824,2,7,0,10256.3,-5.54164,0.250904
-10255.4,0.737601,0.577824,2,7,0,10257.5,-5.5858,0.451196
-10254.8,0.913895,0.577824,2,5,0,10257.8,-5.49515,0.154331
-10253.8,0.930322,0.577824,3,7,0,10255.4,-5.55012,0.273693
-10253.9,0.996446,0.577824,3,7,0,10254.2,-5.49921,0.228507
-10253.7,0.989995,0.577824,2,3,0,10254.1,-5.5159,0.225619
-10253.8,0.990958,0.577824,1,1,0,10253.8,-5.51776,0.223579
-10254.9,0.980132,0.577824,3,7,0,10255,-5.47703,0.181165
-10253.7,0.995765,0.577824,3,7,0,10254.9,-5.52275,0.23523
-10256.5,0.738488,0.577824,2,3,0,10256.8,-5.46683,0.271307
-10254.6,1,0.577824,1,1,0,10256.1,-5.48682,0.257115
-10253.8,0.998184,0.577824,2,7,0,10255.2,-5.55357,0.286452
-10254.3,0.993206,0.577824,3,7,0,10254.7,-5.57409,0.396839
-10254,0.989649,0.577824,2,3,0,10254.5,-5.56373,0.380029
-10255.7,0.635445,0.577824,2,3,0,10256.2,-5.5864,0.285972
-10255.1,1,0.577824,2,3,0,10255.8,-5.54669,0.415735
-10255,0.996635,0.577824,2,3,0,10255.5,-5.59464,0.376318
-10254.1,0.971701,0.577824,2,7,0,10255.7,-5.52506,0.344924
-10253.9,0.994179,0.577824,2,5,0,10254.5,-5.56809,0.34834
-10253.4,0.998217,0.577824,2,7,0,10254.1,-5.53382,0.294698
-10253.5,0.969267,0.577824,1,3,0,10253.6,-5.54189,0.278522
-10254.4,0.912841,0.577824,2,3,0,10254.4,-5.51673,0.3385
-10254.4,0.999415,0.577824,2,3,0,10254.6,-5.51795,0.341625
-10253.5,1,0.577824,1,3,0,10254.3,-5.52892,0.293957
-10253.6,0.958912,0.577824,2,7,0,10254,-5.55056,0.300459
-10253.9,0.622372,0.577824,2,3,0,10257.3,-5.56264,0.360291
-10253.7,0.953062,0.577824,2,7,0,10254.3,-5.54856,0.276951
-10253.8,0.971479,0.577824,3,7,0,10254.3,-5.55395,0.284009
-10254.9,0.632575,0.577824,2,3,0,10256.5,-5.53588,0.396193
-10254.1,0.987142,0.577824,2,7,0,10256.7,-5.51225,0.310747
-10255,0.931558,0.577824,2,3,0,10255.2,-5.57222,0.270648
-10255.9,0.878757,0.577824,2,3,0,10256.1,-5.52775,0.412763
-10254.7,1,0.577824,2,3,0,10255.7,-5.57921,0.312257
-10255.2,0.928859,0.577824,3,7,0,10256.5,-5.48865,0.135152
-10254.5,0.993789,0.577824,2,3,0,10255.3,-5.48626,0.183949
-10254.7,0.992099,0.577824,1,1,0,10254.7,-5.4831,0.173774
-10254.8,0.987861,0.577824,3,7,0,10255.5,-5.48402,0.163082
-10254.9,0.918357,0.577824,3,7,0,10255.6,-5.56524,0.42914
-10254,1,0.577824,2,3,0,10254.9,-5.56233,0.292713
-10253.9,0.995357,0.577824,2,7,0,10254.7,-5.5657,0.357341
-10253.4,0.780362,0.577824,2,3,0,10255.5,-5.53246,0.297854
-10253.9,0.870946,0.577824,1,3,0,10254.1,-5.54891,0.260806
-10254.5,0.870715,0.577824,1,1,0,10254.5,-5.5552,0.245835
-10255.2,0.789193,0.577824,2,3,0,10258.2,-5.4712,0.217942
-10254.7,1,0.577824,1,1,0,10255.1,-5.47995,0.20653
-10254.9,0.931191,0.577824,1,1,0,10255,-5.4758,0.217635
-10253.6,0.99385,0.577824,3,7,0,10256.1,-5.51488,0.267528
-10253.9,0.988835,0.577824,3,7,0,10254.2,-5.5029,0.222584
-10253.4,0.897917,0.577824,3,7,0,10254.5,-5.53379,0.285975
-10253.7,0.951214,0.577824,2,3,0,10253.8,-5.53947,0.256762
-10253.5,0.998845,0.577824,1,3,0,10253.7,-5.52609,0.272601
-10254.6,0.756184,0.577824,2,3,0,10254.9,-5.49914,0.30062
-10253.5,0.990886,0.577824,2,7,0,10254.8,-5.54437,0.306748
-10253.5,0.987357,0.577824,3,7,0,10253.6,-5.52107,0.280619
-10255.4,0.884371,0.577824,2,7,0,10256,-5.49412,0.126402
-10254.3,0.73471,0.577824,2,3,0,10258.1,-5.49027,0.237915
-10255.9,0.927069,0.577824,2,3,0,10256.4,-5.46229,0.132415
-10256.2,0.966153,0.577824,2,3,0,10256.4,-5.45351,0.155353
-10254.5,0.999407,0.577824,3,7,0,10256.5,-5.5104,0.172495
-10255.3,0.79359,0.577824,1,3,0,10256.7,-5.5447,0.191523
-10254.8,0.759345,0.577824,2,3,0,10258.9,-5.4921,0.290247
-10253.5,0.925629,0.577824,2,5,0,10255.5,-5.53615,0.314904
-10253.8,0.923087,0.577824,2,7,0,10254.8,-5.52964,0.235386
-10255.1,0.970501,0.577824,2,5,0,10255.7,-5.47251,0.165249
-10254.8,0.760597,0.577824,3,7,0,10257.3,-5.48964,0.154977
-10254.7,0.931962,0.577824,3,7,0,10255.6,-5.58293,0.322847
-10255.2,0.974229,0.577824,2,3,0,10255.4,-5.55291,0.428779
-10255.7,0.990326,0.577824,3,7,0,10256.6,-5.60729,0.431123
-10256.8,0.902595,0.577824,2,3,0,10258.2,-5.61251,0.491455
-10257,0.90842,0.577824,2,3,0,10257.6,-5.59161,0.507364
-10255.8,1,0.577824,2,3,0,10257.2,-5.6071,0.379569
-10253.6,1,0.577824,2,3,0,10255.9,-5.55453,0.337786
-10253.6,0.568304,0.577824,2,3,0,10255.8,-5.55453,0.337786
-10253.9,0.960603,0.577824,2,3,0,10254,-5.56829,0.335482
-10253.6,0.896954,0.577824,2,3,0,10254.7,-5.53982,0.331075
-10253.5,1,0.577824,2,7,0,10253.6,-5.54104,0.281593
-10253.7,0.975615,0.577824,2,7,0,10254.6,-5.55713,0.338413
-10253.8,0.869175,0.577824,3,7,0,10257.4,-5.50845,0.269267
-10253.5,0.994294,0.577824,3,7,0,10253.8,-5.53534,0.305324
-10253.9,0.977334,0.577824,2,7,0,10254.2,-5.50918,0.213946
-10253.5,0.994802,0.577824,2,7,0,10253.9,-5.5244,0.255605
-10253.5,0.995666,0.577824,3,7,0,10253.6,-5.51826,0.26535
-10254.1,0.852583,0.577824,1,3,0,10254.4,-5.53812,0.229921
-10253.9,0.890115,0.577824,2,7,0,10254.9,-5.50803,0.281941
-10254.4,0.957154,0.577824,2,3,0,10254.4,-5.50189,0.299319
-10253.7,1,0.577824,2,3,0,10254.3,-5.54319,0.265801
-10254.4,0.980002,0.577824,3,7,0,10254.7,-5.51354,0.184001
-10253.7,0.956071,0.577824,2,3,0,10254.8,-5.52735,0.239973
-10254.6,0.892067,0.577824,3,7,0,10255.1,-5.48201,0.20159
-10254.5,0.883873,0.577824,1,3,0,10256,-5.49417,0.27668
-10255.6,0.631221,0.577824,2,3,0,10258,-5.53758,0.17197
-10253.7,0.985045,0.577824,2,7,0,10255.9,-5.54193,0.346152
-10254.4,0.907534,0.577824,2,7,0,10256.2,-5.48584,0.206343
-10253.8,0.683065,0.577824,2,7,0,10257.4,-5.56425,0.330886
-10254.3,0.97138,0.577824,2,3,0,10254.5,-5.57951,0.375599
-10258.1,0.675653,0.577824,3,7,0,10258.5,-5.58286,0.528957
-10254.4,1,0.577824,3,7,0,10257.8,-5.52793,0.197277
-10254.2,0.968588,0.577824,2,7,0,10255,-5.5338,0.363807
-10254.2,0.757856,0.577824,1,1,0,10255,-5.5338,0.363807
-10253.9,0.95737,0.577824,2,7,0,10255,-5.56703,0.350452
-10253.6,0.987781,0.577824,2,7,0,10254.3,-5.54605,0.334219
-10253.6,1,0.577824,1,1,0,10253.6,-5.54618,0.334427
-10255.8,0.565367,0.577824,2,3,0,10256.9,-5.50241,0.356607
-10256,0.941207,0.577824,2,5,0,10261.1,-5.55203,0.450428
-10254,0.993636,0.577824,2,7,0,10257.7,-5.52034,0.206489
-10255.1,0.95784,0.577824,2,7,0,10255.9,-5.57354,0.438073
-10256.5,0.698984,0.577824,2,3,0,10257.1,-5.54638,0.455843
-10254.9,1,0.577824,2,7,0,10257.7,-5.54121,0.200768
-10254.1,0.969912,0.577824,2,7,0,10256.4,-5.49635,0.202712
-10254.2,0.887091,0.577824,3,7,0,10255.1,-5.50451,0.29559
-10254.5,0.865963,0.577824,2,3,0,10255.7,-5.57177,0.295117
-10254.8,0.956316,0.577824,2,3,0,10255.3,-5.54735,0.409014
-10254.1,0.972184,0.577824,2,7,0,10257.2,-5.50064,0.201759
-10253.5,0.99329,0.577824,2,7,0,10254.5,-5.53143,0.302249
-10253.5,0.985083,0.577824,3,7,0,10253.9,-5.51801,0.267594
-10254.3,0.965251,0.577824,2,3,0,10254.4,-5.50195,0.184525
-10253.5,0.912705,0.577824,2,5,0,10255,-5.53851,0.325795
-10254.4,0.965641,0.577824,2,7,0,10254.7,-5.49586,0.176771
-10253.5,0.974332,0.577824,2,5,0,10254.8,-5.54018,0.325941
# 
#  Elapsed Time: 24.068 seconds (Warm-up)
#                22.806 seconds (Sampling)
#                46.874 seconds (Total)
# 
