# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic1_model
# start_datetime = 2021-12-27 20:22:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_1.R
# init = 2 (Default)
# random
#   seed = 79225495 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10255.4,0.820197,0.621563,2,3,0,10257.5,-5.46727,0.208619
-10254.9,1,0.621563,2,3,0,10255.5,-5.47622,0.216389
-10254.3,0.831349,0.621563,2,3,0,10256.1,-5.4918,0.243421
-10254.4,0.944641,0.621563,2,7,0,10254.9,-5.54348,0.225273
-10254.4,0.632939,0.621563,1,1,0,10255.7,-5.54348,0.225273
-10254,0.989975,0.621563,2,7,0,10255.3,-5.50985,0.206937
-10253.5,0.954133,0.621563,2,7,0,10254.3,-5.53844,0.312988
-10253.5,0.990088,0.621563,2,3,0,10253.5,-5.54406,0.300828
-10253.6,0.987046,0.621563,2,3,0,10253.6,-5.55031,0.296619
-10256.3,0.622754,0.621563,2,3,0,10256.7,-5.58699,0.267223
-10254.4,1,0.621563,1,3,0,10256,-5.57929,0.331035
-10254.2,0.992281,0.621563,2,7,0,10254.9,-5.4998,0.28211
-10253.5,0.889403,0.621563,2,3,0,10254.8,-5.52474,0.289576
-10253.7,0.921301,0.621563,2,3,0,10254,-5.5123,0.276237
-10254.3,0.927867,0.621563,2,3,0,10254.7,-5.49911,0.186724
-10254.4,0.925332,0.621563,2,3,0,10254.6,-5.48651,0.223496
-10254.4,0.89041,0.621563,1,3,0,10255.6,-5.50023,0.293155
-10253.6,0.900541,0.621563,2,3,0,10254.9,-5.53393,0.256682
-10253.7,0.991696,0.621563,2,7,0,10253.7,-5.51213,0.283421
-10253.7,0.991429,0.621563,1,3,0,10254.1,-5.51098,0.233661
-10253.5,0.978628,0.621563,3,7,0,10253.8,-5.52537,0.264823
-10253.5,0.961663,0.621563,2,3,0,10253.7,-5.52416,0.261737
-10254.1,0.851859,0.621563,2,3,0,10254.3,-5.5021,0.284358
-10253.7,0.90425,0.621563,2,3,0,10254.9,-5.53727,0.252243
-10253.8,0.861153,0.621563,2,3,0,10254.7,-5.54467,0.258678
-10254.7,0.792676,0.621563,1,1,0,10254.7,-5.55787,0.244744
-10254.1,0.806915,0.621563,2,7,0,10256.6,-5.51149,0.19439
-10254.1,0.98296,0.621563,2,3,0,10254.4,-5.49963,0.203863
-10253.5,0.98145,0.621563,2,3,0,10254.2,-5.52151,0.277357
-10254.2,0.807877,0.621563,1,3,0,10254.6,-5.54792,0.242942
-10253.9,0.873775,0.621563,2,7,0,10255.3,-5.5075,0.283361
-10253.7,1,0.621563,1,1,0,10253.9,-5.51019,0.26818
-10254.1,0.89709,0.621563,1,3,0,10254.4,-5.51382,0.316327
-10253.6,0.983207,0.621563,2,7,0,10254.4,-5.51844,0.244577
-10253.9,0.976474,0.621563,1,3,0,10254.1,-5.50196,0.22577
-10253.6,0.837779,0.621563,2,5,0,10255,-5.55096,0.341913
-10253.4,0.929734,0.621563,2,7,0,10254,-5.52859,0.281954
-10256,0.604949,0.621563,2,7,0,10258.8,-5.59173,0.292474
-10253.7,0.959575,0.621563,2,7,0,10256.9,-5.50731,0.258039
-10253.7,0.965414,0.621563,2,3,0,10254.1,-5.51686,0.232913
-10253.6,0.95739,0.621563,3,7,0,10254,-5.51709,0.256086
-10253.6,0.873813,0.621563,2,3,0,10254.3,-5.51711,0.265858
-10253.4,0.982889,0.621563,3,7,0,10254,-5.53708,0.300718
-10253.6,0.94782,0.621563,2,3,0,10253.8,-5.5221,0.304455
-10254.1,0.872387,0.621563,1,1,0,10254.1,-5.51195,0.313831
-10254.2,0.969676,0.621563,1,1,0,10254.4,-5.51,0.314777
-10253.9,0.995078,0.621563,1,3,0,10254.4,-5.50628,0.272127
-10254.6,0.766368,0.621563,2,3,0,10255.8,-5.48517,0.24172
-10254.5,0.958764,0.621563,2,3,0,10255.2,-5.49198,0.171921
-10253.7,0.858671,0.621563,2,7,0,10255.7,-5.55816,0.341018
-10253.9,0.935661,0.621563,2,7,0,10255.2,-5.50905,0.20737
-10253.9,0.755677,0.621563,2,3,0,10255.7,-5.50787,0.279658
-10253.6,1,0.621563,1,1,0,10253.8,-5.51294,0.264231
-10253.8,0.962732,0.621563,2,7,0,10254.2,-5.55737,0.298057
-10254.1,0.947816,0.621563,3,7,0,10254.3,-5.5324,0.355441
-10253.6,0.945149,0.621563,2,7,0,10255.5,-5.52424,0.247377
-10254.7,0.769344,0.621563,3,7,0,10257.1,-5.58459,0.332153
-10254.1,1,0.621563,1,1,0,10254.6,-5.57306,0.334888
-10254.8,0.941075,0.621563,1,3,0,10255.7,-5.57854,0.425437
-10254.8,1,0.621563,1,1,0,10254.9,-5.57986,0.421066
-10254.5,0.851404,0.621563,2,7,0,10256.2,-5.57884,0.319366
-10255.7,0.767394,0.621563,1,1,0,10255.8,-5.59371,0.313309
-10253.7,0.99176,0.621563,2,3,0,10255.5,-5.53654,0.339974
-10254.3,0.943479,0.621563,2,3,0,10254.3,-5.52918,0.361175
-10253.9,1,0.621563,2,3,0,10254.3,-5.53108,0.346158
-10253.8,0.99864,0.621563,2,7,0,10254.1,-5.53021,0.236897
-10253.6,1,0.621563,2,3,0,10253.7,-5.52263,0.249293
-10253.9,0.951561,0.621563,2,5,0,10254.3,-5.56591,0.367684
-10253.7,0.982216,0.621563,1,3,0,10254.2,-5.54951,0.352439
-10253.6,0.940657,0.621563,2,7,0,10254.5,-5.54542,0.278441
-10256.4,0.74186,0.621563,3,7,0,10257,-5.55851,0.466349
-10254,1,0.621563,2,7,0,10256.1,-5.56591,0.378239
-10253.7,0.962344,0.621563,3,7,0,10255.8,-5.55152,0.350987
-10254.4,0.807606,0.621563,2,7,0,10255.1,-5.56209,0.267473
-10254,0.977639,0.621563,2,3,0,10254.7,-5.55933,0.378887
-10253.7,0.951168,0.621563,2,3,0,10254.3,-5.54951,0.35252
-10253.6,0.879771,0.621563,2,5,0,10254.5,-5.51663,0.244442
-10254.1,0.849038,0.621563,2,5,0,10254.7,-5.52096,0.336325
-10254.5,0.954141,0.621563,2,7,0,10255.7,-5.5826,0.391924
-10254.6,0.998827,0.621563,2,3,0,10254.6,-5.58403,0.401664
-10254,0.987214,0.621563,1,3,0,10254.9,-5.56916,0.354285
-10254.5,0.969948,0.621563,2,3,0,10254.8,-5.57797,0.406483
-10254.7,0.961292,0.621563,2,3,0,10255,-5.58983,0.377497
-10254.5,0.990793,0.621563,3,7,0,10255,-5.56063,0.409703
-10254.1,0.857638,0.621563,3,7,0,10255.5,-5.49993,0.196573
-10253.9,0.933888,0.621563,2,5,0,10255,-5.55493,0.368415
-10253.8,0.950599,0.621563,2,3,0,10254.2,-5.55464,0.363439
-10253.6,0.997014,0.621563,2,7,0,10254.1,-5.54155,0.336571
-10255.3,0.644903,0.621563,2,5,0,10257.3,-5.47281,0.14453
-10255.7,0.978214,0.621563,1,1,0,10255.7,-5.47012,0.126599
-10254.7,0.919508,0.621563,1,3,0,10256.6,-5.47916,0.216768
-10256.1,0.684236,0.621563,1,1,0,10256.1,-5.46461,0.244351
-10255.9,1,0.621563,2,3,0,10256.6,-5.49365,0.110187
-10254.5,1,0.621563,2,3,0,10256.1,-5.5062,0.173819
-10253.8,0.990956,0.621563,2,7,0,10255.2,-5.53225,0.341276
-10253.5,0.995266,0.621563,2,7,0,10254,-5.52544,0.255624
-10254.6,0.945322,0.621563,2,3,0,10254.8,-5.48194,0.204096
-10253.8,0.968495,0.621563,3,7,0,10254.9,-5.53035,0.233576
-10254.2,0.91326,0.621563,2,7,0,10255.6,-5.57579,0.363328
-10253.5,0.901058,0.621563,2,5,0,10254.8,-5.52547,0.271195
-10253.5,0.856853,0.621563,2,3,0,10254.4,-5.5407,0.327668
-10254.3,0.970735,0.621563,2,3,0,10254.3,-5.57839,0.366999
-10254.6,0.922456,0.621563,2,3,0,10255,-5.58583,0.371092
-10253.6,0.990648,0.621563,2,7,0,10255.2,-5.52184,0.304061
-10253.9,0.959714,0.621563,2,3,0,10254,-5.52935,0.22726
-10254.6,0.935143,0.621563,2,3,0,10254.7,-5.50524,0.319442
-10255.1,0.957414,0.621563,2,3,0,10255.3,-5.56558,0.248547
-10254.2,1,0.621563,1,1,0,10255,-5.55205,0.25239
-10253.7,0.883471,0.621563,2,3,0,10255.3,-5.53466,0.246927
-10254.2,0.75558,0.621563,3,7,0,10255.9,-5.56367,0.390642
-10254.6,0.691723,0.621563,2,7,0,10258.7,-5.55002,0.228088
-10253.6,1,0.621563,1,3,0,10254.9,-5.51916,0.240686
-10253.5,0.834011,0.621563,2,3,0,10254.8,-5.54699,0.304725
-10253.6,0.918275,0.621563,2,3,0,10254,-5.53964,0.336639
-10253.5,1,0.621563,2,7,0,10253.6,-5.53735,0.282053
-10253.7,0.993997,0.621563,2,7,0,10253.7,-5.50939,0.253186
-10253.8,0.958232,0.621563,2,3,0,10254,-5.50534,0.250966
-10253.5,1,0.621563,2,3,0,10253.8,-5.51804,0.260585
-10254.2,0.820124,0.621563,2,3,0,10254.8,-5.51512,0.326009
-10253.8,0.997141,0.621563,2,7,0,10254.3,-5.55948,0.311824
-10253.9,0.782749,0.621563,2,3,0,10255.3,-5.52173,0.327093
-10253.6,1,0.621563,2,3,0,10253.9,-5.52446,0.304768
-10253.8,0.906033,0.621563,2,7,0,10254.9,-5.56034,0.304662
-10253.8,0.942823,0.621563,2,5,0,10255,-5.51113,0.221759
-10254.5,0.918649,0.621563,2,5,0,10256.3,-5.56913,0.407146
-10255.2,0.814578,0.621563,1,1,0,10255.2,-5.5617,0.43563
-10254,1,0.621563,2,3,0,10255.4,-5.55151,0.26428
-10257.4,0.68789,0.621563,2,3,0,10257.9,-5.5221,0.436793
-10257.7,1,0.621563,2,7,0,10258.1,-5.53132,0.108935
-10254.2,0.959616,0.621563,2,3,0,10258,-5.49517,0.2029
-10254.2,0.91976,0.621563,2,3,0,10254.8,-5.52093,0.197143
-10254.2,0.649642,0.621563,1,3,0,10256,-5.52093,0.197143
-10255.5,0.923283,0.621563,3,7,0,10256.3,-5.46484,0.170016
-10254,0.975227,0.621563,2,3,0,10255.6,-5.49704,0.220177
-10254.5,0.922345,0.621563,2,3,0,10255.1,-5.49596,0.171776
-10253.9,0.990794,0.621563,2,3,0,10254.6,-5.50428,0.212534
-10254.1,0.993121,0.621563,2,3,0,10254.1,-5.49646,0.217081
-10253.6,0.954809,0.621563,2,7,0,10254.5,-5.5528,0.333675
-10254.5,0.871599,0.621563,3,7,0,10255.1,-5.58357,0.380646
-10254.6,0.874903,0.621563,2,3,0,10255.5,-5.58316,0.34193
-10254.8,0.975287,0.621563,2,3,0,10255.3,-5.58533,0.418616
-10254.2,0.973281,0.621563,3,7,0,10256.2,-5.57617,0.363305
-10254.1,0.981885,0.621563,2,3,0,10254.6,-5.56246,0.387224
-10254.4,0.812858,0.621563,2,3,0,10254.9,-5.57788,0.324462
-10255.4,0.931803,0.621563,2,3,0,10255.5,-5.59185,0.318728
-10255.7,0.985178,0.621563,2,3,0,10256.1,-5.5551,0.445145
-10253.6,0.894993,0.621563,2,3,0,10256.4,-5.5526,0.343674
-10253.6,0.997349,0.621563,2,3,0,10253.7,-5.55287,0.314166
-10253.6,0.77302,0.621563,2,3,0,10255.2,-5.52406,0.24843
-10254.4,0.890453,0.621563,2,3,0,10254.6,-5.49496,0.277658
-10254.1,1,0.621563,3,7,0,10254.4,-5.5433,0.236004
-10253.8,1,0.621563,2,3,0,10254.1,-5.53859,0.250821
-10253.5,0.865216,0.621563,2,3,0,10254.7,-5.52657,0.291525
-10254.4,0.707138,0.621563,2,3,0,10255.2,-5.4968,0.283888
-10254,0.986687,0.621563,2,3,0,10254.6,-5.50615,0.202665
-10254.2,0.987114,0.621563,2,7,0,10254.9,-5.5658,0.388316
-10256.8,0.462223,0.621563,1,3,0,10258,-5.59286,0.268558
-10254.9,0.98985,0.621563,2,3,0,10256.5,-5.55325,0.419482
-10255.3,0.931004,0.621563,1,1,0,10255.5,-5.55596,0.434534
-10258.4,0.641067,0.621563,3,7,0,10260.5,-5.62126,0.316544
-10253.6,0.93029,0.621563,2,7,0,10259.3,-5.51956,0.282986
-10253.7,0.964724,0.621563,2,3,0,10253.9,-5.50985,0.256347
-10253.9,0.758783,0.621563,2,3,0,10255.3,-5.53224,0.22916
-10254.2,0.976319,0.621563,1,3,0,10255,-5.50816,0.18957
-10255.4,0.807955,0.621563,2,3,0,10256.5,-5.46589,0.187646
-10255.4,1,0.621563,1,1,0,10255.6,-5.46731,0.190923
-10253.8,1,0.621563,2,3,0,10255.4,-5.52442,0.226773
-10253.7,0.87029,0.621563,2,3,0,10254.8,-5.5104,0.248617
-10253.5,0.999223,0.621563,2,3,0,10253.7,-5.53091,0.275598
-10253.9,0.90752,0.621563,2,3,0,10254.1,-5.53205,0.231937
-10254,0.988419,0.621563,2,7,0,10254.7,-5.55514,0.373646
-10256.1,0.518762,0.621563,1,3,0,10257.4,-5.58031,0.253083
-10253.4,0.915801,0.621563,2,3,0,10256.7,-5.53708,0.286202
-10253.9,0.928987,0.621563,2,7,0,10254,-5.53873,0.243082
-10254,0.992856,0.621563,2,5,0,10254.3,-5.54581,0.367777
-10253.7,0.997129,0.621563,2,7,0,10254.4,-5.527,0.239356
-10254,0.741511,0.621563,3,7,0,10256,-5.5014,0.26546
-10253.5,0.999637,0.621563,2,7,0,10254.2,-5.52094,0.284735
-10253.5,0.969833,0.621563,2,3,0,10253.7,-5.51814,0.272565
-10253.5,0.986414,0.621563,3,7,0,10253.6,-5.53899,0.276897
-10254.4,0.973397,0.621563,2,7,0,10254.5,-5.57314,0.401095
-10253.7,0.996031,0.621563,3,7,0,10254.5,-5.55882,0.335792
-10253.7,0.559976,0.621563,1,3,0,10255.8,-5.55882,0.335792
-10253.5,0.998445,0.621563,2,7,0,10253.8,-5.52197,0.271917
-10254.3,0.886772,0.621563,2,7,0,10255.6,-5.5067,0.180739
-10255.5,0.875927,0.621563,3,7,0,10255.7,-5.4725,0.248129
-10253.9,1,0.621563,2,7,0,10255.8,-5.54929,0.261063
-10253.9,0.86789,0.621563,2,3,0,10255.3,-5.50185,0.246221
-10257.3,0.92443,0.621563,3,7,0,10257.4,-5.45303,0.0703966
-10258.5,0.953971,0.621563,2,3,0,10259.1,-5.43457,0.0525377
-10258,1,0.621563,1,1,0,10258.6,-5.44537,0.0501203
-10259.4,0.8993,0.621563,1,1,0,10259.4,-5.43793,0.0115308
-10259.8,0.924874,0.621563,1,1,0,10260.1,-5.44162,-0.00192458
-10261,1,0.621563,2,3,0,10261.3,-5.42103,-0.0184761
-10259.8,0.967717,0.621563,2,3,0,10261.5,-5.41472,0.0571405
-10256,0.978899,0.621563,2,3,0,10260.1,-5.49295,0.107244
-10255.3,1,0.621563,2,3,0,10256.5,-5.47035,0.152775
-10253.9,0.997833,0.621563,2,7,0,10255.4,-5.51169,0.209303
-10253.8,0.925039,0.621563,2,5,0,10254.5,-5.53922,0.347722
-10253.9,0.941956,0.621563,2,3,0,10254.3,-5.56189,0.309833
-10256,0.729016,0.621563,2,3,0,10256.8,-5.49805,0.351803
-10257.3,0.873886,0.621563,2,3,0,10257.7,-5.59563,0.262059
-10255.7,0.99736,0.621563,3,7,0,10257.4,-5.56344,0.221326
-10254.1,1,0.621563,1,1,0,10255.3,-5.54875,0.247694
-10253.5,0.964684,0.621563,2,3,0,10254.3,-5.52625,0.275491
-10253.8,0.963679,0.621563,2,3,0,10253.9,-5.50834,0.219666
-10254.3,0.864539,0.621563,2,7,0,10255.4,-5.5433,0.229942
-10253.9,1,0.621563,2,5,0,10254.5,-5.5501,0.264917
-10253.5,0.823888,0.621563,2,3,0,10255.2,-5.53548,0.315795
-10253.5,0.998651,0.621563,2,3,0,10253.6,-5.54833,0.301548
-10253.5,1,0.621563,1,1,0,10253.5,-5.54637,0.305705
-10253.4,0.975751,0.621563,3,7,0,10253.8,-5.52993,0.287404
-10254.2,0.790641,0.621563,2,3,0,10254.5,-5.55629,0.265226
-10255,0.929884,0.621563,2,3,0,10255.1,-5.56607,0.25026
-10259,0.693942,0.621563,2,7,0,10261.3,-5.42687,0.179823
-10253.7,0.739723,0.621563,2,7,0,10262.6,-5.51785,0.300942
-10254.9,0.966676,0.621563,2,7,0,10255.5,-5.48589,0.152841
-10255,0.985318,0.621563,3,7,0,10255.2,-5.49698,0.147332
-10254.3,1,0.621563,2,3,0,10255,-5.48992,0.201878
-10254.4,0.981308,0.621563,2,3,0,10254.6,-5.50122,0.17723
-10253.7,0.946901,0.621563,2,7,0,10255.4,-5.50955,0.269391
-10253.8,0.990543,0.621563,2,3,0,10253.9,-5.52641,0.22712
-10254.1,0.61889,0.621563,2,5,0,10257,-5.5732,0.371879
-10254,0.87947,0.621563,2,3,0,10255,-5.55758,0.374471
-10253.5,0.99813,0.621563,2,7,0,10254.2,-5.53724,0.273386
-10255,0.676079,0.621563,2,3,0,10255.4,-5.49263,0.302721
-10254.4,1,0.621563,1,1,0,10255,-5.49866,0.288852
-10253.9,0.936975,0.621563,2,3,0,10254.9,-5.54666,0.258762
-10255,0.943595,0.621563,2,5,0,10256.3,-5.5899,0.423795
-10255.3,0.984006,0.621563,1,1,0,10255.3,-5.59625,0.434718
-10255.7,0.785141,0.621563,2,3,0,10256.5,-5.60262,0.35655
-10255.4,1,0.621563,2,3,0,10255.8,-5.602,0.379781
-10254.1,0.93091,0.621563,2,3,0,10255.9,-5.57316,0.356513
-10254.7,0.74253,0.621563,1,3,0,10255.9,-5.53266,0.381793
-10254,1,0.621563,2,7,0,10254.9,-5.53141,0.224194
-10254.9,0.917533,0.621563,2,3,0,10255,-5.50824,0.340337
-10253.5,0.972163,0.621563,1,3,0,10254.9,-5.53294,0.272742
-10253.9,0.916353,0.621563,2,7,0,10254.3,-5.56461,0.358436
-10256.6,0.80276,0.621563,2,3,0,10257.1,-5.59689,0.496321
-10255.7,0.91316,0.621563,2,3,0,10257.1,-5.60746,0.413573
-10256,0.945107,0.621563,2,3,0,10256.8,-5.6107,0.442961
-10254,0.948555,0.621563,2,3,0,10256.4,-5.57164,0.3425
-10253.8,0.996938,0.621563,2,3,0,10254.1,-5.56012,0.353968
-10254.7,0.799666,0.621563,2,5,0,10256.7,-5.51156,0.164553
-10254,0.97864,0.621563,2,7,0,10256,-5.53653,0.229901
-10253.7,0.903942,0.621563,2,3,0,10254.7,-5.51981,0.228889
-10254.3,0.953838,0.621563,2,7,0,10254.6,-5.49666,0.183681
-10253.6,0.990337,0.621563,3,7,0,10254.6,-5.53324,0.259988
-10255.6,0.624564,0.621563,1,3,0,10255.7,-5.55288,0.199468
-10254.5,1,0.621563,2,3,0,10255.4,-5.54655,0.225667
-10253.5,1,0.621563,2,3,0,10254.5,-5.5318,0.301987
-10254.1,0.89893,0.621563,2,7,0,10254.6,-5.55465,0.381522
-10254.4,0.916345,0.621563,2,5,0,10255.9,-5.52272,0.188622
-10254.4,0.875491,0.621563,2,3,0,10255.7,-5.49447,0.276031
-10253.5,0.982583,0.621563,2,7,0,10254.9,-5.54692,0.307584
-10253.5,0.591789,0.621563,2,3,0,10255.4,-5.54692,0.307584
-10253.7,0.977075,0.621563,1,3,0,10254.1,-5.55884,0.351087
-10254,0.975697,0.621563,2,3,0,10254.2,-5.57065,0.367436
-10254.5,0.80437,0.621563,1,3,0,10255.1,-5.54186,0.390767
-10254,0.795621,0.621563,2,7,0,10259.5,-5.52246,0.210749
-10253.6,0.919531,0.621563,2,7,0,10255,-5.5541,0.309113
-10254.2,0.92059,0.621563,2,3,0,10254.3,-5.52988,0.357554
-10253.5,0.998522,0.621563,2,7,0,10254.6,-5.52549,0.282831
-10253.5,0.993801,0.621563,2,3,0,10253.5,-5.53165,0.265349
-10253.8,0.957241,0.621563,2,7,0,10254.1,-5.51153,0.216516
-10253.5,0.980925,0.621563,2,7,0,10254,-5.52974,0.264785
-10253.6,0.897297,0.621563,2,3,0,10254.1,-5.53391,0.32501
-10253.5,0.940268,0.621563,2,3,0,10254,-5.54368,0.295702
-10253.8,0.901702,0.621563,3,7,0,10256,-5.52657,0.23159
-10253.8,0.995364,0.621563,2,3,0,10253.9,-5.52729,0.228542
-10256.3,0.555597,0.621563,2,3,0,10257.5,-5.57182,0.222799
-10253.5,0.953558,0.621563,1,3,0,10256.4,-5.52738,0.285228
-10253.6,0.972315,0.621563,3,7,0,10253.7,-5.51432,0.266898
-10254.3,0.88056,0.621563,2,3,0,10254.4,-5.50616,0.307893
-10253.7,0.937449,0.621563,1,3,0,10254.7,-5.53125,0.246488
-10253.6,0.98324,0.621563,2,3,0,10253.8,-5.51792,0.25048
-10253.6,0.981117,0.621563,3,7,0,10253.7,-5.55517,0.320647
-10253.6,0.986834,0.621563,3,7,0,10253.7,-5.55424,0.32527
-10254.1,0.907156,0.621563,2,3,0,10254.5,-5.56269,0.385154
-10254.3,0.957129,0.621563,2,3,0,10254.5,-5.54931,0.389486
-10255.4,0.737347,0.621563,1,1,0,10255.5,-5.54512,0.425092
-10253.6,0.947605,0.621563,2,3,0,10255.7,-5.55395,0.331079
-10253.5,0.91771,0.621563,2,3,0,10254.1,-5.54537,0.302243
-10253.6,0.976078,0.621563,2,7,0,10253.8,-5.51697,0.288351
-10255.2,0.938457,0.621563,2,3,0,10255.6,-5.48744,0.136316
-10253.8,0.942286,0.621563,3,7,0,10255.8,-5.50388,0.242353
-10254.4,0.790595,0.621563,1,3,0,10255.1,-5.53667,0.212329
-10254.1,0.969216,0.621563,2,3,0,10254.8,-5.53745,0.363862
-10255.1,0.986574,0.621563,2,7,0,10255.3,-5.49951,0.143771
-10254.8,0.915816,0.621563,2,7,0,10256.6,-5.51688,0.355847
-10254.2,0.891765,0.621563,2,7,0,10256.2,-5.5745,0.381955
-10255.5,0.699524,0.621563,2,7,0,10257.1,-5.57591,0.26219
-10253.5,0.949803,0.621563,2,7,0,10256.5,-5.52499,0.283844
-10254.3,0.909488,0.621563,2,3,0,10254.7,-5.49185,0.191415
-10253.7,0.94592,0.621563,2,7,0,10254.9,-5.51945,0.303333
-10253.9,0.96553,0.621563,2,3,0,10254,-5.53374,0.233451
-10253.7,0.766226,0.621563,2,3,0,10255.9,-5.55405,0.346436
-10253.5,0.985193,0.621563,2,3,0,10253.8,-5.5382,0.318209
-10253.8,0.790462,0.621563,2,3,0,10254.9,-5.52981,0.230634
-10254.1,0.974075,0.621563,2,7,0,10254.6,-5.5417,0.37305
-10253.5,0.988035,0.621563,3,7,0,10254.2,-5.5221,0.291199
-10254.5,0.768995,0.621563,2,7,0,10255.5,-5.56141,0.260579
-10253.6,0.972769,0.621563,1,3,0,10254.7,-5.55036,0.338767
-10257.7,0.293191,0.621563,2,3,0,10258.7,-5.58349,0.217576
-10254.9,1,0.621563,2,3,0,10256.9,-5.51299,0.352696
# 
#  Elapsed Time: 24.968 seconds (Warm-up)
#                22.599 seconds (Sampling)
#                47.567 seconds (Total)
# 
